slope,variance,confinement,zc,n_windows,project,type,rep
-0.008245259988786103,0.306937335830803,0.49411764705882355,11,169,REDIS,Circular,4.0
0.002245581097767271,0.4511973139362168,0.15294117647058825,7,169,REDIS,BlockPerm,
-0.00779624820165594,0.44725465817757554,0.2158273381294964,16,278,SQLITE,Observed,
-0.006789741277266561,0.448507109826485,0.23529411764705882,16,272,SQLITE,Shift(-6m),
-0.008682314845363989,0.45521700550221855,0.21323529411764705,15,272,SQLITE,Shift(6m),
-0.004544665702190122,0.38302554320607,0.19424460431654678,13,278,SQLITE,Circular,0.0
0.0066479548054543,0.38320292738411804,0.26618705035971224,19,278,SQLITE,Circular,1.0
-0.002008314270657917,0.47841601714512294,0.14388489208633093,18,278,SQLITE,Circular,2.0
-0.003728128387673651,0.32699764695004324,0.2014388489208633,22,278,SQLITE,Circular,3.0
0.0013549551263438045,0.301226154049994,0.30935251798561153,16,278,SQLITE,Circular,4.0
0.0009021252593801389,0.371809142187132,0.20863309352517986,19,278,SQLITE,BlockPerm,
-0.0008162797992480629,0.45144432110550803,0.19480519480519481,16,307,GCC,Observed,
0.0010060185732807647,0.45047444070691944,0.1986754966887417,15,301,GCC,Shift(-6m),
-0.00593122025965667,0.3561893507818882,0.2781456953642384,11,301,GCC,Shift(6m),
-0.001907366357272977,0.3817592560047697,0.16233766233766234,6,307,GCC,Circular,0.0
-0.0008418109922519539,0.43792086831091415,0.24675324675324675,16,307,GCC,Circular,1.0
0.0019667094436861387,0.4004234602141798,0.19480519480519481,16,307,GCC,Circular,2.0
0.00249127241107447,0.1820063426156629,0.3116883116883117,18,307,GCC,Circular,3.0
-0.0038340358898002517,0.4061680201055431,0.2662337662337662,15,307,GCC,Circular,4.0
0.00019654666100866805,0.3492882390033794,0.36363636363636365,26,307,GCC,BlockPerm,
-0.001987226425931736,0.27681528311746173,0.2422360248447205,17,322,POSTGRES,Observed,
0.0018100003545352317,0.3049605815535851,0.3291139240506329,15,316,POSTGRES,Shift(-6m),
0.0012639425771858023,0.3132930765632038,0.310126582278481,14,316,POSTGRES,Shift(6m),
-0.0013253955662585642,0.21993707884751224,0.4472049689440994,28,322,POSTGRES,Circular,0.0
-0.002017106063453843,0.33856007344031136,0.12422360248447205,8,322,POSTGRES,Circular,1.0
-0.0017125218728044473,0.19331992563574008,0.4658385093167702,32,322,POSTGRES,Circular,2.0
-0.0004096007883264348,0.31024896524752554,0.35403726708074534,22,322,POSTGRES,Circular,3.0
0.005863704336624265,0.22261518921789145,0.17391304347826086,11,322,POSTGRES,Circular,4.0
-0.004504271625321716,0.3308114568062269,0.22981366459627328,16,322,POSTGRES,BlockPerm,
-0.009081742142097247,0.3017563745663262,0.19480519480519481,4,154,RUST,Observed,
-0.011707656098899219,0.31773966860746866,0.20270270270270271,4,148,RUST,Shift(-6m),
-0.008808203743236029,0.31073569433339876,0.20270270270270271,4,148,RUST,Shift(6m),
0.0031930313461825503,0.3821125941649928,0.14285714285714285,2,154,RUST,Circular,0.0
0.0024686904077963145,0.3441752211185329,0.16883116883116883,9,154,RUST,Circular,1.0
-0.00968888432589347,0.2788100164293747,0.38961038961038963,12,154,RUST,Circular,2.0
-0.0075392187363611425,0.2558249808387634,0.33766233766233766,9,154,RUST,Circular,3.0
-0.011802097579068187,0.2473617420854922,0.2077922077922078,9,154,RUST,Circular,4.0
-0.014938907626428773,0.22938076187545384,0.2597402597402597,11,154,RUST,BlockPerm,
-0.00503500753808349,0.2667732285282268,0.2608695652173913,6,92,TENSORFLOW,Observed,
0.007848111645674368,0.21268021784004792,0.18604651162790697,7,86,TENSORFLOW,Shift(-6m),
-0.010017883148627863,0.247952223605406,0.23255813953488372,7,86,TENSORFLOW,Shift(6m),
-0.034493753108384075,0.4102979386238515,0.2391304347826087,5,92,TENSORFLOW,Circular,0.0
0.0012535416954102966,0.29317538119959696,0.30434782608695654,9,92,TENSORFLOW,Circular,1.0
-0.016543751771411562,0.2506556240866598,0.30434782608695654,6,92,TENSORFLOW,Circular,2.0
0.010236765089176654,0.1773423424431535,0.2608695652173913,8,92,TENSORFLOW,Circular,3.0
-0.0004128756614605307,0.18856681250446833,0.3695652173913043,6,92,TENSORFLOW,Circular,4.0
0.009948123490484004,0.10058088651218394,0.41304347826086957,13,92,TENSORFLOW,BlockPerm,
0.0023015103464017945,0.08576939514152443,0.5724137931034483,27,289,PHP,Observed,
0.0024109761622047574,0.08831761970741375,0.5785714285714286,28,280,PHP,Shift(-6m),
0.0022779941689756323,0.08657910459877007,0.5602836879432624,27,281,PHP,Shift(6m),
-0.0014306643203079456,0.39629491286693713,0.2482758620689655,24,289,PHP,Circular,0.0
0.007758118262606556,0.3985638701571073,0.3103448275862069,16,289,PHP,Circular,1.0
0.005323175678505817,0.25589741610104316,0.3586206896551724,17,289,PHP,Circular,2.0
-0.0009281140519563558,0.3161929267727554,0.2413793103448276,16,289,PHP,Circular,3.0
0.006506648558960198,0.36360988945309475,0.18620689655172415,14,289,PHP,Circular,4.0
-0.00042262892135942347,0.42112661047613564,0.23448275862068965,15,289,PHP,BlockPerm,
-0.0005269648179473641,0.3015879538030538,0.34328358208955223,16,134,PYTORCH,Observed,
-0.001777800994898272,0.3091021350224228,0.328125,10,128,PYTORCH,Shift(-6m),
0.0037518073517751626,0.3064939414249144,0.359375,14,128,PYTORCH,Shift(6m),
-0.014407160692621011,0.3848837864090404,0.208955223880597,9,134,PYTORCH,Circular,0.0
0.0057695502278163465,0.16798602668343773,0.417910447761194,8,134,PYTORCH,Circular,1.0
0.006068587266640895,0.4978837079157358,0.08955223880597014,5,134,PYTORCH,Circular,2.0
-0.026523361964518054,0.47898502266508547,0.1044776119402985,7,134,PYTORCH,Circular,3.0
0.0119269434980554,0.30871216565251286,0.31343283582089554,12,134,PYTORCH,Circular,4.0
-0.013466348081094537,0.2114775198865479,0.23880597014925373,13,134,PYTORCH,BlockPerm,
0.007604239818304162,0.33256509522349587,0.26744186046511625,11,172,NODE,Observed,
0.0073495808533429186,0.3460566821234675,0.25301204819277107,7,166,NODE,Shift(-6m),
0.014726767606413798,0.43328372088276534,0.21686746987951808,5,166,NODE,Shift(6m),
-0.006082621440377637,0.28516063795637947,0.38372093023255816,10,172,NODE,Circular,0.0
-0.01345425525424274,0.3335961353685713,0.23255813953488372,5,172,NODE,Circular,1.0
0.00024897710971736567,0.2371949906760338,0.38372093023255816,14,172,NODE,Circular,2.0
-0.008319568617994242,0.18651182458059276,0.37209302325581395,16,172,NODE,Circular,3.0
0.006066125521385812,0.3631235399617486,0.2558139534883721,4,172,NODE,Circular,4.0
-0.003872500269941993,0.24836022868774182,0.3023255813953488,13,172,NODE,BlockPerm,
0.0038427295905027613,0.3376230764584011,0.2653061224489796,22,391,CPYTHON,Observed,
0.004619977023388561,0.34963402737025145,0.26424870466321243,22,385,CPYTHON,Shift(-6m),
0.0035953797414837933,0.3350969336395813,0.2694300518134715,22,385,CPYTHON,Shift(6m),
-0.0020584068563342496,0.3790798464064766,0.14285714285714285,15,391,CPYTHON,Circular,0.0
-0.002102795245676643,0.3172571839645892,0.22959183673469388,24,391,CPYTHON,Circular,1.0
0.0006464227087589315,0.2382610393358504,0.3826530612244898,27,391,CPYTHON,Circular,2.0
-0.0011286635506664179,0.28758136023893743,0.32142857142857145,23,391,CPYTHON,Circular,3.0
0.0038104877914874637,0.35514628766229,0.2857142857142857,18,391,CPYTHON,Circular,4.0
-0.002320127485305313,0.3369613662670976,0.25,23,391,CPYTHON,BlockPerm,
-0.00848529243174517,0.3351420180827651,0.2537313432835821,13,267,SCIPY,Observed,
-0.0054723438055242395,0.29800011677984933,0.3053435114503817,11,261,SCIPY,Shift(-6m),
-0.004955690687332632,0.2998346488162455,0.2900763358778626,11,261,SCIPY,Shift(6m),
0.00783463715608323,0.32563636861897455,0.29850746268656714,13,267,SCIPY,Circular,0.0
0.0004585377112789182,0.30271736936971605,0.26865671641791045,27,267,SCIPY,Circular,1.0
-0.0025924630576478415,0.3856494424848247,0.21641791044776118,10,267,SCIPY,Circular,2.0
0.003462524905278022,0.2469160884328264,0.5149253731343284,22,267,SCIPY,Circular,3.0
-0.010539930426614682,0.4449247916959003,0.19402985074626866,15,267,SCIPY,Circular,4.0
-0.002137033043627935,0.2547108062453236,0.1417910447761194,9,267,SCIPY,BlockPerm,
0.022108946864401652,0.22343087747426732,0.5081967213114754,13,121,REACT,Observed,
0.021419195910026917,0.198369168363775,0.5714285714285714,13,112,REACT,Shift(-6m),
0.023304991953559184,0.22123682000316758,0.5087719298245614,13,113,REACT,Shift(6m),
-0.013561132717784792,0.36141837942539723,0.3442622950819672,10,121,REACT,Circular,0.0
0.03013649892566261,0.5901423672436518,0.01639344262295082,3,121,REACT,Circular,1.0
-0.013853110073610727,0.2769740440451941,0.3442622950819672,11,121,REACT,Circular,2.0
0.018976547688076273,0.252277578403664,0.3442622950819672,6,121,REACT,Circular,3.0
0.0212446948783933,0.27104008603091445,0.19672131147540983,3,121,REACT,Circular,4.0
0.0020150515993218794,0.24584871566207864,0.5409836065573771,11,121,REACT,BlockPerm,
-0.013564749015750093,0.12309937249573911,0.17857142857142858,1,55,VUE,Observed,
-0.04483001987044376,0.14839995365591838,0.21739130434782608,2,46,VUE,Shift(-6m),
0.004414721247549883,0.13659356090501787,0.3333333333333333,4,47,VUE,Shift(6m),
-0.015002921118992544,0.08432641873401334,0.7142857142857143,4,55,VUE,Circular,0.0
-0.015002921118992544,0.08432641873401334,0.7142857142857143,4,55,VUE,Circular,1.0
-0.0110589255157551,0.03588352630097015,0.2857142857142857,0,55,VUE,Circular,2.0
0.014575444927363913,0.07835914449920364,0.07142857142857142,2,55,VUE,Circular,3.0
0.014575444927363913,0.07835914449920364,0.07142857142857142,2,55,VUE,Circular,4.0
0.00251717916738235,0.020993329506740353,0.14285714285714285,0,55,VUE,BlockPerm,
0.000726404763191282,0.45445531883143453,0.23423423423423423,12,221,RAILS,Observed,
-0.0005151171448593574,0.45888759280476255,0.2358490566037736,11,212,RAILS,Shift(-6m),
0.0005985206690555314,0.47757399011541146,0.2336448598130841,10,213,RAILS,Shift(6m),
0.010474577674540483,0.3388161410786756,0.22522522522522523,6,221,RAILS,Circular,0.0
-0.004683543282034351,0.46597926104396076,0.2702702702702703,15,221,RAILS,Circular,1.0
0.0001994808756331952,0.29599140165720583,0.21621621621621623,7,221,RAILS,Circular,2.0
-0.001373983550871762,0.14373417421487197,0.1891891891891892,18,221,RAILS,Circular,3.0
-0.00041526430885980485,0.40293459425485634,0.22522522522522523,14,221,RAILS,Circular,4.0
-0.0021600593743907144,0.19457129481000818,0.24324324324324326,20,221,RAILS,BlockPerm,
-0.03004710785489159,0.3429739691274201,0.3018867924528302,9,105,ANGULAR,Observed,
-0.028554926379381385,0.29979608905471317,0.3333333333333333,9,96,ANGULAR,Shift(-6m),
-0.02997002206786818,0.32176820554853947,0.32653061224489793,9,97,ANGULAR,Shift(6m),
-0.012554809118410512,0.21856093542813265,0.09433962264150944,5,105,ANGULAR,Circular,0.0
0.011217635468938279,0.20576992849026107,0.39622641509433965,7,105,ANGULAR,Circular,1.0
-0.01401000281581068,0.2842151667578613,0.37735849056603776,9,105,ANGULAR,Circular,2.0
0.020871106566430445,0.4044612343412767,0.11320754716981132,5,105,ANGULAR,Circular,3.0
0.002300778982005702,0.30939049113299893,0.24528301886792453,8,105,ANGULAR,Circular,4.0
-0.010061045066627439,0.1530828640346331,0.22641509433962265,10,105,ANGULAR,BlockPerm,
-0.0028573197326914367,0.4210922589384289,0.192090395480226,17,353,OCTAVE,Observed,
-0.0022816895571865217,0.4334711885382547,0.19540229885057472,16,347,OCTAVE,Shift(-6m),
-0.0029103781816433427,0.42325284837284227,0.19540229885057472,15,347,OCTAVE,Shift(6m),
-0.004234947168957716,0.348682033236025,0.3163841807909605,19,353,OCTAVE,Circular,0.0
-0.0027165378392472934,0.30036924097857104,0.3672316384180791,18,353,OCTAVE,Circular,1.0
-0.0003628042664170229,0.30705671516248845,0.3728813559322034,21,353,OCTAVE,Circular,2.0
-0.0035451414650721587,0.3350299906099321,0.2711864406779661,28,353,OCTAVE,Circular,3.0
-0.005235566764581111,0.40617041212831784,0.14124293785310735,16,353,OCTAVE,Circular,4.0
0.004901434748665119,0.2866825984241161,0.3333333333333333,21,353,OCTAVE,BlockPerm,
0.0038791455761467294,0.2791298855510959,0.3644859813084112,17,213,DJANGO,Observed,
0.004407340086200147,0.2796609449762488,0.375,17,207,DJANGO,Shift(-6m),
0.004987157504757697,0.28900856680979625,0.3269230769230769,16,207,DJANGO,Shift(6m),
0.0031269618918737985,0.28202100283679254,0.2523364485981308,8,213,DJANGO,Circular,0.0
-0.0030884327048106563,0.29580983486079154,0.2897196261682243,12,213,DJANGO,Circular,1.0
-0.0008820480072812801,0.22139120080064797,0.19626168224299065,9,213,DJANGO,Circular,2.0
-0.005837086015168712,0.2558027568348425,0.22429906542056074,6,213,DJANGO,Circular,3.0
-8.40533849692721e-05,0.2518678891217018,0.34579439252336447,16,213,DJANGO,Circular,4.0
-0.010336383049454391,0.4034885135439941,0.12149532710280374,7,213,DJANGO,BlockPerm,
0.043514552402037346,0.46643459066818493,0.0,1,92,VSCODE,Observed,
0.033682409506246756,0.3122671975619652,0.0,1,83,VSCODE,Shift(-6m),
0.04609954922782502,0.4431008881847752,0.0,1,84,VSCODE,Shift(6m),
-0.044082385569539896,0.48878949184251186,0.13043478260869565,2,92,VSCODE,Circular,0.0
-0.031652782178508136,0.3600297945720404,0.2391304347826087,5,92,VSCODE,Circular,1.0
0.030652278106768387,0.32548907851638376,0.3695652173913043,3,92,VSCODE,Circular,2.0
-0.004345731108878185,0.11933039305492502,0.5869565217391305,14,92,VSCODE,Circular,3.0
0.0032704985926507867,0.12456806875077679,0.2608695652173913,4,92,VSCODE,Circular,4.0
-0.004269550272472301,0.14909557336386522,0.32608695652173914,8,92,VSCODE,BlockPerm,
-0.009648038017346719,0.2055997125372583,0.4074074074074074,18,216,GIT_SCM,Observed,
-0.011742733759145823,0.22610772995272443,0.36538461538461536,17,207,GIT_SCM,Shift(-6m),
-0.010415076188309103,0.2074295963271649,0.3942307692307692,17,208,GIT_SCM,Shift(6m),
-0.0011484479214131937,0.42063475435373365,0.14814814814814814,11,216,GIT_SCM,Circular,0.0
0.004059022392231415,0.3386110704704971,0.2222222222222222,16,216,GIT_SCM,Circular,1.0
-0.0027179980352413893,0.13051614270036882,0.3425925925925926,11,216,GIT_SCM,Circular,2.0
-0.009272702333128173,0.34924850613770153,0.3333333333333333,18,216,GIT_SCM,Circular,3.0
-0.0032002009019172464,0.2179538375490124,0.4074074074074074,14,216,GIT_SCM,Circular,4.0
0.008661286404558873,0.2725414331315023,0.37962962962962965,16,216,GIT_SCM,BlockPerm,
0.006786048749930763,0.26842428299912213,0.25757575757575757,17,263,FFMPEG,Observed,
0.007265980274961674,0.2816016611280363,0.2713178294573643,17,257,FFMPEG,Shift(-6m),
0.00659938263259359,0.26225252330838505,0.26356589147286824,17,257,FFMPEG,Shift(6m),
0.004409991835135996,0.2857239316399107,0.3181818181818182,19,263,FFMPEG,Circular,0.0
-0.00872502244070704,0.46608038190164863,0.16666666666666666,11,263,FFMPEG,Circular,1.0
-0.00872502244070704,0.46608038190164863,0.16666666666666666,11,263,FFMPEG,Circular,2.0
-0.003295839456306211,0.29746626586305963,0.2727272727272727,16,263,FFMPEG,Circular,3.0
0.008777356588580029,0.3719936014888409,0.3106060606060606,14,263,FFMPEG,Circular,4.0
-0.00029039951542772014,0.3643386102586531,0.21212121212121213,16,263,FFMPEG,BlockPerm,
3.4871140163415446e-05,0.2031015254725793,0.21951219512195122,10,164,BITCOIN,Observed,
-0.018188948251078706,0.4250486288550324,0.11538461538461539,8,155,BITCOIN,Shift(-6m),
-0.02152211694811336,0.43971236473753594,0.08974358974358974,7,156,BITCOIN,Shift(6m),
0.004069858501772867,0.25490219737908365,0.18292682926829268,10,164,BITCOIN,Circular,0.0
0.0038620636416404784,0.22518430921780516,0.34146341463414637,9,164,BITCOIN,Circular,1.0
0.007796303039715849,0.26064730464976327,0.3170731707317073,12,164,BITCOIN,Circular,2.0
0.022120708667654643,0.42662833055537464,0.14634146341463414,7,164,BITCOIN,Circular,3.0
-0.0023082023836439114,0.2258210257328603,0.36585365853658536,16,164,BITCOIN,Circular,4.0
-0.003732329237144487,0.29863497783704485,0.24390243902439024,6,164,BITCOIN,BlockPerm,
-0.003731985734007204,0.40747834767548863,0.2635135135135135,11,296,WIRESHARK,Observed,
-0.0034453214987496777,0.41378422739362347,0.2777777777777778,13,287,WIRESHARK,Shift(-6m),
-0.003601002328305491,0.4142447871055989,0.2569444444444444,11,288,WIRESHARK,Shift(6m),
-0.0040554012644426745,0.3998318933921936,0.1891891891891892,14,296,WIRESHARK,Circular,0.0
0.004111752319718955,0.34487098629834156,0.1891891891891892,12,296,WIRESHARK,Circular,1.0
-0.008100605141031395,0.4382052514299821,0.24324324324324326,24,296,WIRESHARK,Circular,2.0
-0.00021405431512036048,0.4278205432946944,0.1891891891891892,18,296,WIRESHARK,Circular,3.0
-0.005949666844005255,0.3024745361501993,0.2635135135135135,25,296,WIRESHARK,Circular,4.0
-0.009466752803383244,0.3856250074642206,0.22972972972972974,13,296,WIRESHARK,BlockPerm,
0.004583216095116766,0.34820893146914284,0.24170616113744076,22,421,EMACS,Observed,
0.00508862284050494,0.35136446865659987,0.2403846153846154,20,415,EMACS,Shift(-6m),
0.00439245168052699,0.3325356484905412,0.25,22,415,EMACS,Shift(6m),
0.006246286039667136,0.2857945466981339,0.32701421800947866,23,421,EMACS,Circular,0.0
0.0015650641317436853,0.2857797899560215,0.20853080568720378,24,421,EMACS,Circular,1.0
-0.004911733793826034,0.32310920155540135,0.2132701421800948,25,421,EMACS,Circular,2.0
-0.0003569738930551329,0.2416154883247968,0.2843601895734597,16,421,EMACS,Circular,3.0
0.0018247870187056087,0.4000699452506612,0.20853080568720378,23,421,EMACS,Circular,4.0
0.006534403540329058,0.3747091661889847,0.2890995260663507,22,421,EMACS,BlockPerm,
-0.0033699532967225235,0.14716757226482452,0.524822695035461,32,281,CURL,Observed,
-0.0018673318484333957,0.12032754112987674,0.5441176470588235,32,272,CURL,Shift(-6m),
-0.003178629567442061,0.14112461387370562,0.5255474452554745,32,273,CURL,Shift(6m),
0.003899709609059644,0.2739437769125937,0.3262411347517731,17,281,CURL,Circular,0.0
0.001356530101571988,0.19810273973188872,0.44680851063829785,29,281,CURL,Circular,1.0
-0.0018690016076385425,0.19481834282918767,0.41134751773049644,19,281,CURL,Circular,2.0
-0.003371063352609999,0.20808441466717958,0.44680851063829785,19,281,CURL,Circular,3.0
-0.0004390000120276765,0.26356009841799805,0.24822695035460993,16,281,CURL,Circular,4.0
0.0027072869399629223,0.255059102924623,0.2624113475177305,17,281,CURL,BlockPerm,
-0.005536747998281081,0.2936342184291933,0.24675324675324675,9,307,GIMP,Observed,
-0.006233209710046127,0.30269668993072835,0.24161073825503357,9,298,GIMP,Shift(-6m),
-0.00626435046136511,0.30081921304386694,0.23333333333333334,9,299,GIMP,Shift(6m),
0.0008606076361446719,0.29774900790381587,0.37662337662337664,16,307,GIMP,Circular,0.0
0.005855153933702597,0.26695125003731096,0.37662337662337664,21,307,GIMP,Circular,1.0
1.1279901940879368e-05,0.31889198793487944,0.2662337662337662,23,307,GIMP,Circular,2.0
-0.006822586628144901,0.28973029877077927,0.35714285714285715,14,307,GIMP,Circular,3.0
0.0017054143280065925,0.21933991373741785,0.35714285714285715,15,307,GIMP,Circular,4.0
-0.0027122878761688843,0.2614623123819403,0.2792207792207792,21,307,GIMP,BlockPerm,
-0.006527549800784612,0.3666147431156773,0.3,9,239,WORDPRESS,Observed,
-0.005554147184496001,0.3548378467033782,0.3130434782608696,9,230,WORDPRESS,Shift(-6m),
-0.00582597060229998,0.3584700479388721,0.3103448275862069,9,231,WORDPRESS,Shift(6m),
0.004117564162990613,0.4507931439593385,0.20833333333333334,11,239,WORDPRESS,Circular,0.0
0.0034673245891242506,0.3098850464587347,0.31666666666666665,16,239,WORDPRESS,Circular,1.0
0.011554030152888469,0.3976762919856168,0.2,9,239,WORDPRESS,Circular,2.0
0.0034673245891242506,0.3098850464587347,0.31666666666666665,16,239,WORDPRESS,Circular,3.0
-0.004947992649917489,0.3075203751602082,0.35833333333333334,13,239,WORDPRESS,Circular,4.0
0.002273497011437355,0.20934722886935345,0.525,32,239,WORDPRESS,BlockPerm,
0.003926984791394268,0.2580409955314159,0.4380165289256198,16,241,MEDIAWIKI,Observed,
0.004205398554886808,0.26288729023946067,0.4396551724137931,16,232,MEDIAWIKI,Shift(-6m),
0.004000172588170754,0.2542782944641679,0.4444444444444444,16,233,MEDIAWIKI,Shift(6m),
-0.003928738533774237,0.26391050829534235,0.32231404958677684,9,241,MEDIAWIKI,Circular,0.0
0.0029775019278921763,0.17661716498029217,0.4462809917355372,17,241,MEDIAWIKI,Circular,1.0
3.509206171348772e-05,0.23054393905858106,0.4297520661157025,22,241,MEDIAWIKI,Circular,2.0
0.0002711635107045186,0.44790056869742373,0.23140495867768596,10,241,MEDIAWIKI,Circular,3.0
-0.006901566645204428,0.3518049030272784,0.2975206611570248,15,241,MEDIAWIKI,Circular,4.0
0.006688372071096774,0.286394288437303,0.30578512396694213,17,241,MEDIAWIKI,BlockPerm,
-0.008681817660526383,0.26629156763333534,0.2184873949579832,13,237,MATPLOTLIB,Observed,
-0.007644633104294919,0.26429538645674466,0.21929824561403508,12,228,MATPLOTLIB,Shift(-6m),
-0.009425986857859317,0.26044905958102,0.21739130434782608,11,229,MATPLOTLIB,Shift(6m),
0.006847235171666355,0.42107558426026453,0.17647058823529413,13,237,MATPLOTLIB,Circular,0.0
1.2414775577079612e-05,0.23110018160208123,0.42857142857142855,24,237,MATPLOTLIB,Circular,1.0
0.00873327474480956,0.4710730432394413,0.23529411764705882,15,237,MATPLOTLIB,Circular,2.0
-0.0013255304711627433,0.3750623143910706,0.2605042016806723,13,237,MATPLOTLIB,Circular,3.0
0.001740271149633219,0.21028497745001587,0.46218487394957986,15,237,MATPLOTLIB,Circular,4.0
-0.004452035799625654,0.277845577832788,0.40336134453781514,18,237,MATPLOTLIB,BlockPerm,
-0.06260201668235306,0.23608969396505763,0.25,1,48,FASTAPI,Observed,
-0.04253716090619756,0.15798900353721218,0.2,2,39,FASTAPI,Shift(-6m),
-0.05982988945897083,0.1735020231209426,0.35,1,40,FASTAPI,Shift(6m),
0.024243355480191627,0.14497374482327322,0.5,3,48,FASTAPI,Circular,0.0
0.04381018713631541,0.2568510347974146,0.375,6,48,FASTAPI,Circular,1.0
-0.033722836281175624,0.12007698164743884,0.4583333333333333,6,48,FASTAPI,Circular,2.0
0.0009321531119758,0.08513537739226801,0.16666666666666666,1,48,FASTAPI,Circular,3.0
0.024243355480191627,0.14497374482327322,0.5,3,48,FASTAPI,Circular,4.0
0.0045504314916756765,0.11900703388081095,0.5,5,48,FASTAPI,BlockPerm,
0.002196959053529304,0.19078347776533053,0.40145985401459855,18,274,SUBVERSION,Observed,
0.0012008284877454486,0.18020711162028322,0.4253731343283582,20,268,SUBVERSION,Shift(-6m),
0.001580669721844584,0.17455021733756657,0.417910447761194,22,268,SUBVERSION,Shift(6m),
-0.0004181055356237731,0.33846446815461756,0.20437956204379562,16,274,SUBVERSION,Circular,0.0
0.005140773897578921,0.3984888687206497,0.21897810218978103,23,274,SUBVERSION,Circular,1.0
0.0025102440536906717,0.23164514694957797,0.16058394160583941,15,274,SUBVERSION,Circular,2.0
0.00045264763482693357,0.3805471522959623,0.18248175182481752,14,274,SUBVERSION,Circular,3.0
-0.004280683714983709,0.2785071336217393,0.26277372262773724,20,274,SUBVERSION,Circular,4.0
-0.008045423402524652,0.36928237639921424,0.2116788321167883,19,274,SUBVERSION,BlockPerm,
0.0318699783383364,0.5615362319723582,0.07246376811594203,4,137,ANSIBLE,Observed,
0.030752925033333864,0.5380134904877294,0.078125,4,128,ANSIBLE,Shift(-6m),
0.03443127080485497,0.5464454471456036,0.06153846153846154,3,129,ANSIBLE,Shift(6m),
-0.013117275738909962,0.17993475458131075,0.15942028985507245,6,137,ANSIBLE,Circular,0.0
0.027481458090284898,0.5132350100444943,0.13043478260869565,9,137,ANSIBLE,Circular,1.0
-0.014752837316960487,0.2990745226734321,0.21739130434782608,11,137,ANSIBLE,Circular,2.0
-0.0007616519617054193,0.2065660121537064,0.37681159420289856,13,137,ANSIBLE,Circular,3.0
-0.011592049813762844,0.1938462066612014,0.2028985507246377,8,137,ANSIBLE,Circular,4.0
-0.009267064196121519,0.32499356827567033,0.14492753623188406,7,137,ANSIBLE,BlockPerm,
0.014453872060274004,0.232447264030171,0.26582278481012656,5,158,OPENCV,Observed,
0.014583747594048483,0.23027174056044397,0.27631578947368424,5,152,OPENCV,Shift(-6m),
0.014481989144108663,0.23014078771252341,0.2631578947368421,5,152,OPENCV,Shift(6m),
0.016332612662577836,0.37574392614287544,0.26582278481012656,9,158,OPENCV,Circular,0.0
-0.0033245466260409073,0.44389646855661635,0.20253164556962025,8,158,OPENCV,Circular,1.0
-0.001046157290366786,0.47729007698698067,0.16455696202531644,4,158,OPENCV,Circular,2.0
0.0011382708043417822,0.3421189613308138,0.25316455696202533,5,158,OPENCV,Circular,3.0
0.00473758996881774,0.4866019993214263,0.189873417721519,3,158,OPENCV,Circular,4.0
