project,metric,observed_value,simulated_median,simulated_q025,simulated_q975,percentile,pvalue,direction
NODE,variance,0.06442000910737422,0.049262013997541675,0.0317683704485925,0.07160387321332952,0.908,0.18399999999999994,higher
NODE,confinement_ratio,0.76,0.6,0.41,0.7602499999999998,0.975,0.050000000000000044,higher
REACT,zero_crossing_freq,0.07692307692307693,0.23076923076923078,0.038461538461538464,0.4230769230769231,0.13,0.26,lower
REACT,variance,0.05282013556735667,0.018802785885099156,0.008027780368879973,0.0444745956578183,0.991,0.018000000000000016,higher
REACT,confinement_ratio,0.5555555555555556,0.9259259259259259,0.6666666666666666,1.0,0.008,0.016,lower
SCIPY,zero_crossing_freq,0.11363636363636363,0.1590909090909091,0.06818181818181818,0.25757575757575757,0.186,0.372,lower
SCIPY,variance,0.08684299151343762,0.10755233518592168,0.057237910951609385,0.20893110622695493,0.268,0.536,lower
SCIPY,confinement_ratio,0.7368421052631579,0.6015037593984962,0.39097744360902253,0.7669172932330827,0.939,0.12200000000000011,higher
ANGULAR,zero_crossing_freq,0.14035087719298245,0.19298245614035087,0.07017543859649122,0.3333333333333333,0.276,0.552,lower
ANGULAR,variance,0.060960711706112516,0.05908454600462615,0.028205433274406812,0.13378676790368635,0.534,0.9319999999999999,higher
ANGULAR,confinement_ratio,0.7413793103448276,0.7241379310344828,0.46551724137931033,0.9137931034482759,0.598,0.804,higher
RAILS,zero_crossing_freq,0.12048192771084337,0.13253012048192772,0.06626506024096386,0.22289156626506024,0.387,0.774,lower
RAILS,variance,0.08920760953559238,0.07064545090278276,0.04725016555884506,0.10573784435138414,0.855,0.29000000000000004,higher
RAILS,confinement_ratio,0.7245508982035929,0.5269461077844312,0.3712574850299401,0.688622754491018,0.995,0.010000000000000009,higher
OCTAVE,zero_crossing_freq,0.15625,0.15625,0.1015625,0.2265625,0.533,0.9339999999999999,lower
OCTAVE,variance,0.0954594382699927,0.09224099385847251,0.0637431830318865,0.13682328511481529,0.58,0.8400000000000001,higher
OCTAVE,confinement_ratio,0.6731517509727627,0.5758754863813229,0.43959143968871595,0.6964980544747081,0.939,0.12200000000000011,higher
VSCODE,zero_crossing_freq,0.08823529411764706,0.17647058823529413,0.058823529411764705,0.3088235294117647,0.107,0.214,lower
VSCODE,variance,0.05934742422074371,0.07746829361542591,0.039204724109325954,0.1463280541758055,0.231,0.462,lower
VSCODE,confinement_ratio,0.7391304347826086,0.6231884057971014,0.34746376811594204,0.8405797101449275,0.881,0.238,higher
GIT_SCM,zero_crossing_freq,0.15862068965517243,0.15862068965517243,0.08275862068965517,0.25517241379310346,0.53,0.94,lower
GIT_SCM,variance,0.05192828881985413,0.08993535074525119,0.048341724336045555,0.1632646564400152,0.046,0.092,lower
GIT_SCM,confinement_ratio,0.8424657534246576,0.6438356164383562,0.4657534246575342,0.8082191780821918,0.995,0.010000000000000009,higher
FFMPEG,zero_crossing_freq,0.14953271028037382,0.2897196261682243,0.22429906542056074,0.35046728971962615,0.0,0.0,lower
FFMPEG,variance,0.10106629122414872,0.05695990133046389,0.043628904935202543,0.07612772561034928,1.0,0.0,higher
FFMPEG,confinement_ratio,0.6372093023255814,0.7813953488372093,0.7022093023255814,0.8511627906976744,0.001,0.002,lower
BITCOIN,zero_crossing_freq,0.16666666666666666,0.2549019607843137,0.14705882352941177,0.35294117647058826,0.059,0.118,lower
BITCOIN,variance,0.05330744396505967,0.031589698345239905,0.020405016877016343,0.04957099540993825,0.985,0.030000000000000027,higher
BITCOIN,confinement_ratio,0.8058252427184466,0.8932038834951457,0.7961165048543689,0.970873786407767,0.049,0.098,lower
WIRESHARK,zero_crossing_freq,0.1625441696113074,0.08480565371024736,0.04240282685512368,0.13427561837455831,0.999,0.0020000000000000018,higher
WIRESHARK,variance,0.07324927998780545,0.02668956282127248,0.021619777363984363,0.03259914973678168,1.0,0.0,higher
WIRESHARK,confinement_ratio,0.7112676056338029,0.5915492957746479,0.5176056338028169,0.6725352112676056,0.998,0.0040000000000000036,higher
CURL,zero_crossing_freq,0.13690476190476192,0.13095238095238096,0.05952380952380952,0.21428571428571427,0.574,0.8520000000000001,higher
CURL,variance,0.059289514045240466,0.11188401377322509,0.05978085140013012,0.1997289846897681,0.023,0.046,lower
CURL,confinement_ratio,0.7455621301775148,0.5443786982248521,0.33727810650887574,0.722041420118343,0.986,0.028000000000000025,higher
GIMP,zero_crossing_freq,0.17435897435897435,0.2153846153846154,0.14358974358974358,0.2923076923076923,0.152,0.304,lower
GIMP,variance,0.06100318827698089,0.07549984797538625,0.052549751799015075,0.10552899710362744,0.141,0.282,lower
GIMP,confinement_ratio,0.75,0.6836734693877551,0.5612244897959183,0.7909438775510204,0.892,0.21599999999999997,higher
WORDPRESS,zero_crossing_freq,0.12093023255813953,0.15813953488372093,0.09302325581395349,0.23255813953488372,0.183,0.366,lower
WORDPRESS,variance,0.07752010430733601,0.029681672318583437,0.01967891219734017,0.0430388328123947,1.0,0.0,higher
WORDPRESS,confinement_ratio,0.7129629629629629,0.8148148148148148,0.6898148148148148,0.9121527777777777,0.048,0.096,lower
MEDIAWIKI,zero_crossing_freq,0.15207373271889402,0.18433179723502305,0.1197004608294931,0.25806451612903225,0.189,0.378,lower
MEDIAWIKI,variance,0.07864479245549026,0.05161939541832389,0.04022081142141687,0.06693016044659267,1.0,0.0,higher
MEDIAWIKI,confinement_ratio,0.7477064220183486,0.6100917431192661,0.5090596330275229,0.7019495412844036,1.0,0.0,higher
ANSIBLE,zero_crossing_freq,0.11764705882352941,0.19117647058823528,0.07352941176470588,0.3235294117647059,0.141,0.282,lower
ANSIBLE,variance,0.09146003993189149,0.07798437719572389,0.038922982192043785,0.15635539337777002,0.668,0.6639999999999999,higher
ANSIBLE,confinement_ratio,0.6231884057971014,0.6666666666666666,0.4489130434782609,0.855072463768116,0.368,0.736,lower
MATPLOTLIB,zero_crossing_freq,0.11538461538461539,0.16923076923076924,0.07692307692307693,0.25384615384615383,0.155,0.31,lower
MATPLOTLIB,variance,0.07501948401920669,0.04638012827365755,0.02791912194780507,0.080768272024797,0.957,0.08600000000000008,higher
MATPLOTLIB,confinement_ratio,0.6870229007633588,0.7404580152671756,0.549618320610687,0.8702290076335878,0.288,0.576,lower
OPENCV,zero_crossing_freq,0.11538461538461539,0.2076923076923077,0.12307692307692308,0.3076923076923077,0.015,0.03,lower
OPENCV,variance,0.12935302434906226,0.11238440165313834,0.07085645823120496,0.1801586557659773,0.701,0.5980000000000001,higher
OPENCV,confinement_ratio,0.5114503816793893,0.5954198473282443,0.4351145038167939,0.7251908396946565,0.187,0.374,lower
SUBVERSION,zero_crossing_freq,0.10236220472440945,0.13385826771653545,0.07086614173228346,0.2048228346456692,0.187,0.374,lower
SUBVERSION,variance,0.05915150000733918,0.046255951490629846,0.031777543341072995,0.06826671973169376,0.896,0.20799999999999996,higher
SUBVERSION,confinement_ratio,0.7764705882352941,0.6980392156862745,0.5372549019607843,0.8235294117647058,0.885,0.22999999999999998,higher
PANDAS,zero_crossing_freq,0.1,0.16,0.07,0.28,0.136,0.272,lower
PANDAS,variance,0.11669206061406055,0.09831617697236303,0.04947228042261232,0.19587247681099934,0.678,0.6439999999999999,higher
PANDAS,confinement_ratio,0.46534653465346537,0.6138613861386139,0.38613861386138615,0.801980198019802,0.099,0.198,lower
KUBERNETES,zero_crossing_freq,0.18571428571428572,0.11428571428571428,0.014285714285714285,0.2571428571428571,0.887,0.22599999999999998,higher
KUBERNETES,variance,0.049956805971756196,0.1396328147772507,0.057893338142065834,0.3820013190119162,0.011,0.022,lower
KUBERNETES,confinement_ratio,0.8591549295774648,0.4507042253521127,0.1267605633802817,0.7464788732394366,1.0,0.0,higher
SCIKIT_LEARN,zero_crossing_freq,0.1643835616438356,0.1643835616438356,0.0684931506849315,0.2876712328767123,0.501,0.998,lower
SCIKIT_LEARN,variance,0.06717623337981647,0.05468685012482866,0.02577479784767391,0.11339423619300436,0.714,0.5720000000000001,higher
SCIKIT_LEARN,confinement_ratio,0.7162162162162162,0.7432432432432432,0.4864864864864865,0.9054054054054054,0.45,0.9,lower
FLASK,zero_crossing_freq,0.1625,0.15,0.05,0.2875,0.569,0.8620000000000001,higher
FLASK,variance,0.0872080595975383,0.07420286286213189,0.042517605022869394,0.1335112447172599,0.714,0.5720000000000001,higher
FLASK,confinement_ratio,0.5679012345679012,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.547,0.9059999999999999,higher
LIBREOFFICE,zero_crossing_freq,0.15328467153284672,0.1897810218978102,0.10948905109489052,0.27007299270072993,0.238,0.476,lower
LIBREOFFICE,variance,0.06137733067843124,0.04001112319161155,0.0240637710134327,0.06759686027778464,0.948,0.10400000000000009,higher
LIBREOFFICE,confinement_ratio,0.7898550724637681,0.8478260869565217,0.7101449275362319,0.9420289855072463,0.201,0.402,lower
FREEBSD,zero_crossing_freq,0.17040358744394618,0.19282511210762332,0.13004484304932734,0.26905829596412556,0.28,0.56,lower
FREEBSD,variance,0.11172828300041715,0.06555246152796394,0.04412058578505453,0.09541914524519715,0.998,0.0040000000000000036,higher
FREEBSD,confinement_ratio,0.5892857142857143,0.7232142857142857,0.6025669642857142,0.8258928571428571,0.021,0.042,lower
WEBKIT,zero_crossing_freq,0.2564102564102564,0.1794871794871795,0.05128205128205128,0.358974358974359,0.821,0.3580000000000001,higher
WEBKIT,variance,0.04924367226904636,0.05641764219807032,0.02352989547326433,0.12728198393238133,0.387,0.774,lower
WEBKIT,confinement_ratio,0.725,0.7,0.4,0.925,0.602,0.796,higher
LLVM,zero_crossing_freq,0.17894736842105263,0.1631578947368421,0.09460526315789475,0.24210526315789474,0.682,0.6359999999999999,higher
LLVM,variance,0.11815484586208609,0.07377658862650235,0.046012994555869595,0.11660481827681625,0.978,0.04400000000000004,higher
LLVM,confinement_ratio,0.5654450261780105,0.6701570680628273,0.518324607329843,0.8064136125654449,0.102,0.204,lower
LINUX,zero_crossing_freq,0.11976047904191617,0.12574850299401197,0.05389221556886228,0.2155688622754491,0.483,0.966,lower
LINUX,variance,0.10031159976241653,0.11227175544032128,0.058888571986477636,0.20829405666883008,0.371,0.742,lower
LINUX,confinement_ratio,0.6071428571428571,0.5357142857142857,0.32127976190476193,0.7203869047619046,0.775,0.44999999999999996,higher
