,gamma,symmetry_smooth
106,0.023721291274228395,0.6515248460357939
107,0.02382227586287454,0.6515479062872931
108,0.023965841462177114,0.6515806883328353
109,0.02407068040815776,0.651604626159539
110,0.024311279585592954,0.6516595579190961
111,0.02443812618353817,0.6516885162488586
112,0.02467929701618486,0.6517435697376257
113,0.024734396912100554,0.6517561469106241
114,0.024951676241901876,0.6518057404596929
115,0.024996856431748378,0.6518160521611516
116,0.02510725742768812,0.651841248694305
117,0.025673660543142116,0.651970498764767
118,0.02637560890024264,0.6521306367085029
119,0.027623209564810854,0.652415141818034
120,0.028117418974874044,0.652527802567881
121,0.028203880392345036,0.6525475101703222
122,0.028249651275251888,0.6525579426936277
123,0.02944687161350862,0.6528307579854675
124,0.029601684803092047,0.652866026688409
125,0.029782906829073117,0.6529073090786639
126,0.030007106030223173,0.6529583777656972
127,0.03073949723075003,0.6531251739442503
128,0.03088817570784246,0.6531590287387625
129,0.031232284350935568,0.6532373768206372
130,0.031468186658378625,0.6532910823438869
131,0.031692129175922054,0.653342060839466
132,0.03183028945648545,0.653373509720083
133,0.03189101839924943,0.6533873327137609
134,0.03189851303877308,0.6533890386067933
135,0.03246385051075367,0.6535177047256598
136,0.0324740027205103,0.6535200150471201
137,0.03277785767855267,0.6535891589698006
138,0.03364214585044274,0.6537857924213301
139,0.03368829085307181,0.6537962891751113
140,0.03382080160834512,0.65382643090359
141,0.03394594097009829,0.653854894634478
142,0.0342322397342706,0.6539200105253609
143,0.03491902854207418,0.6540761884917797
144,0.035260031180252574,0.6541537204045144
145,0.03552495316781136,0.6542139483365748
146,0.035586666509254884,0.6542279776403418
147,0.03569963068981829,0.6542536570857621
148,0.03573199433393926,0.6542610139408598
149,0.03579818153402304,0.6542760592794604
150,0.035965091539832655,0.6543139990088641
151,0.03605699587028409,0.6543348886040851
152,0.03620447686884418,0.6543684093543259
153,0.036406826153072176,0.6544143985182083
154,0.03673453431982767,0.6544888726308316
155,0.037032922182181335,0.6545566769659266
156,0.037035257666888734,0.6545572076468331
157,0.03706500210391164,0.6545639662986951
158,0.037434291931268314,0.6546478727948046
159,0.03744507819676046,0.6546503234073844
160,0.03758944066574876,0.6546831214446097
161,0.03766284426971146,0.6546997976389767
162,0.03861898740296682,0.654916986454071
163,0.03950144564528299,0.6551173855832981
164,0.0396559793502672,0.6551524739434011
165,0.040016677288044346,0.6552343681943453
166,0.04020920042561389,0.6552780761675008
167,0.04055030491432728,0.6553555106905373
168,0.04084529524633777,0.6554224712269318
169,0.04115244412094842,0.6554921862430696
170,0.04131347306974546,0.6555287335511124
171,0.041737959325393384,0.655625068306593
172,0.041973416599479535,0.6556784996084168
173,0.042609929606086255,0.6558229253727996
174,0.04281641246252204,0.6558697719091257
175,0.042904621650516735,0.6558897839877719
176,0.04304584161501404,0.6559218217958268
177,0.04323606031223229,0.6559649740157918
178,0.04378451098529963,0.6560893827150259
179,0.044505201859153694,0.6562528386713553
180,0.04482324033985024,0.6563249631432783
181,0.04492814262787088,0.6563487517246915
182,0.04502958175360046,0.6563717544729799
183,0.0451760542301631,0.6564049683139879
184,0.045647465031461415,0.6565118578658968
185,0.045925505141769254,0.6565748970672263
186,0.04605606038713317,0.6566044962864604
187,0.04683862687830174,0.656781902855289
188,0.04734155772787046,0.6568959031682595
189,0.04743721793417182,0.6569175855209612
190,0.04765480564548405,0.6569669026596915
191,0.04786017842709909,0.6570134495856337
192,0.048105614435744584,0.6570690746274094
193,0.048554856606143997,0.6571708842005092
194,0.048714132732823365,0.6572069784841665
195,0.04947444380620929,0.6573792644282166
196,0.04967037318070848,0.6574236589169838
197,0.049871463976400694,0.6574692216998494
198,0.050055015592000686,0.6575108094525172
199,0.05010826438797044,0.6575228739854033
200,0.05083941427878207,0.657688522122872
201,0.05101548772374893,0.6577284109607239
202,0.05108270731565846,0.6577436391282774
203,0.05255968028973806,0.6580782123028815
204,0.05276200658529153,0.6581240410906847
205,0.052894359157830584,0.6581540197835469
206,0.05293836602470726,0.6581639875492359
207,0.05298718024948381,0.6581750441658539
208,0.05368481394388825,0.658333056826019
209,0.05368667856370163,0.6583334791490056
210,0.054093432453092116,0.6584256048640493
211,0.05415975174569507,0.6584406253234153
212,0.0547461589432416,0.6585734367285975
213,0.05516346097125895,0.6586679464791804
214,0.055587437724363226,0.6587639663659705
215,0.05598678837873113,0.6588544078851161
216,0.05619655662818854,0.658901914015278
217,0.056981120964845436,0.6590795921669632
218,0.05701578668985968,0.6590874427677291
219,0.057519445081453895,0.6592015038383471
220,0.057601679874731214,0.6592201271083284
221,0.0577943547710769,0.659263761121271
222,0.058699521658482884,0.6594687490728449
223,0.05903247408775327,0.6595441510417888
224,0.05967068194675865,0.6596886832208377
225,0.059839095931984096,0.6597268234058881
226,0.0598945013318808,0.6597393709143776
227,0.060139729379448496,0.6597949071801531
228,0.06041641913207806,0.6598575688258048
229,0.060571751630207026,0.6598927469816672
230,0.061651101468415334,0.660137191371139
231,0.061752199895585815,0.6601600879283275
232,0.06202091925211983,0.6602209473198974
233,0.062057448871330134,0.6602292205717786
234,0.06240033736450207,0.660306878752972
235,0.06302906971902199,0.6604492784210205
236,0.06356936272932096,0.6605716510639752
237,0.06383597147016844,0.6606320373415664
238,0.0639394938604709,0.6606554851608498
239,0.06430958716230722,0.6607393123898179
240,0.0658308755084262,0.6610839087379475
241,0.06591820345198186,0.6611036909945942
242,0.06606998130059104,0.6611380732797243
243,0.06623757620133562,0.6611760390500707
244,0.06723589656697591,0.6614022015201245
245,0.06726944231710982,0.6614098013806639
246,0.06783020756056168,0.6615368469863068
247,0.06810891817230767,0.661599993160455
248,0.06866335654207248,0.6617256140845288
249,0.06898639095594597,0.6617988077839734
250,0.0693416711899226,0.6618793101503084
251,0.06941611222445034,0.6618961779369851
252,0.06963165617550114,0.6619450192167807
253,0.07008852929652924,0.6620485476461591
254,0.07074556074581866,0.66219743974393
255,0.07166853574976881,0.6624066130935249
256,0.07174637227268989,0.6624242539507624
257,0.07182859917678973,0.6624428899806344
258,0.07203578036283116,0.6624898464654322
259,0.07313260646918648,0.6627384512962634
260,0.07343988417506368,0.6628081030227428
261,0.0739689836578188,0.662928040745157
262,0.07483930757262583,0.6631253417681917
263,0.07497150663897899,0.6631553125877826
264,0.0764153471057173,0.6634826717901704
265,0.07646603022629798,0.6634941639721175
266,0.07687005521288381,0.6635857771252924
267,0.07824665525233382,0.6638979528611226
268,0.07872572104028154,0.6640066032194336
269,0.07918618044599446,0.6641110392770119
270,0.07924537061160779,0.6641244645012495
271,0.07928084160122044,0.6641325099014469
272,0.0797579421451656,0.664240727295156
273,0.08017619354919747,0.6643356012771119
274,0.08031136719492801,0.6643662643592342
275,0.08074049481737633,0.6644636118396268
276,0.08090117333512073,0.664500062995083
277,0.08105951694972795,0.6645359851468878
278,0.08165024303133034,0.664670004524709
279,0.08170148081488512,0.664681629412046
280,0.08212331117270971,0.6647773375527454
281,0.08282078472498816,0.6649355967721221
282,0.08283244872501956,0.6649382434929243
283,0.08302691053071874,0.6649823701062767
284,0.08404592544804425,0.6652136194223792
285,0.08447546533711278,0.6653111058180587
286,0.08456880470131815,0.6653322904131993
287,0.08491259337827914,0.6654103200099004
288,0.08519194293557242,0.6654737264889764
289,0.08587154203636234,0.6656279910365333
290,0.08587967415873013,0.6656298370599046
291,0.08782402820604678,0.666071271076776
292,0.08785364687225143,0.6660779964133736
293,0.08864376794409708,0.6662574145681809
294,0.08914812344125568,0.6663719520602326
295,0.08923616847475509,0.6663919476037168
296,0.08937761986121981,0.6664240725428721
297,0.08974438538645424,0.6665073713148799
298,0.0920131577074108,0.6670227416261238
299,0.09207714808514816,0.6670372799060763
300,0.09223374794801573,0.6670728591225545
301,0.0926883274915234,0.6671761431857618
302,0.09271041631717145,0.6671811621074184
303,0.09289519599600783,0.667223147500852
304,0.09351075638495655,0.6673630220685673
305,0.09407681828851437,0.6674916595348882
306,0.09560237742836092,0.66783839277851
307,0.0956378347082259,0.6678464524805715
308,0.09650755426058168,0.6680441586967217
309,0.09662935749800658,0.6680718491575038
310,0.09728347592439436,0.6682205630455388
311,0.09734204359355686,0.6682338790819199
312,0.09748948765459002,0.6682674026818992
313,0.09791532845934214,0.66836422784638
314,0.09791747699259615,0.6683647163819301
315,0.09863123031795032,0.6685270184673133
316,0.09998498915239636,0.6688348974030606
317,0.10122499745045391,0.6691169573419739
318,0.10141688031359036,0.6691606085256238
319,0.10142284878633444,0.6691619663043252
320,0.10142507686420105,0.66916247317409
321,0.10155625921980087,0.6691923163784181
322,0.10159884774167198,0.669202005129792
323,0.10222542915817251,0.6693445569581394
324,0.10253093385037916,0.6694140659458523
325,0.10295980568089444,0.6695116485360805
326,0.10345005178119633,0.6696232027457932
327,0.10345166189400387,0.6696235691348529
328,0.10395044526393392,0.6697370735354328
329,0.10415654573536369,0.6697839764804274
330,0.104274141261208,0.669810738645411
331,0.10431087929250651,0.6698190995016878
332,0.10450176396382115,0.6698625417664326
333,0.10462247103234847,0.6698900133073691
334,0.1047387796288394,0.6699164842191204
335,0.10520032993866196,0.6700215333824354
336,0.10526322200278282,0.6700358481508186
337,0.10539022001209174,0.6700647543364221
338,0.10574960133279106,0.6701465561985662
339,0.10584201888880894,0.6701675927720884
340,0.10682467605664812,0.6703912861038046
341,0.10685684480862195,0.670398609523839
342,0.1073180688170161,0.6705036134509252
343,0.10744510676411123,0.6705325364703054
344,0.10759465083131856,0.6705665841158245
345,0.10811639093170962,0.6706853770970559
346,0.108283253321933,0.6707233710143998
347,0.10879046033836144,0.6708388650051481
348,0.10923745928712272,0.6709406553822105
349,0.1092528582210662,0.6709441621213504
350,0.10939410537816806,0.6709763281000604
351,0.10942321022839518,0.6709829561693482
352,0.1104645425593465,0.6712201152870986
353,0.11050859811603878,0.6712301494276056
354,0.1106009106217137,0.6712511747974944
355,0.1113237851884731,0.6714158270319083
356,0.11196058387091036,0.6715608853500618
357,0.1124743035593911,0.6716779152362338
358,0.11282389592302208,0.6717575595967404
359,0.11308204600094782,0.6718163736632962
360,0.11346536197972588,0.6719037075117131
361,0.11355956315400181,0.6719251707095122
362,0.11442624422211453,0.6721226503450127
363,0.11442813562793011,0.6721230813379249
364,0.11464361663283358,0.6721721834275186
365,0.11499182637193721,0.6722515333240577
366,0.11515823835120395,0.6722894563742325
367,0.11517065684178712,0.6722922864110628
368,0.11556778566845752,0.6723827898835579
369,0.11697472201701191,0.6727034575088402
370,0.11750870704491592,0.6728251771468357
371,0.1180725551580844,0.6729537125622848
372,0.1181232556963813,0.6729652707460285
373,0.11877012173517701,0.673112742889505
374,0.119603491435476,0.673302751370697
375,0.12017732682658118,0.67343359734434
376,0.12080434539831204,0.6735765807676719
377,0.12116897719641996,0.6736597353976989
378,0.12117235021427751,0.6736605046351203
379,0.1217063034654602,0.6737822799840124
380,0.12197642605860667,0.6738438881882509
381,0.12350853231125943,0.6741933616614698
382,0.1236382456442916,0.6742229522412938
383,0.12374666979962613,0.6742476866244157
384,0.1245086050784823,0.6744215129935838
385,0.12460088136451358,0.6744425657889445
386,0.12470011605703064,0.6744652063994495
387,0.12510325887495358,0.6745571870513334
388,0.1251791426790674,0.6745745011139688
389,0.1260293137478538,0.6747684914255815
390,0.12624125286682036,0.6748168543091796
391,0.12669560596783816,0.6749205382967041
392,0.12673889305289196,0.6749304167582183
393,0.12687058696836057,0.6749604706812341
394,0.12704427331602164,0.6750001084297139
395,0.12716297965072956,0.6750271994081282
396,0.12796872339985715,0.6752110950422054
397,0.12823510240026934,0.6752718948059435
398,0.12848556279321957,0.6753290629632499
399,0.1289655431585036,0.6754386243036101
400,0.12930241590662478,0.6755155233060923
401,0.13018790510188724,0.6757176713164657
402,0.1302716810695265,0.6757367975963077
403,0.13050056359398057,0.6757890530577669
404,0.13081230946609385,0.675860229055744
405,0.13112937003091366,0.6759326211387713
406,0.13130219516386227,0.6759720821444734
407,0.13137245501697706,0.6759881247398009
408,0.13166092742262728,0.6760539936851094
409,0.13190113366596498,0.676108843354339
410,0.13228248466033662,0.6761959257054477
411,0.13295043236113288,0.6763484622051533
412,0.13321676513088804,0.6764092867653724
413,0.1336212600817149,0.6765016680301739
414,0.13394031693028643,0.6765745393260074
415,0.13422979313831865,0.6766406567638696
416,0.1344761719000148,0.6766969322529679
417,0.13457275782980802,0.6767189939071693
418,0.13507146391108266,0.6768329094623373
419,0.1351413080656904,0.6768488639148708
420,0.13551161640804987,0.6769334552211697
421,0.13622389334027224,0.6770961736166838
422,0.1362564878854333,0.6771036200837075
423,0.1363994875537233,0.6771362897363926
424,0.13646141278871352,0.6771504373106997
425,0.13652536120573167,0.677165047205367
426,0.13664370613113963,0.6771920849970361
427,0.13690661657109252,0.6772521523322451
428,0.1374274612496879,0.6773711551144138
429,0.13766090506577366,0.6774244946010045
430,0.1386766345663754,0.6776565936219864
431,0.13895973948239673,0.677721288848998
432,0.13953998097251308,0.6778538917180755
433,0.13969506534235887,0.6778893345491732
434,0.14030712292808353,0.6780292189636287
435,0.14080775372555845,0.6781436433027065
436,0.1419118542978041,0.6783960161844887
437,0.1420818636928765,0.6784348788446422
438,0.1437905130793702,0.6788254932224735
439,0.14406534583055688,0.6788883279656533
440,0.14407298801799348,0.6788900752113661
441,0.14521827157615608,0.6791519350049937
442,0.14534463647402118,0.6791808286979159
443,0.14538307844397705,0.679189618616241
444,0.1456407966142812,0.6792485475871105
445,0.14583602804384355,0.6792931892622318
446,0.1460039784419058,0.6793315933293734
447,0.1462605504728386,0.6793902627390304
448,0.14651652079137148,0.679448795547911
449,0.14655500155046647,0.6794575950384358
450,0.14681626288999367,0.6795173388833794
451,0.14691427268838814,0.6795397514902715
452,0.1474622903653731,0.6796650730686441
453,0.14837598505195881,0.6798740268137147
454,0.14840364165361283,0.6798803517840708
455,0.14861514602763795,0.679928722394195
456,0.14870637399779638,0.6799495861922242
457,0.14904134109661232,0.6800261937810598
458,0.14919412819374706,0.6800611368529452
459,0.14970264627671934,0.6801774387820683
460,0.15062059814002518,0.6803873871077095
461,0.15122281612273597,0.6805251262444129
462,0.151399089766844,0.6805654439722209
463,0.15145880652755486,0.680579102576735
464,0.15178990877710888,0.6806548337112875
465,0.1518030861161771,0.6806578477023615
466,0.15229688657286025,0.6807707930520434
467,0.152486475071595,0.6808141573380194
468,0.15300133430584067,0.680931921127791
469,0.153487463281473,0.6810431143896966
470,0.15398952807051136,0.6811579534130404
471,0.15411305041739648,0.6811862071938096
472,0.15419650264393955,0.6812052955841907
473,0.1551119169379319,0.6814146827559081
474,0.1552552313545913,0.6814474637864862
475,0.15610626136908118,0.6816421238210387
476,0.1562234428573948,0.6816689271963962
477,0.15720870537173498,0.681894288545873
478,0.15722897102954767,0.6818989239192719
479,0.15762882505562434,0.6819903823339799
480,0.15793793012325708,0.6820610832298006
481,0.15854569782524133,0.6822000949017327
482,0.15855244927604153,0.6822016391138257
483,0.1595183889656561,0.682422568152206
484,0.15985363273593148,0.6824992429970129
485,0.16137775693111858,0.6828478159420155
486,0.16174728354126025,0.6829323237414521
487,0.161950608774849,0.6829788217891808
488,0.16196968448985838,0.6829831841461382
489,0.1622585772243075,0.6830492493263064
490,0.16250350263730548,0.6831052588698421
491,0.16323032652971986,0.6832714630996215
492,0.16339867090656476,0.6833099574016335
493,0.1636318520461535,0.683363276657916
494,0.1636720594233083,0.6833724703808585
495,0.1637008528283763,0.6833790541927749
496,0.16374422534520208,0.6833889715890826
497,0.1639568630596174,0.6834375919873495
498,0.1642058295090773,0.6834945179185891
499,0.16425541715107514,0.6835058559299647
500,0.16454623028013624,0.6835723481065806
501,0.1646364149982123,0.6835929677728666
502,0.1647790927183594,0.6836255889723244
503,0.16500724325297075,0.6836777513365142
504,0.16546605777883225,0.6837826470240027
505,0.1655860508460047,0.6838100793947686
506,0.16581867004649847,0.6838632589149044
507,0.16627346433199622,0.6839672263083112
508,0.16641989645667385,0.6840006999927041
509,0.1666318684805576,0.6840491547625341
510,0.16682778929521402,0.6840939392877179
511,0.16718430230283965,0.6841754300005588
512,0.16726348488513332,0.6841935288361398
513,0.16838686188129204,0.6844502801713532
514,0.16917876420599803,0.684631248347283
515,0.16942529393484101,0.6846875819462737
516,0.16984766457762465,0.6847840914913571
517,0.17026227529802138,0.6848788218573937
518,0.17031538983211378,0.6848909570356952
519,0.1706852726804093,0.6849754620177653
520,0.17077868187004486,0.6849968018728694
521,0.170826245051652,0.685007667824173
522,0.17084770994260381,0.685012571515033
523,0.17093415044583465,0.6850323188196632
524,0.17154056310440588,0.6851708455664375
525,0.17167055828892566,0.6852005393408567
526,0.1725585505472763,0.6854033581838876
527,0.17370337656178386,0.6856647890044337
528,0.17414010144606848,0.6857645034019778
529,0.1746281641826297,0.6858759288332563
530,0.1749006644279051,0.6859381360505159
531,0.17525360396317044,0.686018700765267
532,0.17548813880668715,0.6860722340457321
533,0.17576388204657062,0.6861351696607721
534,0.17598443526562377,0.6861855058568572
535,0.17622847062397087,0.6862411983062796
536,0.17642364689321766,0.6862857380897893
537,0.17658487586735255,0.6863225294381696
538,0.17722624121261735,0.6864688703162809
539,0.17801286196555657,0.6866483220815811
540,0.1785969462337936,0.6867815454467014
541,0.1786520020386015,0.6867941020163677
542,0.17957667062625476,0.6870049628045454
543,0.17964095126665988,0.6870196193022461
544,0.17968619900366947,0.6870299359867615
545,0.1798131006631811,0.6870588694209098
546,0.18016444791431085,0.6871389707211929
547,0.1801713522456154,0.6871405447122195
548,0.18041880251792677,0.6871969542504162
549,0.1815007284797412,0.6874435450511517
550,0.18152560060985642,0.6874492129227826
551,0.18156959066898373,0.6874592372907882
552,0.18175328391568063,0.6875010954855046
553,0.1817977923082425,0.687511237260643
554,0.18211129266621587,0.6875826681492418
555,0.18288308008956042,0.6877584895701656
556,0.18364133040313416,0.6879311846704899
557,0.18376814093807356,0.6879600621759733
558,0.18417070616031045,0.688051726888645
559,0.18546853894205267,0.6883471593070607
560,0.18567993839908853,0.6883952684979869
561,0.1857196017350783,0.6884042944671984
562,0.18586567224290357,0.6884375338217168
563,0.18599151060670652,0.6884661677992822
564,0.1860948522456767,0.6884896817609838
565,0.18665869412377617,0.6886179604118353
566,0.1867655570285375,0.6886422695636686
567,0.18722566716843025,0.6887469241120843
568,0.18732423097429193,0.6887693405961348
569,0.18833996200362016,0.6890002993415282
570,0.18847585406246736,0.6890311916628847
571,0.18850182737263876,0.6890370959787856
572,0.18854197810568926,0.6890462230187433
573,0.1889773733498932,0.6891451872044839
574,0.18922492259835536,0.6892014465758944
575,0.1897130376456511,0.6893123611049821
576,0.18981178648716382,0.6893347970358904
577,0.19037562731113558,0.6894628844110208
578,0.19038093225750152,0.6894640893823868
579,0.19124468448092483,0.6896602448605766
580,0.19140868698135596,0.6896974806205326
581,0.19148375031415701,0.6897145223466291
582,0.19149178976634293,0.689716347518703
583,0.19173943980054448,0.6897725673891192
584,0.19192785082903305,0.6898153348317674
585,0.19227230060767958,0.6898935116230723
586,0.19253319464066593,0.6899527158571394
587,0.19320472247312837,0.6901050695836306
588,0.19339449677346615,0.690148115581806
589,0.1936440341002029,0.6902047111282699
590,0.19374994271091103,0.690228729209982
591,0.19469760993171142,0.6904435829131756
592,0.19483949055524086,0.6904757405092323
593,0.19489287864530275,0.6904878404096478
594,0.19496684222023575,0.6905046029637416
595,0.19530134194769952,0.6905804029660313
596,0.1955727098005434,0.6906418864633055
597,0.1957545383775634,0.6906830778841906
598,0.196109352017486,0.6907634449870632
599,0.19653054536799291,0.6908588259395727
600,0.19674538408784473,0.6909074679118656
601,0.19706395878192393,0.6909795853692556
602,0.19724535768958476,0.6910206433774408
603,0.1974839412766181,0.6910746376539033
604,0.1975643993425088,0.6910928444628851
605,0.1976695525214545,0.6911166381377397
606,0.19807411798670166,0.6912081670411486
607,0.1985155666437322,0.691308013396918
608,0.19880462960986298,0.6913733777731652
609,0.19947297036768102,0.6915244580785598
610,0.2007970723474593,0.6918235679323568
611,0.2018911549374478,0.6920704977302147
612,0.20243359579675202,0.6921928465645888
613,0.20311256193847066,0.6923459131204489
614,0.20380349816449767,0.6925015883587102
615,0.20386074656154543,0.6925144828470652
616,0.20414798661729072,0.6925791702356873
617,0.20485514606309052,0.692738353316071
618,0.20540881534613364,0.6928629122213823
619,0.20557535419061285,0.6929003655011896
620,0.2057356503986496,0.6929364091086878
621,0.2060692623530809,0.693011405517172
622,0.20651960099199754,0.6931126022019252
623,0.2065551172071776,0.6931205811465926
624,0.20685263288436123,0.6931874083322805
625,0.2069517169627403,0.6932096596895022
626,0.2077164485443701,0.6933813158065429
627,0.20828058183516582,0.6935078509306857
628,0.20830461525994276,0.6935132398151075
629,0.20891539832432254,0.693650141368456
630,0.20914240214564975,0.6937009967618541
631,0.20967706671708372,0.6938207208607233
632,0.21014630233681708,0.6939257271874837
633,0.21045864058838332,0.6939955872324902
634,0.21069833586252867,0.6940491796935134
635,0.2112833885239173,0.6941799156257406
636,0.2115246279556104,0.694233791933907
637,0.21170473083182922,0.6942740024457141
638,0.21178438287639678,0.6942917825570449
639,0.21187387241547362,0.6943117561592516
640,0.2120506635734578,0.6943512073303082
641,0.21276526549725341,0.6945105651525465
642,0.21296759535409898,0.6945556533839825
643,0.21323365818972612,0.6946149222922826
644,0.2132493844142093,0.6946184247229317
645,0.2133994298940312,0.6946518373010209
646,0.21384568378620133,0.6947511620591752
647,0.21397313851408292,0.6947795167237522
648,0.21442720238593502,0.6948804817159353
649,0.21469466997123965,0.6949399182401765
650,0.21478442473150222,0.6949598572125415
651,0.2151243101482028,0.6950353334895366
652,0.2154556154479425,0.6951088593827188
653,0.21553130750097788,0.6951256512161051
654,0.21555586552806189,0.6951310987568309
655,0.21560662938177863,0.6951423585605936
656,0.21573015977138763,0.6951697540155497
657,0.21595892636231928,0.6952204707637722
658,0.21634937731851414,0.6953069804030909
659,0.21641444918685943,0.6953213914805786
660,0.21648294186036965,0.6953365581247031
661,0.2166477513852029,0.6953730441072895
662,0.21678161928917203,0.695402671197997
663,0.21693892999051725,0.6954374761951289
664,0.21739182359478945,0.695537615410454
665,0.21745262757988618,0.6955510524837754
666,0.21843014441505726,0.6957668292985507
667,0.21847642447636612,0.6957770334485305
668,0.21848965493239889,0.6957799503926403
669,0.2189066532317497,0.695871841010768
670,0.21894927564218544,0.6958812283211967
671,0.21908776627257848,0.695911723432276
672,0.21941935551905212,0.6959846969279238
673,0.21944347569612466,0.695990002810306
674,0.21995863874056357,0.6961032511402434
675,0.22004341383329337,0.6961218732153558
676,0.22028830410487657,0.6961756442059616
677,0.22035992391463421,0.6961913634649527
678,0.22074989726759858,0.696276903741618
679,0.22104844164889031,0.6963423289486148
680,0.22128144244260928,0.6963933534343707
681,0.22177944287247747,0.6965022985063613
682,0.22193683909182996,0.6965366991439577
683,0.22217418726420005,0.6965885443669324
684,0.22234506412148597,0.696625847461748
685,0.22236976726149646,0.6966312386855672
686,0.22237811538236496,0.6966330604929952
687,0.22399980545821188,0.6969860665964722
688,0.2244319052556509,0.6970798109069384
689,0.22522248782406923,0.6972509641081082
690,0.22533359270984202,0.6972749783474099
691,0.22550581762856123,0.6973121837159366
692,0.22570216934929782,0.6973545721164517
693,0.22589567214752793,0.6973963148654438
694,0.22604128818584115,0.6974277071216072
695,0.22655117699981397,0.697537490375574
696,0.2265896422219524,0.6975457632992301
697,0.22669164075141948,0.6975676945075446
698,0.22685185659835924,0.6976021251063418
699,0.22699041749322732,0.697631883934284
700,0.22736587067063627,0.697712434722803
701,0.2274414619545376,0.697728636980606
702,0.2274460939369934,0.697729629632578
703,0.22756672041390236,0.69775547347797
704,0.22773062104778685,0.6977905673079499
705,0.2278124837280343,0.6978080861675781
