,gamma,symmetry_smooth
56,0.00934117747210899,0.6576296564413607
57,0.009751618155176028,0.6577232516609365
58,0.010486187799959327,0.6578907015637742
59,0.010507619416929381,0.6578955859176105
60,0.010868570690006879,0.6579778386626681
61,0.011016714121691262,0.6580115920399171
62,0.011460910346194935,0.6581127807109359
63,0.011627416586630246,0.6581507041276932
64,0.012083135011674405,0.6582544789882874
65,0.012210079027096482,0.6582833812459463
66,0.012697218486937435,0.6583942714033071
67,0.01299130636300543,0.6584612005921829
68,0.01300155471333386,0.6584635327239236
69,0.014155573251534102,0.6587260528104993
70,0.014290075800273349,0.6587566383421445
71,0.014333740838839914,0.6587665671432745
72,0.014647814862041178,0.6588379756253042
73,0.015395245423611453,0.659007860747214
74,0.015553653824948561,0.6590438563709546
75,0.015560935222504124,0.6590455108667667
76,0.01572900412164839,0.6590836979569126
77,0.015746144867528726,0.6590875923161781
78,0.015949562810026584,0.6591338057596831
79,0.0160831815729659,0.6591641589960199
80,0.01631829827934638,0.6592175632401597
81,0.016460345937888865,0.6592498244161181
82,0.016672935845908406,0.6592981019985028
83,0.016851845502674764,0.6593387265982891
84,0.016900223924863907,0.6593497110781361
85,0.016980313039173446,0.6593678949252181
86,0.017355699311953167,0.6594531138075759
87,0.017715372084761608,0.6595347489150795
88,0.01818352090708773,0.6596409808077481
89,0.018236927198753666,0.6596530979929389
90,0.018572678849567967,0.6597292676034884
91,0.018786316687279887,0.6597777269383677
92,0.01924199914724617,0.6598810705990663
93,0.01930852876880182,0.6598961566744553
94,0.019403538502198517,0.6599176999014864
95,0.019482187436707828,0.659935532539322
96,0.019562924715440903,0.6599538379137736
97,0.019967661184156067,0.6600455911842293
98,0.020187750379992965,0.6600954770104975
99,0.020575141023837475,0.6601832698974085
100,0.02066059864555515,0.6602026344824926
101,0.020664068977852387,0.6602034208373313
102,0.02073322727058815,0.6602190913679278
103,0.020911885815372497,0.6602595709271213
104,0.02147504278679303,0.6603871442464572
105,0.021631764368404145,0.6604226403471505
106,0.0218960965086631,0.6604825030423884
107,0.02198903727168513,0.6605035492598093
108,0.0220360685223394,0.6605141990076634
109,0.022523643797132172,0.6606245909607468
110,0.02286952400825518,0.6607028858094157
111,0.02304513220549883,0.6607426321820814
112,0.023249486955314,0.6607888806977569
113,0.023258379851431945,0.6607908931894767
114,0.023516956260626394,0.6608494061512029
115,0.023721291274228395,0.6608956398079654
116,0.02382227586287454,0.6609184873376868
117,0.023965841462177114,0.660950966855934
118,0.02407068040815776,0.6609746836821487
119,0.024311279585592954,0.66102910801249
120,0.02443812618353817,0.6610577986860711
121,0.02467929701618486,0.6611123430415525
122,0.024734396912100554,0.6611248038501932
123,0.024951676241901876,0.661173938379576
124,0.024996856431748378,0.6611841546046312
125,0.02510725742768812,0.6612091177926614
126,0.025673660543142116,0.6613371698268462
127,0.025947635340078684,0.6613990982682916
128,0.02637560890024264,0.6614958212281932
129,0.02728745160428326,0.6617018402122058
130,0.027623209564810854,0.6617776803574035
131,0.028117418974874044,0.6618892919448228
132,0.028203880392345036,0.6619088159560168
133,0.028249651275251888,0.6619191512857016
134,0.02944687161350862,0.6621894236616807
135,0.029601684803092047,0.6622243635075413
136,0.029782906829073117,0.662265260952385
137,0.030007106030223173,0.6623158534286501
138,0.03073949723075003,0.6624810943343542
139,0.03088817570784246,0.6625146335011555
140,0.031232284350935568,0.6625922512526022
141,0.031468186658378625,0.6626454562629414
142,0.031692129175922054,0.6626959597612883
143,0.03183028945648545,0.6627271156696247
144,0.03189101839924943,0.6627408099053286
145,0.03189851303877308,0.6627424999090147
146,0.03205558901042848,0.6627779187386945
147,0.0320662065161339,0.6627803127946797
148,0.03246385051075367,0.6628699680314669
149,0.0324740027205103,0.6628722568504983
150,0.03277785767855267,0.6629407573993411
151,0.03364214585044274,0.6631355630654419
152,0.033685711587685706,0.6631453810729954
153,0.03368829085307181,0.6631459623338548
154,0.03382080160834512,0.6631758241831659
155,0.03394594097009829,0.6632040236897815
156,0.0342322397342706,0.663268535403676
157,0.03491902854207418,0.6634232660349586
158,0.035260031180252574,0.6635000804612684
159,0.03552495316781136,0.6635597515489352
160,0.035586666509254884,0.6635736512099443
161,0.03569963068981829,0.6635990934225665
162,0.03573199433393926,0.6636063823295272
163,0.035773227628745824,0.6636156687516825
164,0.03579818153402304,0.6636212887317011
165,0.035965091539832655,0.6636588782440257
166,0.03597269723848322,0.6636605910675647
167,0.03605699587028409,0.6636795750957335
168,0.03620447686884418,0.6637127866875391
169,0.036406826153072176,0.6637583519636256
170,0.03673453431982767,0.6638321403102027
171,0.037032922182181335,0.663899321042471
172,0.037035257666888734,0.6638998468455355
173,0.03706500210391164,0.663906543378096
174,0.037434291931268314,0.6639896793053328
175,0.03744507819676046,0.6639921074299079
176,0.03758944066574876,0.664024604594548
177,0.03766284426971146,0.664041127880565
178,0.03861898740296682,0.6642563297823573
179,0.039035190820079765,0.6643499903746293
180,0.03950144564528299,0.6644549036268284
181,0.0396559793502672,0.6644896732417844
182,0.0397754081437828,0.6645165435443541
183,0.040016677288044346,0.6645708245871674
184,0.04020920042561389,0.6646141366629165
185,0.04055030491432728,0.6646908708507602
186,0.04084529524633777,0.6647572268866672
187,0.04115244412094842,0.6648263136515132
188,0.04131347306974546,0.6648625320693461
189,0.041737959325393384,0.6649580014664493
190,0.04174015997894555,0.6649584963856388
191,0.041973416599479535,0.6650109537986367
192,0.042609929606086255,0.6651540885422181
193,0.04281641246252204,0.6652005174823581
194,0.042904621650516735,0.6652203513475238
195,0.04304584161501404,0.6652521040715674
196,0.04323606031223229,0.6652948727429452
197,0.04378451098529963,0.6654181785059243
198,0.044505201859153694,0.6655801919342836
199,0.04480622971597871,0.6656478586792901
200,0.04482324033985024,0.6656516823355036
201,0.04492814262787088,0.6656752621175468
202,0.04502958175360046,0.6656980631231542
203,0.0451760542301631,0.6657309859446426
204,0.04534712559670934,0.6657694370594565
205,0.045647465031461415,0.6658369411967173
206,0.045925505141769254,0.6658994310387573
207,0.04605606038713317,0.6659287727453692
208,0.046340090774199275,0.6659926057341007
209,0.04683862687830174,0.6661046418157384
210,0.04734155772787046,0.6662176596695043
211,0.04743721793417182,0.6662391556659428
212,0.04765480564548405,0.6662880495404554
213,0.04786017842709909,0.666334197760788
214,0.048105614435744584,0.6663893473473007
215,0.048554856606143997,0.6664902896014545
216,0.048714132732823365,0.6665260773114047
217,0.04912468157840301,0.666618321772278
218,0.04947444380620929,0.6666969066756101
219,0.049488084309504785,0.6666999714085206
220,0.04967037318070848,0.6667409276799745
221,0.049871463976400694,0.6667861079485589
222,0.050055015592000686,0.6668273472697207
223,0.05010826438797044,0.6668393108508832
224,0.05083941427878207,0.6670035787731338
225,0.05101548772374893,0.6670431369011919
226,0.05108270731565846,0.6670582389863083
227,0.05251031752693422,0.6673789761331589
228,0.05255968028973806,0.6673900663744146
229,0.05276200658529153,0.6674355227501596
230,0.052894359157830584,0.6674652583223692
231,0.05293836602470726,0.6674751453379372
232,0.05298718024948381,0.6674861124339801
233,0.05333780102503727,0.6675648868577992
234,0.05368481394388825,0.6676428515715209
235,0.05368667856370163,0.6676432705054323
236,0.054093432453092116,0.6677346588116106
237,0.05415975174569507,0.6677495593982611
238,0.0547461589432416,0.6678813152648669
239,0.05516346097125895,0.6679750787099744
240,0.055587437724363226,0.668070344511318
241,0.05598678837873113,0.6681600796049461
242,0.05619655662818854,0.6682072161780147
243,0.05665336607775508,0.668309867712848
244,0.056981120964845436,0.6683835214278212
245,0.05701578668985968,0.6683913117077377
246,0.057519445081453895,0.6685044996449117
247,0.057601679874731214,0.6685229809363981
248,0.0577943547710769,0.6685662829382104
249,0.058699521658482884,0.6687697232570086
250,0.05903247408775327,0.6688445610159446
251,0.05946194753869123,0.6689410981820271
252,0.05967068194675865,0.6689880193941689
253,0.059839095931984096,0.6690258779109475
254,0.0598945013318808,0.669038332910142
255,0.060139729379448496,0.6690934606452822
256,0.06041641913207806,0.6691556631556745
257,0.060571751630207026,0.6691905843965869
258,0.061651101468415334,0.6694332603587148
259,0.061752199895585815,0.6694559927824146
260,0.06202091925211983,0.669516417168231
261,0.06205093030131728,0.6695231656209685
262,0.062057448871330134,0.6695246314272041
263,0.06240033736450207,0.6696017375211618
264,0.06302906971902199,0.6697431326471935
265,0.06356936272932096,0.6698646501211792
266,0.06383597147016844,0.6699246171706892
267,0.0639394938604709,0.6699479026984327
268,0.06430958716230722,0.670031151987531
269,0.06474596313335738,0.6701293178481889
270,0.0658308755084262,0.6703734098044943
271,0.06591820345198186,0.6703930596361293
272,0.06606998130059104,0.6704272122333508
273,0.06623757620133562,0.6704649250724837
274,0.06723589656697591,0.6706895959891865
275,0.06726944231710982,0.6706971461798868
276,0.06782309063775777,0.670821763824685
277,0.06783020756056168,0.6708233658225532
278,0.06810891817230767,0.6708861045302217
279,0.06866335654207248,0.67101092094211
280,0.06898639095594597,0.6710836496452837
281,0.0693416711899226,0.6711636437975296
282,0.06941611222445034,0.6711804055255415
283,0.06963165617550114,0.6712289405482509
284,0.07008852929652924,0.6713318239500454
285,0.07074556074581866,0.6714797983247055
286,0.07166853574976881,0.671687702422238
287,0.07174637227268989,0.671705237314955
288,0.07182859917678973,0.6717237615859252
289,0.07203578036283116,0.6717704373132728
290,0.07313260646918648,0.672017575828808
291,0.07343988417506368,0.6720868228573127
292,0.0739689836578188,0.6722060700468387
293,0.07475299499874621,0.6723827949790712
294,0.07483930757262583,0.6724022527397432
295,0.07497150663897899,0.6724320556126958
296,0.07521268058242063,0.6724864280620192
297,0.0764153471057173,0.6727576138635155
298,0.07646603022629798,0.6727690439391654
299,0.07687005521288381,0.6728601647137163
300,0.07824665525233382,0.6731706990418718
301,0.07872572104028154,0.6732787913672461
302,0.07918618044599446,0.6733826975077875
303,0.07924537061160779,0.6733960550722707
304,0.07928084160122044,0.6734040599760619
305,0.0797579421451656,0.6735117363312464
306,0.08017619354919747,0.6736061416188676
307,0.08022759436788311,0.6736177441966141
308,0.08031136719492801,0.6736366543474177
309,0.08074049481737633,0.673733528148859
310,0.08090117333512073,0.6737698033701022
311,0.08105951694972795,0.6738055529049821
312,0.08114207065799403,0.6738241917816917
313,0.08165024303133034,0.6739389349789194
314,0.08170148081488512,0.6739505050846415
315,0.08212331117270971,0.6740457652312156
316,0.08282078472498816,0.6742032955077928
317,0.08283244872501956,0.6742059301633458
318,0.08302691053071874,0.6742498562315486
319,0.08404592544804425,0.6744800733787983
320,0.08447546533711278,0.6745771341262237
321,0.08456880470131815,0.6745982269688791
322,0.08483368758079114,0.6746580880944687
323,0.08491259337827914,0.6746759209059944
324,0.08519194293557242,0.6747390572895271
325,0.08587154203636234,0.6748926746956253
326,0.08587967415873013,0.6748945130607997
327,0.08655690085173688,0.6750476225936223
328,0.08782402820604678,0.6753341744439785
329,0.08785364687225143,0.6753408736801202
330,0.08852718526087695,0.6754932312041052
331,0.08864376794409708,0.6755196056003546
332,0.08914812344125568,0.6756337151775546
333,0.08923616847475509,0.6756536368292813
334,0.08937761986121981,0.6756856435588351
335,0.08974438538645424,0.6757686387176123
336,0.09144986678638894,0.6761546807135116
337,0.09179354488774075,0.6762324954105295
338,0.09185311238254865,0.6762459832752415
339,0.0920131577074108,0.6762822234250399
340,0.09207714808514816,0.6762967136476014
341,0.09218170862472208,0.676320391279866
342,0.09223374794801573,0.6763321757878153
343,0.0926883274915234,0.6764351242673671
344,0.09271041631717145,0.6764401270436966
345,0.09289519599600783,0.676481977960482
346,0.09351075638495655,0.6766214120445196
347,0.09407681828851437,0.6767496545760515
348,0.09560237742836092,0.6770953712114737
349,0.0956378347082259,0.6771034081057266
350,0.09650755426058168,0.6773005664108372
351,0.09662935749800658,0.6773281818977984
352,0.09728347592439436,0.6774765004944477
353,0.09734204359355686,0.6774897817389033
354,0.09748948765459002,0.6775232181859768
355,0.09791532845934214,0.6776197951319172
356,0.09791747699259615,0.6776202824282269
357,0.09863123031795032,0.6777821800889984
358,0.09998498915239636,0.6780893313584245
359,0.10122499745045391,0.6783707693669634
360,0.10141688031359036,0.6784143280694738
361,0.10142284878633444,0.6784156829876026
362,0.10142507686420105,0.6784161887897406
363,0.10143387323236738,0.6784181856805355
364,0.10155625921980087,0.6784459693728678
365,0.10159884774167198,0.6784556378944361
366,0.10219895342007486,0.6785918862036743
367,0.10222542915817251,0.6785978977520266
368,0.10253093385037916,0.6786672682101831
369,0.10295980568089444,0.6787646605463611
370,0.10345005178119633,0.6788760032877876
371,0.10345166189400387,0.6788763689928597
372,0.10372676864001866,0.6789388561862264
373,0.10395044526393392,0.678989664820518
374,0.10415654573536369,0.6790364835049664
375,0.10416740975231133,0.679038951489249
376,0.104274141261208,0.6790631980950964
377,0.10431087929250651,0.6790715441631664
378,0.10450176396382115,0.6791149101621211
379,0.10456492412327298,0.6791292596095873
380,0.10462247103234847,0.6791423339697463
381,0.1047387796288394,0.6791687592489677
382,0.10520032993866196,0.6792736308194287
383,0.10526322200278282,0.6792879218197669
384,0.10539022001209174,0.6793167803254209
385,0.10574960133279106,0.679398449541476
386,0.10584201888880894,0.6794194525478997
387,0.10606540216326794,0.6794702210639594
388,0.10682467605664812,0.67964280267298
389,0.10685684480862195,0.6796501152793216
390,0.10687327791300534,0.6796538508775845
391,0.10723583802116815,0.6797362723864013
392,0.1073180688170161,0.6797549670840393
393,0.10744510676411123,0.6797838491595137
394,0.10759465083131856,0.6798178491343457
395,0.10811639093170962,0.6799364802369527
396,0.108283253321933,0.6799744238304565
397,0.10838648392403993,0.6799978986558614
398,0.10879046033836144,0.6800897691293601
399,0.10907622117833246,0.6801547608350391
400,0.10923745928712272,0.68019143377194
401,0.1092528582210662,0.6801949362678293
402,0.10932268061075959,0.6802108175666679
403,0.10934695892406954,0.6802163397980615
404,0.10939410537816806,0.6802270635991421
405,0.10942321022839518,0.6802336837662636
406,0.1104645425593465,0.6804705739444338
407,0.11050859811603878,0.6804805972981403
408,0.1106009106217137,0.6805016002212911
409,0.1113237851884731,0.6806660839578849
410,0.11196058387091036,0.6808110045230948
411,0.1124743035593911,0.6809279305623098
412,0.11282389592302208,0.681007507966612
413,0.11308204600094782,0.6810662745181749
414,0.11346536197972588,0.6811535408314854
415,0.11355956315400181,0.6811749879840266
416,0.11442624422211453,0.681372330203301
417,0.11442813562793011,0.6813727609164395
418,0.11464361663283358,0.6814218317062226
419,0.11499182637193721,0.6815011334244264
420,0.11515823835120395,0.68153903449654
421,0.11517065684178712,0.6815418629203808
422,0.11556778566845752,0.6816323167967026
423,0.11567149541210267,0.6816559400614426
424,0.11593963583853761,0.681717020328155
425,0.11681826669360545,0.6819171914748083
426,0.11697472201701191,0.6819528395663907
427,0.11720172138772003,0.682004563251405
428,0.11750870704491592,0.6820745167051301
429,0.1180725551580844,0.6822030145993792
430,0.1181232556963813,0.6822145697767265
431,0.1186494847263885,0.6823345106243176
432,0.11877012173517701,0.682362008840958
433,0.1192804115858019,0.6824783334801985
434,0.11929658591592203,0.6824820207656438
435,0.119603491435476,0.6825519889925905
436,0.12017732682658118,0.6826828246653546
437,0.12017967025236494,0.6826833590055768
438,0.12077354322773996,0.6828187808837038
439,0.12080434539831204,0.6828258052388999
440,0.12080996102290036,0.6828270858726551
441,0.12082571161036663,0.6828306777760849
442,0.12116897719641996,0.6829089621746757
443,0.12117235021427751,0.6829097314468549
444,0.12159163556408638,0.6830053607522493
445,0.1217063034654602,0.6830315153628587
446,0.12197642605860667,0.6830931301959899
447,0.12350853231125943,0.6834426695621613
448,0.1236382456442916,0.6834722678728437
449,0.12374666979962613,0.6834970089694689
450,0.12381756812610532,0.683513187416778
451,0.1245086050784823,0.6836708888746822
452,0.12460088136451358,0.6836919488971588
453,0.12470011605703064,0.6837145974560769
454,0.12510325887495358,0.683806612257875
455,0.1251791426790674,0.6838239330788783
456,0.1260293137478538,0.6840180060903885
457,0.12621126529925694,0.684059545296813
458,0.12624125286682036,0.6840663915436503
459,0.12669560596783816,0.6841701264663224
460,0.12673889305289196,0.6841800099594778
461,0.12687058696836057,0.6842100793794728
462,0.12704427331602164,0.6842497379982858
463,0.12716297965072956,0.6842768435207697
464,0.12796872339985715,0.6844608437524466
465,0.1280500738631665,0.6844794225313618
466,0.12823510240026934,0.6845216802922801
467,0.12848556279321957,0.6845788839961587
468,0.12889277235562605,0.6846718938792905
469,0.12892273469555834,0.6846787377861552
470,0.1289655431585036,0.6846885160298847
471,0.12915920335940784,0.6847327525423752
472,0.12930241590662478,0.6847654666264084
473,0.13018790510188724,0.6849677577867956
474,0.1302716810695265,0.6849868981601138
475,0.13050056359398057,0.6850391925986727
476,0.13081230946609385,0.6851104227831946
477,0.13112937003091366,0.685182871252155
478,0.13119033793659277,0.6851968028958509
479,0.13123680370958102,0.6852074207862302
480,0.13130219516386227,0.6852223635253331
481,0.13137245501697706,0.6852384189380777
482,0.13166092742262728,0.6853043411432297
483,0.13190113366596498,0.6853592359281191
484,0.13228248466033662,0.6854463913048278
485,0.13247332942777137,0.6854900097397134
486,0.13295043236113288,0.6855990597197493
487,0.1332070405966747,0.6856577153713657
488,0.13321676513088804,0.6856599382582359
489,0.1336212600817149,0.6857524029591314
490,0.13369652546630473,0.6857696087495574
491,0.13369831756868636,0.6857700184295821
492,0.13394031693028643,0.6858253412714421
493,0.13422979313831865,0.685891520402442
494,0.1344761719000148,0.6859478490482629
495,0.13457275782980802,0.6859699317003346
496,0.13507146391108266,0.6860839570601831
497,0.1351413080656904,0.6860999270718335
498,0.13551161640804987,0.6861846015877439
499,0.13622389334027224,0.6863474832684796
500,0.1362564878854333,0.6863549373046461
501,0.1363994875537233,0.6863876402613003
502,0.13646141278871352,0.6864018023058943
503,0.13652536120573167,0.6864164271738072
504,0.13661831497663202,0.6864376857396578
505,0.13664370613113963,0.686443492755435
506,0.13690661657109252,0.686503622191388
507,0.1374274612496879,0.6866227494104463
508,0.13766090506577366,0.6866761452443004
509,0.13823628866220514,0.6868077603607244
510,0.1384904987304252,0.6868659123358366
511,0.1386766345663754,0.6869084931445093
512,0.13891615694537562,0.6869632882303557
513,0.13895973948239673,0.6869732587008509
514,0.13953998097251308,0.6871060068084509
515,0.13969506534235887,0.687141488678008
516,0.14030712292808353,0.6872815279041978
517,0.14080775372555845,0.6873960795682882
518,0.14164774352470774,0.6875882947006519
519,0.1419118542978041,0.687648734449157
520,0.1420818636928765,0.6876876405773396
521,0.1437905130793702,0.6880786900510968
522,0.14406534583055688,0.688141594173484
523,0.14407298801799348,0.6881433433448685
524,0.14420145467326598,0.688172747384776
525,0.14464650747372312,0.6882746149320423
526,0.14521827157615608,0.688405489052753
527,0.14534463647402118,0.6884344139077603
528,0.14538307844397705,0.6884432132884198
529,0.14555941316959964,0.6884835765724587
530,0.1456407966142812,0.688502205473837
531,0.14567619838108173,0.6885103090593758
532,0.14583602804384355,0.6885468947673252
533,0.14589544993524448,0.6885604967591947
534,0.1460039784419058,0.6885853396032658
535,0.14616146583618275,0.688621389621933
536,0.1462605504728386,0.6886440709283215
537,0.14651652079137148,0.6887026650470093
538,0.14655500155046647,0.6887114737133668
539,0.14681626288999367,0.6887712795641862
540,0.14691427268838814,0.6887937152976498
541,0.1474622903653731,0.688919164770914
542,0.14837598505195881,0.6891283259781847
543,0.14840364165361283,0.6891346571076232
544,0.14861514602763795,0.6891830745729258
545,0.14870637399779638,0.689203958444444
546,0.14904134109661232,0.6892806390131686
547,0.14919412819374706,0.689315614985191
548,0.14924633262263642,0.6893275656023949
549,0.14970264627671934,0.6894320245894973
550,0.15062059814002518,0.6896421596656956
551,0.15122281612273597,0.6897800155234022
552,0.151399089766844,0.6898203664873749
553,0.15145880652755486,0.6898340362529335
554,0.15178990877710888,0.6899098283467644
555,0.1518030861161771,0.6899128447310579
556,0.15229688657286025,0.6900258778930534
557,0.152486475071595,0.6900692749013374
558,0.15274100350205244,0.6901275361007461
559,0.15300133430584067,0.6901871246596964
560,0.153487463281473,0.6902983950632242
561,0.15361685373331468,0.6903280107804453
562,0.15398952807051136,0.6904133094651629
563,0.15411305041739648,0.6904415811003307
564,0.15419650264393955,0.6904606813954047
565,0.1551119169379319,0.6906701905118516
566,0.1552552313545913,0.6907029891508243
567,0.15561416463003722,0.6907851319894872
568,0.15610626136908118,0.6908977450119522
569,0.1562234428573948,0.6909245603727876
570,0.15656333622270746,0.6910023383538824
571,0.1566366165402462,0.691019106745882
572,0.1570135877064308,0.6911053650624015
573,0.15720870537173498,0.6911500102561372
574,0.15722897102954767,0.6911546472137128
575,0.15724167101553072,0.6911575530743073
576,0.1575836590430617,0.6912358009871981
577,0.15762882505562434,0.6912461348536102
578,0.15771450915528815,0.6912657389851364
579,0.15793793012325708,0.6913168556337672
580,0.15854569782524133,0.691455899272081
581,0.15855244927604153,0.6914574437849487
582,0.1594024558813721,0.6916518850827819
583,0.1595183889656561,0.6916784030703821
584,0.15985363273593148,0.6917550822878269
585,0.16112338578020147,0.692045467641192
586,0.16137775693111858,0.6921036325355059
587,0.16174728354126025,0.6921881237607475
588,0.16181554605544118,0.6922037310916516
589,0.161950608774849,0.6922346107585083
590,0.16196968448985838,0.6922389720075253
591,0.16217384171715976,0.69228564702354
592,0.1622585772243075,0.6923050188971099
593,0.16250350263730548,0.6923610106855677
594,0.16323032652971986,0.6925271497613976
595,0.16339867090656476,0.6925656262510589
596,0.1636318520461535,0.6926189191052443
597,0.1636720594233083,0.6926281080708512
598,0.1637008528283763,0.6926346884386887
599,0.16374422534520208,0.6926446005882618
600,0.1639568630596174,0.6926931942353587
601,0.16415781780611582,0.6927391155722017
602,0.1642058295090773,0.6927500866519373
603,0.16425541715107514,0.692761417702736
604,0.16454623028013624,0.6928278671293066
605,0.1646364149982123,0.6928484728635274
606,0.1647790927183594,0.6928810713629522
607,0.1648267698172196,0.6928919641744301
608,0.16500724325297075,0.6929331957373662
609,0.16546605777883225,0.6930380086372482
610,0.1655860508460047,0.6930654179294403
611,0.16581867004649847,0.6931185510005365
612,0.16627346433199622,0.693222420979785
613,0.16641989645667385,0.6932558614142064
614,0.1666318684805576,0.6933042664031378
615,0.16682778929521402,0.6933490031663437
616,0.1669946220997623,0.6933870957637273
617,0.16711732709752988,0.693415111455734
618,0.16718430230283965,0.6934304025980881
619,0.16726348488513332,0.693448480386046
620,0.16732345900394802,0.6934621724746176
621,0.16741665183245008,0.6934834478618346
622,0.16838686188129204,0.6937049019466974
623,0.16917876420599803,0.6938856014541226
624,0.16942529393484101,0.6939418450792879
625,0.16984766457762465,0.6940381933160625
626,0.17026227529802138,0.6941327563873625
627,0.17031538983211378,0.6941448694839973
628,0.1706852726804093,0.6942292165424557
629,0.17077868187004486,0.6942505153586195
630,0.170826245051652,0.6942613602324414
631,0.17084770994260381,0.6942662543711435
632,0.17093415044583465,0.6942859629558402
633,0.17154056310440588,0.6944242065507656
634,0.17167055828892566,0.694453836968211
635,0.17230560542419956,0.694598562741888
636,0.1725585505472763,0.6946561972698311
637,0.17272262258124646,0.694693578278305
638,0.17291391423866753,0.6947371573547914
639,0.17370337656178386,0.6949169683488826
640,0.17414010144606848,0.6950164099289815
641,0.17456603257883122,0.6951133735831301
642,0.1746281641826297,0.695127516210542
643,0.1749006644279051,0.6951895385665772
644,0.17525360396317044,0.6952698566270816
645,0.17548813880668715,0.6953232214345726
646,0.17576388204657062,0.6953859542523962
647,0.17598443526562377,0.6954361245274271
648,0.17622847062397087,0.695491629501818
649,0.17642364689321766,0.6955360163767095
650,0.17658487586735255,0.69557267940471
651,0.17722624121261735,0.6957184915803523
652,0.17735409978398609,0.695747553464602
653,0.17801286196555657,0.6958972541542764
654,0.1785969462337936,0.6960299358968085
655,0.1786520020386015,0.6960424400733196
656,0.17913871826384972,0.6961529638332253
657,0.17957667062625476,0.696252385653724
658,0.17964095126665988,0.6962669760172016
659,0.17968619900366947,0.6962772459505117
660,0.1798131006631811,0.6963060473873562
661,0.18016444791431085,0.6963857764194864
662,0.1801713522456154,0.6963873429940662
663,0.18041880251792677,0.696443484135053
664,0.1805931228646663,0.6964830281766953
665,0.1815007284797412,0.6966888410398734
666,0.18152560060985642,0.6966944793683546
667,0.18156959066898373,0.6967044513533168
668,0.18175328391568063,0.6967460889842162
669,0.1817977923082425,0.6967561768729058
670,0.18211129266621587,0.6968272232584747
671,0.18288308008956042,0.6970020606029673
672,0.18364133040313416,0.697173735647068
673,0.18376814093807356,0.6972024372908424
674,0.1840440411182522,0.6972648736026003
675,0.18407972400822842,0.6972729476958055
676,0.18417070616031045,0.6972935335495205
677,0.18500040462425368,0.6974811962123378
678,0.1850924520225265,0.6975020081095469
679,0.18546853894205267,0.697587025351652
680,0.18567993839908853,0.6976348024311855
681,0.1857196017350783,0.6976437655789819
682,0.18586567224290357,0.6976767721814584
683,0.18599151060670652,0.6977052038779008
684,0.1860948522456767,0.6977285504920482
685,0.18620988737902966,0.6977545365062188
686,0.18663335009066476,0.6978501736068967
687,0.18665869412377617,0.6978558963561982
688,0.1867655570285375,0.6978800249253531
689,0.1868367975028356,0.697896109087177
690,0.18722566716843025,0.6979838879387287
691,0.18732423097429193,0.6980061318783904
692,0.18833996200362016,0.698235249956524
693,0.18847585406246736,0.6982658872356204
694,0.18850182737263876,0.6982717425653316
695,0.18854197810568926,0.6982807937285812
696,0.1889773733498932,0.698378923208368
697,0.18922492259835536,0.6984346981948004
698,0.1897130376456511,0.6985446364918448
699,0.18981178648716382,0.6985668714795225
700,0.19037562731113558,0.698693788969869
701,0.19038093225750152,0.6986949827506723
702,0.191240357756998,0.6988882969111605
703,0.19124468448092483,0.6988892697128559
704,0.19140868698135596,0.6989261401237169
705,0.19148375031415701,0.698943013489688
