,gamma,symmetry_smooth
110,0.02286952400825518,0.6607028858094168
111,0.02304513220549883,0.6607426321820831
112,0.023249486955314,0.6607888806977568
113,0.023258379851431945,0.6607908931894773
114,0.023516956260626394,0.6608494061512027
115,0.023721291274228395,0.6608956398079647
116,0.02382227586287454,0.6609184873376873
117,0.023965841462177114,0.6609509668559338
118,0.02407068040815776,0.660974683682149
119,0.024311279585592954,0.6610291080124915
120,0.02443812618353817,0.6610577986860703
121,0.02467929701618486,0.6611123430415521
122,0.024734396912100554,0.6611248038501938
123,0.024951676241901876,0.6611739383795757
124,0.024996856431748378,0.6611841546046312
125,0.02510725742768812,0.6612091177926617
126,0.025673660543142116,0.6613371698268457
127,0.025947635340078684,0.6613990982682907
128,0.02637560890024264,0.6614958212281936
129,0.02728745160428326,0.6617018402122056
130,0.027623209564810854,0.6617776803574029
131,0.028117418974874044,0.6618892919448237
132,0.028203880392345036,0.6619088159560167
133,0.028249651275251888,0.6619191512857007
134,0.02944687161350862,0.6621894236616797
135,0.029601684803092047,0.6622243635075411
136,0.029782906829073117,0.6622652609523847
137,0.030007106030223173,0.6623158534286496
138,0.03073949723075003,0.6624810943343535
139,0.03088817570784246,0.6625146335011545
140,0.031232284350935568,0.6625922512526026
141,0.031468186658378625,0.6626454562629412
142,0.031692129175922054,0.6626959597612899
143,0.03183028945648545,0.6627271156696241
144,0.03189101839924943,0.6627408099053281
145,0.03189851303877308,0.6627424999090136
146,0.03205558901042848,0.6627779187386943
147,0.0320662065161339,0.662780312794679
148,0.03246385051075367,0.6628699680314664
149,0.0324740027205103,0.662872256850498
150,0.03277785767855267,0.6629407573993411
151,0.03364214585044274,0.6631355630654406
152,0.033685711587685706,0.6631453810729963
153,0.03368829085307181,0.6631459623338548
154,0.03382080160834512,0.6631758241831659
155,0.03394594097009829,0.6632040236897812
156,0.0342322397342706,0.6632685354036756
157,0.03491902854207418,0.6634232660349588
158,0.035260031180252574,0.66350008046127
159,0.03552495316781136,0.6635597515489342
160,0.035586666509254884,0.6635736512099443
161,0.03569963068981829,0.6635990934225661
162,0.03573199433393926,0.6636063823295261
163,0.035773227628745824,0.6636156687516811
164,0.03579818153402304,0.6636212887317015
165,0.035965091539832655,0.6636588782440256
166,0.03597269723848322,0.6636605910675648
167,0.03605699587028409,0.663679575095734
168,0.03620447686884418,0.6637127866875379
169,0.036406826153072176,0.6637583519636243
170,0.03673453431982767,0.663832140310202
171,0.037032922182181335,0.6638993210424707
172,0.037035257666888734,0.6638998468455338
173,0.03706500210391164,0.6639065433780957
174,0.037434291931268314,0.6639896793053326
175,0.03744507819676046,0.6639921074299073
176,0.03758944066574876,0.6640246045945486
177,0.03766284426971146,0.6640411278805648
178,0.03861898740296682,0.6642563297823558
179,0.039035190820079765,0.664349990374629
180,0.03950144564528299,0.6644549036268275
181,0.0396559793502672,0.6644896732417841
182,0.0397754081437828,0.6645165435443531
183,0.040016677288044346,0.6645708245871679
184,0.04020920042561389,0.6646141366629166
185,0.04055030491432728,0.6646908708507598
186,0.04084529524633777,0.6647572268866669
187,0.04115244412094842,0.6648263136515122
188,0.04131347306974546,0.6648625320693455
189,0.041737959325393384,0.6649580014664489
190,0.04174015997894555,0.6649584963856389
191,0.041973416599479535,0.6650109537986368
192,0.042609929606086255,0.6651540885422181
193,0.04281641246252204,0.6652005174823572
194,0.042904621650516735,0.6652203513475231
195,0.04304584161501404,0.6652521040715675
196,0.04323606031223229,0.6652948727429445
197,0.04378451098529963,0.6654181785059234
198,0.044505201859153694,0.665580191934283
199,0.04480622971597871,0.6656478586792904
200,0.04482324033985024,0.6656516823355034
201,0.04492814262787088,0.6656752621175477
202,0.04502958175360046,0.6656980631231533
203,0.0451760542301631,0.665730985944643
204,0.04534712559670934,0.6657694370594562
205,0.045647465031461415,0.6658369411967164
206,0.045925505141769254,0.6658994310387563
207,0.04605606038713317,0.6659287727453688
208,0.046340090774199275,0.6659926057341004
209,0.04683862687830174,0.6661046418157395
210,0.04734155772787046,0.6662176596695035
211,0.04743721793417182,0.6662391556659427
212,0.04765480564548405,0.666288049540455
213,0.04786017842709909,0.6663341977607884
214,0.048105614435744584,0.6663893473473008
215,0.048554856606143997,0.6664902896014541
216,0.048714132732823365,0.6665260773114049
217,0.04912468157840301,0.6666183217722779
218,0.04947444380620929,0.6666969066756095
219,0.049488084309504785,0.6666999714085202
220,0.04967037318070848,0.6667409276799748
221,0.049871463976400694,0.6667861079485587
222,0.050055015592000686,0.6668273472697194
223,0.05010826438797044,0.6668393108508824
224,0.05083941427878207,0.6670035787731343
225,0.05101548772374893,0.6670431369011923
226,0.05108270731565846,0.6670582389863081
227,0.05251031752693422,0.6673789761331588
228,0.05255968028973806,0.6673900663744149
229,0.05276200658529153,0.6674355227501602
230,0.052894359157830584,0.6674652583223688
231,0.05293836602470726,0.6674751453379368
232,0.05298718024948381,0.6674861124339799
233,0.05333780102503727,0.6675648868577985
234,0.05368481394388825,0.6676428515715213
235,0.05368667856370163,0.6676432705054312
236,0.054093432453092116,0.667734658811611
237,0.05415975174569507,0.6677495593982617
238,0.0547461589432416,0.6678813152648667
239,0.05516346097125895,0.6679750787099742
240,0.055587437724363226,0.6680703445113182
241,0.05598678837873113,0.6681600796049456
242,0.05619655662818854,0.6682072161780142
243,0.05665336607775508,0.6683098677128491
244,0.056981120964845436,0.668383521427821
245,0.05701578668985968,0.668391311707738
246,0.057519445081453895,0.6685044996449112
247,0.057601679874731214,0.6685229809363983
248,0.0577943547710769,0.66856628293821
249,0.058699521658482884,0.6687697232570082
250,0.05903247408775327,0.6688445610159449
251,0.05946194753869123,0.6689410981820259
252,0.05967068194675865,0.6689880193941681
253,0.059839095931984096,0.6690258779109473
254,0.0598945013318808,0.6690383329101411
255,0.060139729379448496,0.6690934606452809
256,0.06041641913207806,0.6691556631556732
257,0.060571751630207026,0.6691905843965865
258,0.061651101468415334,0.6694332603587142
259,0.061752199895585815,0.6694559927824142
260,0.06202091925211983,0.6695164171682302
261,0.06205093030131728,0.6695231656209689
262,0.062057448871330134,0.6695246314272041
263,0.06240033736450207,0.6696017375211606
264,0.06302906971902199,0.669743132647193
265,0.06356936272932096,0.6698646501211797
266,0.06383597147016844,0.6699246171706893
267,0.0639394938604709,0.6699479026984324
268,0.06430958716230722,0.670031151987532
269,0.06474596313335738,0.6701293178481882
270,0.0658308755084262,0.670373409804494
271,0.06591820345198186,0.6703930596361285
272,0.06606998130059104,0.6704272122333507
273,0.06623757620133562,0.670464925072484
274,0.06723589656697591,0.6706895959891868
275,0.06726944231710982,0.670697146179886
276,0.06782309063775777,0.6708217638246838
277,0.06783020756056168,0.6708233658225529
278,0.06810891817230767,0.6708861045302212
279,0.06866335654207248,0.6710109209421089
280,0.06898639095594597,0.6710836496452834
281,0.0693416711899226,0.6711636437975302
282,0.06941611222445034,0.6711804055255421
283,0.06963165617550114,0.6712289405482502
284,0.07008852929652924,0.6713318239500452
285,0.07074556074581866,0.6714797983247053
286,0.07166853574976881,0.6716877024222377
287,0.07174637227268989,0.6717052373149545
288,0.07182859917678973,0.6717237615859248
289,0.07203578036283116,0.6717704373132725
290,0.07313260646918648,0.6720175758288081
291,0.07343988417506368,0.6720868228573127
292,0.0739689836578188,0.6722060700468385
293,0.07475299499874621,0.6723827949790708
294,0.07483930757262583,0.6724022527397424
295,0.07497150663897899,0.672432055612696
296,0.07521268058242063,0.6724864280620186
297,0.0764153471057173,0.6727576138635156
298,0.07646603022629798,0.6727690439391647
299,0.07687005521288381,0.6728601647137162
300,0.07824665525233382,0.6731706990418707
301,0.07872572104028154,0.6732787913672459
302,0.07918618044599446,0.6733826975077863
303,0.07924537061160779,0.6733960550722706
304,0.07928084160122044,0.6734040599760627
305,0.0797579421451656,0.6735117363312454
306,0.08017619354919747,0.6736061416188659
307,0.08022759436788311,0.6736177441966154
308,0.08031136719492801,0.6736366543474169
309,0.08074049481737633,0.6737335281488585
310,0.08090117333512073,0.6737698033701013
311,0.08105951694972795,0.673805552904981
312,0.08114207065799403,0.6738241917816917
313,0.08165024303133034,0.6739389349789194
314,0.08170148081488512,0.6739505050846412
315,0.08212331117270971,0.6740457652312158
316,0.08282078472498816,0.6742032955077935
317,0.08283244872501956,0.6742059301633461
318,0.08302691053071874,0.6742498562315485
319,0.08404592544804425,0.6744800733787981
320,0.08447546533711278,0.6745771341262239
321,0.08456880470131815,0.6745982269688792
322,0.08483368758079114,0.6746580880944683
323,0.08491259337827914,0.6746759209059939
324,0.08519194293557242,0.6747390572895269
325,0.08587154203636234,0.6748926746956248
326,0.08587967415873013,0.6748945130607991
327,0.08655690085173688,0.6750476225936219
328,0.08782402820604678,0.6753341744439786
329,0.08785364687225143,0.67534087368012
330,0.08852718526087695,0.6754932312041053
331,0.08864376794409708,0.6755196056003542
332,0.08914812344125568,0.6756337151775543
333,0.08923616847475509,0.6756536368292819
334,0.08937761986121981,0.6756856435588356
335,0.08974438538645424,0.6757686387176115
336,0.09144986678638894,0.6761546807135116
337,0.09179354488774075,0.6762324954105297
338,0.09185311238254865,0.6762459832752408
339,0.0920131577074108,0.6762822234250393
340,0.09207714808514816,0.676296713647602
341,0.09218170862472208,0.6763203912798654
342,0.09223374794801573,0.6763321757878148
343,0.0926883274915234,0.6764351242673667
344,0.09271041631717145,0.6764401270436962
345,0.09289519599600783,0.6764819779604816
346,0.09351075638495655,0.6766214120445193
347,0.09407681828851437,0.6767496545760514
348,0.09560237742836092,0.677095371211474
349,0.0956378347082259,0.6771034081057264
350,0.09650755426058168,0.6773005664108364
351,0.09662935749800658,0.6773281818977981
352,0.09728347592439436,0.6774765004944472
353,0.09734204359355686,0.6774897817389028
354,0.09748948765459002,0.6775232181859764
355,0.09791532845934214,0.6776197951319172
356,0.09791747699259615,0.6776202824282274
357,0.09863123031795032,0.677782180088998
358,0.09998498915239636,0.6780893313584251
359,0.10122499745045391,0.678370769366963
360,0.10141688031359036,0.6784143280694734
361,0.10142284878633444,0.6784156829876019
362,0.10142507686420105,0.6784161887897406
363,0.10143387323236738,0.6784181856805354
364,0.10155625921980087,0.6784459693728683
365,0.10159884774167198,0.678455637894436
366,0.10219895342007486,0.6785918862036734
367,0.10222542915817251,0.6785978977520261
368,0.10253093385037916,0.678667268210183
369,0.10295980568089444,0.6787646605463612
370,0.10345005178119633,0.6788760032877873
371,0.10345166189400387,0.6788763689928589
372,0.10372676864001866,0.6789388561862261
373,0.10395044526393392,0.6789896648205181
374,0.10415654573536369,0.6790364835049667
375,0.10416740975231133,0.6790389514892491
376,0.104274141261208,0.6790631980950965
377,0.10431087929250651,0.6790715441631655
378,0.10450176396382115,0.6791149101621206
379,0.10456492412327298,0.6791292596095877
380,0.10462247103234847,0.6791423339697458
381,0.1047387796288394,0.6791687592489678
382,0.10520032993866196,0.679273630819429
383,0.10526322200278282,0.6792879218197664
384,0.10539022001209174,0.6793167803254212
385,0.10574960133279106,0.6793984495414752
386,0.10584201888880894,0.6794194525478998
387,0.10606540216326794,0.6794702210639594
388,0.10682467605664812,0.6796428026729799
389,0.10685684480862195,0.6796501152793214
390,0.10687327791300534,0.6796538508775841
391,0.10723583802116815,0.6797362723864009
392,0.1073180688170161,0.6797549670840393
393,0.10744510676411123,0.679783849159514
394,0.10759465083131856,0.6798178491343454
395,0.10811639093170962,0.6799364802369525
396,0.108283253321933,0.6799744238304557
397,0.10838648392403993,0.679997898655861
398,0.10879046033836144,0.6800897691293599
399,0.10907622117833246,0.6801547608350391
400,0.10923745928712272,0.6801914337719414
401,0.1092528582210662,0.6801949362678291
402,0.10932268061075959,0.6802108175666681
403,0.10934695892406954,0.6802163397980608
404,0.10939410537816806,0.6802270635991414
405,0.10942321022839518,0.680233683766263
406,0.1104645425593465,0.6804705739444341
407,0.11050859811603878,0.6804805972981403
408,0.1106009106217137,0.6805016002212908
409,0.1113237851884731,0.6806660839578844
410,0.11196058387091036,0.6808110045230951
411,0.1124743035593911,0.6809279305623103
412,0.11282389592302208,0.6810075079666119
413,0.11308204600094782,0.6810662745181756
414,0.11346536197972588,0.6811535408314856
415,0.11355956315400181,0.681174987984027
416,0.11442624422211453,0.6813723302033015
417,0.11442813562793011,0.6813727609164396
418,0.11464361663283358,0.6814218317062232
419,0.11499182637193721,0.6815011334244266
420,0.11515823835120395,0.68153903449654
421,0.11517065684178712,0.681541862920381
422,0.11556778566845752,0.6816323167967028
423,0.11567149541210267,0.6816559400614419
424,0.11593963583853761,0.6817170203281546
425,0.11681826669360545,0.681917191474808
426,0.11697472201701191,0.681952839566391
427,0.11720172138772003,0.6820045632514052
428,0.11750870704491592,0.6820745167051298
429,0.1180725551580844,0.6822030145993793
430,0.1181232556963813,0.6822145697767265
431,0.1186494847263885,0.6823345106243172
432,0.11877012173517701,0.6823620088409579
433,0.1192804115858019,0.6824783334801984
434,0.11929658591592203,0.6824820207656433
435,0.119603491435476,0.6825519889925903
436,0.12017732682658118,0.6826828246653542
437,0.12017967025236494,0.6826833590055762
438,0.12077354322773996,0.6828187808837036
439,0.12080434539831204,0.6828258052388999
440,0.12080996102290036,0.6828270858726546
441,0.12082571161036663,0.6828306777760845
442,0.12116897719641996,0.6829089621746754
443,0.12117235021427751,0.6829097314468547
444,0.12159163556408638,0.6830053607522495
445,0.1217063034654602,0.6830315153628586
446,0.12197642605860667,0.6830931301959892
447,0.12350853231125943,0.6834426695621613
448,0.1236382456442916,0.683472267872843
449,0.12374666979962613,0.683497008969469
450,0.12381756812610532,0.6835131874167782
451,0.1245086050784823,0.6836708888746821
452,0.12460088136451358,0.6836919488971592
453,0.12470011605703064,0.6837145974560764
454,0.12510325887495358,0.6838066122578741
455,0.1251791426790674,0.683823933078878
456,0.1260293137478538,0.6840180060903882
457,0.12621126529925694,0.6840595452968128
458,0.12624125286682036,0.6840663915436503
459,0.12669560596783816,0.6841701264663222
460,0.12673889305289196,0.6841800099594778
461,0.12687058696836057,0.6842100793794725
462,0.12704427331602164,0.6842497379982859
463,0.12716297965072956,0.6842768435207693
464,0.12796872339985715,0.6844608437524468
465,0.1280500738631665,0.6844794225313614
466,0.12823510240026934,0.6845216802922804
467,0.12848556279321957,0.6845788839961583
468,0.12889277235562605,0.6846718938792911
469,0.12892273469555834,0.6846787377861546
470,0.1289655431585036,0.6846885160298843
471,0.12915920335940784,0.684732752542375
472,0.12930241590662478,0.6847654666264087
473,0.13018790510188724,0.6849677577867953
474,0.1302716810695265,0.6849868981601145
475,0.13050056359398057,0.6850391925986733
476,0.13081230946609385,0.6851104227831949
477,0.13112937003091366,0.6851828712521549
478,0.13119033793659277,0.6851968028958509
479,0.13123680370958102,0.6852074207862299
480,0.13130219516386227,0.6852223635253333
481,0.13137245501697706,0.6852384189380778
482,0.13166092742262728,0.6853043411432305
483,0.13190113366596498,0.6853592359281186
484,0.13228248466033662,0.6854463913048272
485,0.13247332942777137,0.6854900097397135
486,0.13295043236113288,0.6855990597197493
487,0.1332070405966747,0.6856577153713649
488,0.13321676513088804,0.6856599382582353
489,0.1336212600817149,0.6857524029591313
490,0.13369652546630473,0.6857696087495573
491,0.13369831756868636,0.6857700184295822
492,0.13394031693028643,0.6858253412714425
493,0.13422979313831865,0.6858915204024416
494,0.1344761719000148,0.6859478490482629
495,0.13457275782980802,0.6859699317003342
496,0.13507146391108266,0.6860839570601832
497,0.1351413080656904,0.6860999270718338
498,0.13551161640804987,0.6861846015877432
499,0.13622389334027224,0.6863474832684793
500,0.1362564878854333,0.686354937304646
501,0.1363994875537233,0.6863876402612997
502,0.13646141278871352,0.6864018023058948
503,0.13652536120573167,0.6864164271738074
504,0.13661831497663202,0.6864376857396579
505,0.13664370613113963,0.6864434927554354
506,0.13690661657109252,0.6865036221913876
507,0.1374274612496879,0.6866227494104461
508,0.13766090506577366,0.6866761452443007
509,0.13823628866220514,0.6868077603607246
510,0.1384904987304252,0.6868659123358365
511,0.1386766345663754,0.6869084931445087
512,0.13891615694537562,0.6869632882303556
513,0.13895973948239673,0.6869732587008507
514,0.13953998097251308,0.6871060068084507
515,0.13969506534235887,0.6871414886780085
516,0.14030712292808353,0.6872815279041968
517,0.14080775372555845,0.6873960795682882
518,0.14164774352470774,0.687588294700652
519,0.1419118542978041,0.6876487344491565
520,0.1420818636928765,0.6876876405773397
521,0.1437905130793702,0.6880786900510967
522,0.14406534583055688,0.6881415941734842
523,0.14407298801799348,0.6881433433448685
524,0.14420145467326598,0.6881727473847761
525,0.14464650747372312,0.6882746149320425
526,0.14521827157615608,0.6884054890527529
527,0.14534463647402118,0.6884344139077603
528,0.14538307844397705,0.6884432132884197
529,0.14555941316959964,0.6884835765724583
530,0.1456407966142812,0.6885022054738376
531,0.14567619838108173,0.6885103090593764
532,0.14583602804384355,0.6885468947673244
533,0.14589544993524448,0.6885604967591946
534,0.1460039784419058,0.6885853396032656
535,0.14616146583618275,0.6886213896219333
536,0.1462605504728386,0.6886440709283214
537,0.14651652079137148,0.6887026650470094
538,0.14655500155046647,0.6887114737133668
539,0.14681626288999367,0.688771279564186
540,0.14691427268838814,0.6887937152976497
541,0.1474622903653731,0.688919164770914
542,0.14837598505195881,0.6891283259781846
543,0.14840364165361283,0.689134657107623
544,0.14861514602763795,0.6891830745729255
545,0.14870637399779638,0.689203958444444
546,0.14904134109661232,0.689280639013168
547,0.14919412819374706,0.689315614985191
548,0.14924633262263642,0.6893275656023947
549,0.14970264627671934,0.689432024589497
550,0.15062059814002518,0.6896421596656953
551,0.15122281612273597,0.6897800155234016
552,0.151399089766844,0.6898203664873753
553,0.15145880652755486,0.6898340362529333
554,0.15178990877710888,0.6899098283467647
555,0.1518030861161771,0.6899128447310573
556,0.15229688657286025,0.6900258778930534
557,0.152486475071595,0.6900692749013371
558,0.15274100350205244,0.6901275361007455
559,0.15300133430584067,0.6901871246596967
560,0.153487463281473,0.6902983950632241
561,0.15361685373331468,0.6903280107804453
562,0.15398952807051136,0.6904133094651629
563,0.15411305041739648,0.6904415811003305
564,0.15419650264393955,0.690460681395405
565,0.1551119169379319,0.6906701905118513
566,0.1552552313545913,0.690702989150824
567,0.15561416463003722,0.690785131989487
568,0.15610626136908118,0.6908977450119514
569,0.1562234428573948,0.6909245603727874
570,0.15656333622270746,0.6910023383538827
571,0.1566366165402462,0.6910191067458819
572,0.1570135877064308,0.6911053650624013
573,0.15720870537173498,0.6911500102561369
574,0.15722897102954767,0.6911546472137124
575,0.15724167101553072,0.6911575530743072
576,0.1575836590430617,0.6912358009871982
577,0.15762882505562434,0.6912461348536096
578,0.15771450915528815,0.6912657389851364
579,0.15793793012325708,0.6913168556337663
580,0.15854569782524133,0.6914558992720805
581,0.15855244927604153,0.6914574437849483
582,0.1594024558813721,0.6916518850827819
583,0.1595183889656561,0.691678403070382
584,0.15985363273593148,0.6917550822878268
585,0.16112338578020147,0.692045467641192
586,0.16137775693111858,0.6921036325355061
587,0.16174728354126025,0.6921881237607475
588,0.16181554605544118,0.6922037310916516
589,0.161950608774849,0.6922346107585081
590,0.16196968448985838,0.6922389720075253
591,0.16217384171715976,0.69228564702354
592,0.1622585772243075,0.6923050188971104
593,0.16250350263730548,0.6923610106855673
594,0.16323032652971986,0.6925271497613974
595,0.16339867090656476,0.6925656262510589
596,0.1636318520461535,0.6926189191052442
597,0.1636720594233083,0.6926281080708507
598,0.1637008528283763,0.6926346884386887
599,0.16374422534520208,0.6926446005882619
600,0.1639568630596174,0.6926931942353591
601,0.16415781780611582,0.6927391155722016
602,0.1642058295090773,0.6927500866519369
603,0.16425541715107514,0.6927614177027359
604,0.16454623028013624,0.6928278671293067
605,0.1646364149982123,0.6928484728635278
606,0.1647790927183594,0.6928810713629524
607,0.1648267698172196,0.6928919641744302
608,0.16500724325297075,0.6929331957373656
609,0.16546605777883225,0.6930380086372482
610,0.1655860508460047,0.6930654179294401
611,0.16581867004649847,0.6931185510005363
612,0.16627346433199622,0.693222420979785
613,0.16641989645667385,0.6932558614142063
614,0.1666318684805576,0.6933042664031378
615,0.16682778929521402,0.6933490031663437
616,0.1669946220997623,0.6933870957637278
617,0.16711732709752988,0.6934151114557339
618,0.16718430230283965,0.6934304025980885
619,0.16726348488513332,0.6934484803860455
620,0.16732345900394802,0.6934621724746172
621,0.16741665183245008,0.6934834478618341
622,0.16838686188129204,0.6937049019466978
623,0.16917876420599803,0.6938856014541224
624,0.16942529393484101,0.6939418450792882
625,0.16984766457762465,0.6940381933160624
626,0.17026227529802138,0.6941327563873625
627,0.17031538983211378,0.6941448694839969
628,0.1706852726804093,0.6942292165424557
629,0.17077868187004486,0.6942505153586186
630,0.170826245051652,0.694261360232442
631,0.17084770994260381,0.6942662543711438
632,0.17093415044583465,0.6942859629558407
633,0.17154056310440588,0.6944242065507661
634,0.17167055828892566,0.6944538369682111
635,0.17230560542419956,0.6945985627418885
636,0.1725585505472763,0.6946561972698313
637,0.17272262258124646,0.6946935782783051
638,0.17291391423866753,0.6947371573547915
639,0.17370337656178386,0.6949169683488832
640,0.17414010144606848,0.6950164099289818
641,0.17456603257883122,0.6951133735831307
642,0.1746281641826297,0.6951275162105424
643,0.1749006644279051,0.695189538566577
644,0.17525360396317044,0.6952698566270817
645,0.17548813880668715,0.6953232214345723
646,0.17576388204657062,0.6953859542523962
647,0.17598443526562377,0.6954361245274271
648,0.17622847062397087,0.6954916295018183
649,0.17642364689321766,0.6955360163767096
650,0.17658487586735255,0.6955726794047106
651,0.17722624121261735,0.6957184915803528
652,0.17735409978398609,0.695747553464602
653,0.17801286196555657,0.6958972541542766
654,0.1785969462337936,0.6960299358968086
655,0.1786520020386015,0.6960424400733196
656,0.17913871826384972,0.6961529638332254
657,0.17957667062625476,0.696252385653724
658,0.17964095126665988,0.6962669760172019
659,0.17968619900366947,0.696277245950512
660,0.1798131006631811,0.6963060473873566
661,0.18016444791431085,0.696385776419487
662,0.1801713522456154,0.6963873429940666
663,0.18041880251792677,0.6964434841350527
664,0.1805931228646663,0.6964830281766954
665,0.1815007284797412,0.6966888410398732
666,0.18152560060985642,0.6966944793683542
667,0.18156959066898373,0.6967044513533164
668,0.18175328391568063,0.6967460889842162
669,0.1817977923082425,0.6967561768729059
670,0.18211129266621587,0.6968272232584746
671,0.18288308008956042,0.697002060602968
672,0.18364133040313416,0.6971737356470677
673,0.18376814093807356,0.6972024372908421
674,0.1840440411182522,0.6972648736026007
675,0.18407972400822842,0.6972729476958058
676,0.18417070616031045,0.6972935335495205
677,0.18500040462425368,0.6974811962123381
678,0.1850924520225265,0.6975020081095469
679,0.18546853894205267,0.6975870253516518
680,0.18567993839908853,0.6976348024311859
681,0.1857196017350783,0.6976437655789822
682,0.18586567224290357,0.6976767721814584
683,0.18599151060670652,0.6977052038779005
684,0.1860948522456767,0.6977285504920487
685,0.18620988737902966,0.6977545365062185
686,0.18663335009066476,0.6978501736068965
687,0.18665869412377617,0.6978558963561988
688,0.1867655570285375,0.697880024925353
689,0.1868367975028356,0.6978961090871768
690,0.18722566716843025,0.6979838879387288
691,0.18732423097429193,0.6980061318783896
692,0.18833996200362016,0.6982352499565244
693,0.18847585406246736,0.6982658872356204
694,0.18850182737263876,0.698271742565332
695,0.18854197810568926,0.6982807937285813
696,0.1889773733498932,0.698378923208368
697,0.18922492259835536,0.6984346981948008
698,0.1897130376456511,0.698544636491845
699,0.18981178648716382,0.6985668714795223
700,0.19037562731113558,0.6986937889698688
701,0.19038093225750152,0.6986949827506725
702,0.191240357756998,0.6988882969111602
703,0.19124468448092483,0.6988892697128563
704,0.19140868698135596,0.6989261401237171
