,gamma,symmetry_smooth
71,0.014333740838839914,0.6587665671432739
72,0.014647814862041178,0.6588379756253043
73,0.015395245423611453,0.6590078607472132
74,0.015553653824948561,0.6590438563709548
75,0.015560935222504124,0.6590455108667671
76,0.01572900412164839,0.6590836979569122
77,0.015746144867528726,0.6590875923161773
78,0.015949562810026584,0.6591338057596821
79,0.0160831815729659,0.6591641589960198
80,0.01631829827934638,0.6592175632401601
81,0.016460345937888865,0.6592498244161177
82,0.016672935845908406,0.6592981019985019
83,0.016851845502674764,0.659338726598288
84,0.016900223924863907,0.6593497110781357
85,0.016980313039173446,0.659367894925217
86,0.017355699311953167,0.6594531138075754
87,0.017715372084761608,0.6595347489150791
88,0.01818352090708773,0.6596409808077475
89,0.018236927198753666,0.6596530979929385
90,0.018572678849567967,0.6597292676034883
91,0.018786316687279887,0.6597777269383676
92,0.01924199914724617,0.6598810705990649
93,0.01930852876880182,0.6598961566744557
94,0.019403538502198517,0.6599176999014852
95,0.019482187436707828,0.6599355325393218
96,0.019562924715440903,0.6599538379137726
97,0.019967661184156067,0.6600455911842289
98,0.020187750379992965,0.6600954770104969
99,0.020575141023837475,0.6601832698974077
100,0.02066059864555515,0.6602026344824928
101,0.020664068977852387,0.6602034208373307
102,0.02073322727058815,0.6602190913679278
103,0.020911885815372497,0.6602595709271211
104,0.02147504278679303,0.6603871442464573
105,0.021631764368404145,0.6604226403471503
106,0.0218960965086631,0.6604825030423873
107,0.02198903727168513,0.6605035492598084
108,0.0220360685223394,0.6605141990076628
109,0.022523643797132172,0.6606245909607462
110,0.02286952400825518,0.660702885809416
111,0.02304513220549883,0.6607426321820818
112,0.023249486955314,0.6607888806977563
113,0.023258379851431945,0.6607908931894765
114,0.023516956260626394,0.6608494061512031
115,0.023721291274228395,0.6608956398079646
116,0.02382227586287454,0.6609184873376864
117,0.023965841462177114,0.6609509668559339
118,0.02407068040815776,0.6609746836821482
119,0.024311279585592954,0.6610291080124896
120,0.02443812618353817,0.6610577986860703
121,0.02467929701618486,0.6611123430415523
122,0.024734396912100554,0.661124803850194
123,0.024951676241901876,0.661173938379576
124,0.024996856431748378,0.661184154604631
125,0.02510725742768812,0.6612091177926616
126,0.025673660543142116,0.661337169826845
127,0.025947635340078684,0.6613990982682918
128,0.02637560890024264,0.6614958212281926
129,0.02728745160428326,0.6617018402122063
130,0.027623209564810854,0.6617776803574024
131,0.028117418974874044,0.6618892919448226
132,0.028203880392345036,0.6619088159560159
133,0.028249651275251888,0.661919151285701
134,0.02944687161350862,0.66218942366168
135,0.029601684803092047,0.6622243635075415
136,0.029782906829073117,0.6622652609523849
137,0.030007106030223173,0.6623158534286486
138,0.03073949723075003,0.6624810943343539
139,0.03088817570784246,0.6625146335011549
140,0.031232284350935568,0.6625922512526027
141,0.031468186658378625,0.662645456262941
142,0.031692129175922054,0.6626959597612896
143,0.03183028945648545,0.6627271156696245
144,0.03189101839924943,0.6627408099053277
145,0.03189851303877308,0.6627424999090136
146,0.03205558901042848,0.6627779187386937
147,0.0320662065161339,0.6627803127946787
148,0.03246385051075367,0.6628699680314667
149,0.0324740027205103,0.6628722568504977
150,0.03277785767855267,0.6629407573993408
151,0.03364214585044274,0.6631355630654412
152,0.033685711587685706,0.6631453810729958
153,0.03368829085307181,0.6631459623338547
154,0.03382080160834512,0.6631758241831653
155,0.03394594097009829,0.6632040236897812
156,0.0342322397342706,0.6632685354036753
157,0.03491902854207418,0.6634232660349582
158,0.035260031180252574,0.6635000804612675
159,0.03552495316781136,0.6635597515489351
160,0.035586666509254884,0.6635736512099443
161,0.03569963068981829,0.6635990934225661
162,0.03573199433393926,0.6636063823295268
163,0.035773227628745824,0.6636156687516817
164,0.03579818153402304,0.6636212887317011
165,0.035965091539832655,0.6636588782440256
166,0.03597269723848322,0.6636605910675638
167,0.03605699587028409,0.6636795750957327
168,0.03620447686884418,0.6637127866875383
169,0.036406826153072176,0.6637583519636248
170,0.03673453431982767,0.6638321403102028
171,0.037032922182181335,0.66389932104247
172,0.037035257666888734,0.6638998468455343
173,0.03706500210391164,0.6639065433780958
174,0.037434291931268314,0.6639896793053326
175,0.03744507819676046,0.6639921074299069
176,0.03758944066574876,0.6640246045945478
177,0.03766284426971146,0.6640411278805659
178,0.03861898740296682,0.6642563297823555
179,0.039035190820079765,0.6643499903746296
180,0.03950144564528299,0.6644549036268287
181,0.0396559793502672,0.6644896732417845
182,0.0397754081437828,0.664516543544354
183,0.040016677288044346,0.6645708245871681
184,0.04020920042561389,0.6646141366629166
185,0.04055030491432728,0.6646908708507596
186,0.04084529524633777,0.6647572268866673
187,0.04115244412094842,0.6648263136515135
188,0.04131347306974546,0.6648625320693461
189,0.041737959325393384,0.6649580014664493
190,0.04174015997894555,0.6649584963856392
191,0.041973416599479535,0.6650109537986372
192,0.042609929606086255,0.6651540885422177
193,0.04281641246252204,0.6652005174823572
194,0.042904621650516735,0.6652203513475229
195,0.04304584161501404,0.6652521040715667
196,0.04323606031223229,0.6652948727429445
197,0.04378451098529963,0.6654181785059239
198,0.044505201859153694,0.6655801919342833
199,0.04480622971597871,0.6656478586792897
200,0.04482324033985024,0.6656516823355036
201,0.04492814262787088,0.6656752621175476
202,0.04502958175360046,0.665698063123153
203,0.0451760542301631,0.6657309859446424
204,0.04534712559670934,0.6657694370594559
205,0.045647465031461415,0.6658369411967158
206,0.045925505141769254,0.6658994310387562
207,0.04605606038713317,0.6659287727453688
208,0.046340090774199275,0.6659926057340997
209,0.04683862687830174,0.6661046418157391
210,0.04734155772787046,0.6662176596695031
211,0.04743721793417182,0.666239155665943
212,0.04765480564548405,0.6662880495404542
213,0.04786017842709909,0.6663341977607882
214,0.048105614435744584,0.6663893473473
215,0.048554856606143997,0.6664902896014537
216,0.048714132732823365,0.6665260773114047
217,0.04912468157840301,0.6666183217722784
218,0.04947444380620929,0.6666969066756104
219,0.049488084309504785,0.6666999714085208
220,0.04967037318070848,0.6667409276799745
221,0.049871463976400694,0.6667861079485583
222,0.050055015592000686,0.6668273472697207
223,0.05010826438797044,0.6668393108508827
224,0.05083941427878207,0.6670035787731344
225,0.05101548772374893,0.6670431369011914
226,0.05108270731565846,0.6670582389863081
227,0.05251031752693422,0.6673789761331587
228,0.05255968028973806,0.6673900663744147
229,0.05276200658529153,0.6674355227501603
230,0.052894359157830584,0.6674652583223686
231,0.05293836602470726,0.6674751453379367
232,0.05298718024948381,0.6674861124339795
233,0.05333780102503727,0.6675648868577997
234,0.05368481394388825,0.667642851571521
235,0.05368667856370163,0.6676432705054314
236,0.054093432453092116,0.6677346588116109
237,0.05415975174569507,0.6677495593982612
238,0.0547461589432416,0.6678813152648669
239,0.05516346097125895,0.6679750787099741
240,0.055587437724363226,0.6680703445113177
241,0.05598678837873113,0.6681600796049456
242,0.05619655662818854,0.6682072161780142
243,0.05665336607775508,0.6683098677128482
244,0.056981120964845436,0.6683835214278204
245,0.05701578668985968,0.6683913117077377
246,0.057519445081453895,0.6685044996449114
247,0.057601679874731214,0.6685229809363975
248,0.0577943547710769,0.66856628293821
249,0.058699521658482884,0.668769723257008
250,0.05903247408775327,0.6688445610159448
251,0.05946194753869123,0.6689410981820261
252,0.05967068194675865,0.6689880193941682
253,0.059839095931984096,0.6690258779109478
254,0.0598945013318808,0.6690383329101421
255,0.060139729379448496,0.6690934606452822
256,0.06041641913207806,0.6691556631556739
257,0.060571751630207026,0.6691905843965867
258,0.061651101468415334,0.6694332603587144
259,0.061752199895585815,0.6694559927824144
260,0.06202091925211983,0.6695164171682306
261,0.06205093030131728,0.6695231656209686
262,0.062057448871330134,0.6695246314272042
263,0.06240033736450207,0.6696017375211611
264,0.06302906971902199,0.6697431326471931
265,0.06356936272932096,0.6698646501211799
266,0.06383597147016844,0.669924617170689
267,0.0639394938604709,0.6699479026984325
268,0.06430958716230722,0.670031151987531
269,0.06474596313335738,0.6701293178481883
270,0.0658308755084262,0.6703734098044946
271,0.06591820345198186,0.6703930596361284
272,0.06606998130059104,0.6704272122333514
273,0.06623757620133562,0.6704649250724831
274,0.06723589656697591,0.6706895959891859
275,0.06726944231710982,0.6706971461798864
276,0.06782309063775777,0.6708217638246841
277,0.06783020756056168,0.6708233658225524
278,0.06810891817230767,0.6708861045302208
279,0.06866335654207248,0.671010920942109
280,0.06898639095594597,0.6710836496452837
281,0.0693416711899226,0.6711636437975301
282,0.06941611222445034,0.6711804055255424
283,0.06963165617550114,0.6712289405482503
284,0.07008852929652924,0.6713318239500454
285,0.07074556074581866,0.6714797983247054
286,0.07166853574976881,0.671687702422238
287,0.07174637227268989,0.6717052373149548
288,0.07182859917678973,0.6717237615859247
289,0.07203578036283116,0.6717704373132728
290,0.07313260646918648,0.6720175758288078
291,0.07343988417506368,0.6720868228573129
292,0.0739689836578188,0.6722060700468384
293,0.07475299499874621,0.6723827949790712
294,0.07483930757262583,0.6724022527397426
295,0.07497150663897899,0.6724320556126961
296,0.07521268058242063,0.6724864280620183
297,0.0764153471057173,0.6727576138635153
298,0.07646603022629798,0.6727690439391646
299,0.07687005521288381,0.6728601647137162
300,0.07824665525233382,0.673170699041872
301,0.07872572104028154,0.6732787913672459
302,0.07918618044599446,0.6733826975077867
303,0.07924537061160779,0.6733960550722715
304,0.07928084160122044,0.6734040599760619
305,0.0797579421451656,0.6735117363312462
306,0.08017619354919747,0.6736061416188664
307,0.08022759436788311,0.6736177441966132
308,0.08031136719492801,0.6736366543474166
309,0.08074049481737633,0.6737335281488588
310,0.08090117333512073,0.673769803370102
311,0.08105951694972795,0.673805552904981
312,0.08114207065799403,0.6738241917816913
313,0.08165024303133034,0.6739389349789192
314,0.08170148081488512,0.6739505050846409
315,0.08212331117270971,0.6740457652312155
316,0.08282078472498816,0.6742032955077938
317,0.08283244872501956,0.6742059301633456
318,0.08302691053071874,0.6742498562315484
319,0.08404592544804425,0.6744800733787981
320,0.08447546533711278,0.6745771341262244
321,0.08456880470131815,0.6745982269688791
322,0.08483368758079114,0.6746580880944679
323,0.08491259337827914,0.6746759209059944
324,0.08519194293557242,0.6747390572895269
325,0.08587154203636234,0.6748926746956249
326,0.08587967415873013,0.6748945130607998
327,0.08655690085173688,0.6750476225936214
328,0.08782402820604678,0.6753341744439783
329,0.08785364687225143,0.67534087368012
330,0.08852718526087695,0.6754932312041053
331,0.08864376794409708,0.6755196056003543
332,0.08914812344125568,0.6756337151775546
333,0.08923616847475509,0.6756536368292819
334,0.08937761986121981,0.6756856435588353
335,0.08974438538645424,0.6757686387176108
336,0.09144986678638894,0.6761546807135116
337,0.09179354488774075,0.6762324954105289
338,0.09185311238254865,0.6762459832752412
339,0.0920131577074108,0.6762822234250392
340,0.09207714808514816,0.6762967136476012
341,0.09218170862472208,0.676320391279866
342,0.09223374794801573,0.676332175787815
343,0.0926883274915234,0.6764351242673668
344,0.09271041631717145,0.676440127043696
345,0.09289519599600783,0.6764819779604827
346,0.09351075638495655,0.6766214120445191
347,0.09407681828851437,0.6767496545760517
348,0.09560237742836092,0.6770953712114747
349,0.0956378347082259,0.677103408105726
350,0.09650755426058168,0.6773005664108365
351,0.09662935749800658,0.6773281818977988
352,0.09728347592439436,0.6774765004944471
353,0.09734204359355686,0.6774897817389025
354,0.09748948765459002,0.6775232181859766
355,0.09791532845934214,0.6776197951319172
356,0.09791747699259615,0.6776202824282264
357,0.09863123031795032,0.6777821800889976
358,0.09998498915239636,0.6780893313584243
359,0.10122499745045391,0.6783707693669628
360,0.10141688031359036,0.6784143280694733
361,0.10142284878633444,0.6784156829876018
362,0.10142507686420105,0.6784161887897402
363,0.10143387323236738,0.6784181856805351
364,0.10155625921980087,0.6784459693728677
365,0.10159884774167198,0.6784556378944363
366,0.10219895342007486,0.6785918862036739
367,0.10222542915817251,0.6785978977520257
368,0.10253093385037916,0.6786672682101829
369,0.10295980568089444,0.6787646605463608
370,0.10345005178119633,0.6788760032877873
371,0.10345166189400387,0.6788763689928591
372,0.10372676864001866,0.678938856186226
373,0.10395044526393392,0.6789896648205176
374,0.10415654573536369,0.6790364835049658
375,0.10416740975231133,0.6790389514892488
376,0.104274141261208,0.6790631980950959
377,0.10431087929250651,0.6790715441631661
378,0.10450176396382115,0.6791149101621207
379,0.10456492412327298,0.6791292596095869
380,0.10462247103234847,0.6791423339697458
381,0.1047387796288394,0.6791687592489672
382,0.10520032993866196,0.6792736308194289
383,0.10526322200278282,0.6792879218197668
384,0.10539022001209174,0.679316780325421
385,0.10574960133279106,0.6793984495414745
386,0.10584201888880894,0.6794194525478999
387,0.10606540216326794,0.6794702210639595
388,0.10682467605664812,0.6796428026729802
389,0.10685684480862195,0.679650115279321
390,0.10687327791300534,0.6796538508775845
391,0.10723583802116815,0.679736272386401
392,0.1073180688170161,0.6797549670840389
393,0.10744510676411123,0.6797838491595138
394,0.10759465083131856,0.679817849134345
395,0.10811639093170962,0.6799364802369525
396,0.108283253321933,0.6799744238304564
397,0.10838648392403993,0.6799978986558617
398,0.10879046033836144,0.6800897691293598
399,0.10907622117833246,0.6801547608350387
400,0.10923745928712272,0.6801914337719406
401,0.1092528582210662,0.6801949362678289
402,0.10932268061075959,0.6802108175666678
403,0.10934695892406954,0.6802163397980608
404,0.10939410537816806,0.6802270635991421
405,0.10942321022839518,0.6802336837662635
406,0.1104645425593465,0.680470573944434
407,0.11050859811603878,0.6804805972981405
408,0.1106009106217137,0.6805016002212901
409,0.1113237851884731,0.6806660839578849
410,0.11196058387091036,0.680811004523095
411,0.1124743035593911,0.6809279305623097
412,0.11282389592302208,0.6810075079666119
413,0.11308204600094782,0.6810662745181751
414,0.11346536197972588,0.681153540831485
415,0.11355956315400181,0.6811749879840269
416,0.11442624422211453,0.6813723302033009
417,0.11442813562793011,0.6813727609164394
418,0.11464361663283358,0.6814218317062232
419,0.11499182637193721,0.6815011334244265
420,0.11515823835120395,0.6815390344965399
421,0.11517065684178712,0.6815418629203812
422,0.11556778566845752,0.681632316796703
423,0.11567149541210267,0.6816559400614425
424,0.11593963583853761,0.6817170203281546
425,0.11681826669360545,0.6819171914748082
426,0.11697472201701191,0.6819528395663904
427,0.11720172138772003,0.6820045632514049
428,0.11750870704491592,0.6820745167051301
429,0.1180725551580844,0.6822030145993795
430,0.1181232556963813,0.6822145697767263
431,0.1186494847263885,0.6823345106243174
432,0.11877012173517701,0.6823620088409573
433,0.1192804115858019,0.6824783334801986
434,0.11929658591592203,0.6824820207656429
435,0.119603491435476,0.68255198899259
436,0.12017732682658118,0.6826828246653549
437,0.12017967025236494,0.6826833590055764
438,0.12077354322773996,0.6828187808837043
439,0.12080434539831204,0.6828258052388998
440,0.12080996102290036,0.6828270858726544
441,0.12082571161036663,0.6828306777760843
442,0.12116897719641996,0.6829089621746756
443,0.12117235021427751,0.6829097314468544
444,0.12159163556408638,0.6830053607522492
445,0.1217063034654602,0.6830315153628586
446,0.12197642605860667,0.6830931301959895
447,0.12350853231125943,0.6834426695621619
448,0.1236382456442916,0.6834722678728432
449,0.12374666979962613,0.6834970089694692
450,0.12381756812610532,0.6835131874167778
451,0.1245086050784823,0.6836708888746819
452,0.12460088136451358,0.6836919488971588
453,0.12470011605703064,0.6837145974560765
454,0.12510325887495358,0.6838066122578748
455,0.1251791426790674,0.6838239330788786
456,0.1260293137478538,0.6840180060903881
457,0.12621126529925694,0.6840595452968125
458,0.12624125286682036,0.6840663915436502
459,0.12669560596783816,0.6841701264663224
460,0.12673889305289196,0.6841800099594784
461,0.12687058696836057,0.684210079379472
462,0.12704427331602164,0.6842497379982857
463,0.12716297965072956,0.6842768435207691
464,0.12796872339985715,0.6844608437524472
465,0.1280500738631665,0.6844794225313615
466,0.12823510240026934,0.6845216802922809
467,0.12848556279321957,0.6845788839961585
468,0.12889277235562605,0.684671893879291
469,0.12892273469555834,0.6846787377861547
470,0.1289655431585036,0.6846885160298843
471,0.12915920335940784,0.6847327525423751
472,0.12930241590662478,0.6847654666264081
473,0.13018790510188724,0.6849677577867954
474,0.1302716810695265,0.6849868981601144
475,0.13050056359398057,0.6850391925986729
476,0.13081230946609385,0.6851104227831946
477,0.13112937003091366,0.6851828712521547
478,0.13119033793659277,0.685196802895851
479,0.13123680370958102,0.6852074207862296
480,0.13130219516386227,0.6852223635253327
481,0.13137245501697706,0.6852384189380777
482,0.13166092742262728,0.6853043411432301
483,0.13190113366596498,0.685359235928119
484,0.13228248466033662,0.6854463913048273
485,0.13247332942777137,0.6854900097397134
486,0.13295043236113288,0.6855990597197493
487,0.1332070405966747,0.6856577153713649
488,0.13321676513088804,0.6856599382582361
489,0.1336212600817149,0.6857524029591313
490,0.13369652546630473,0.6857696087495574
491,0.13369831756868636,0.6857700184295822
492,0.13394031693028643,0.6858253412714418
493,0.13422979313831865,0.6858915204024416
494,0.1344761719000148,0.6859478490482629
495,0.13457275782980802,0.6859699317003342
496,0.13507146391108266,0.6860839570601829
497,0.1351413080656904,0.6860999270718338
498,0.13551161640804987,0.686184601587744
499,0.13622389334027224,0.6863474832684792
500,0.1362564878854333,0.6863549373046458
501,0.1363994875537233,0.6863876402612998
502,0.13646141278871352,0.6864018023058946
503,0.13652536120573167,0.686416427173807
504,0.13661831497663202,0.6864376857396579
505,0.13664370613113963,0.6864434927554356
506,0.13690661657109252,0.6865036221913876
507,0.1374274612496879,0.6866227494104454
508,0.13766090506577366,0.6866761452443004
509,0.13823628866220514,0.6868077603607244
510,0.1384904987304252,0.6868659123358365
511,0.1386766345663754,0.6869084931445087
512,0.13891615694537562,0.6869632882303556
513,0.13895973948239673,0.6869732587008507
514,0.13953998097251308,0.6871060068084509
515,0.13969506534235887,0.6871414886780075
516,0.14030712292808353,0.6872815279041967
517,0.14080775372555845,0.6873960795682881
518,0.14164774352470774,0.6875882947006514
519,0.1419118542978041,0.6876487344491565
520,0.1420818636928765,0.6876876405773392
521,0.1437905130793702,0.6880786900510966
522,0.14406534583055688,0.6881415941734844
523,0.14407298801799348,0.6881433433448687
524,0.14420145467326598,0.6881727473847756
525,0.14464650747372312,0.688274614932042
526,0.14521827157615608,0.6884054890527529
527,0.14534463647402118,0.6884344139077604
528,0.14538307844397705,0.6884432132884198
529,0.14555941316959964,0.6884835765724588
530,0.1456407966142812,0.6885022054738367
531,0.14567619838108173,0.6885103090593765
532,0.14583602804384355,0.688546894767324
533,0.14589544993524448,0.6885604967591946
534,0.1460039784419058,0.6885853396032654
535,0.14616146583618275,0.6886213896219334
536,0.1462605504728386,0.6886440709283215
537,0.14651652079137148,0.688702665047009
538,0.14655500155046647,0.688711473713367
539,0.14681626288999367,0.6887712795641862
540,0.14691427268838814,0.6887937152976494
541,0.1474622903653731,0.688919164770914
542,0.14837598505195881,0.6891283259781849
543,0.14840364165361283,0.6891346571076229
544,0.14861514602763795,0.6891830745729254
545,0.14870637399779638,0.6892039584444445
546,0.14904134109661232,0.6892806390131683
547,0.14919412819374706,0.6893156149851913
548,0.14924633262263642,0.6893275656023948
549,0.14970264627671934,0.6894320245894966
550,0.15062059814002518,0.6896421596656953
551,0.15122281612273597,0.6897800155234023
552,0.151399089766844,0.6898203664873751
553,0.15145880652755486,0.6898340362529327
554,0.15178990877710888,0.6899098283467645
555,0.1518030861161771,0.6899128447310581
556,0.15229688657286025,0.6900258778930535
557,0.152486475071595,0.6900692749013375
558,0.15274100350205244,0.6901275361007453
559,0.15300133430584067,0.6901871246596963
560,0.153487463281473,0.690298395063224
561,0.15361685373331468,0.6903280107804455
562,0.15398952807051136,0.6904133094651627
563,0.15411305041739648,0.690441581100331
564,0.15419650264393955,0.6904606813954045
565,0.1551119169379319,0.6906701905118516
566,0.1552552313545913,0.6907029891508238
567,0.15561416463003722,0.690785131989487
568,0.15610626136908118,0.6908977450119518
569,0.1562234428573948,0.6909245603727875
570,0.15656333622270746,0.6910023383538825
571,0.1566366165402462,0.6910191067458813
572,0.1570135877064308,0.6911053650624015
573,0.15720870537173498,0.6911500102561372
574,0.15722897102954767,0.6911546472137126
575,0.15724167101553072,0.691157553074307
576,0.1575836590430617,0.6912358009871978
577,0.15762882505562434,0.6912461348536095
578,0.15771450915528815,0.691265738985136
579,0.15793793012325708,0.6913168556337664
580,0.15854569782524133,0.691455899272081
581,0.15855244927604153,0.6914574437849491
582,0.1594024558813721,0.6916518850827819
583,0.1595183889656561,0.6916784030703828
584,0.15985363273593148,0.691755082287827
585,0.16112338578020147,0.6920454676411913
586,0.16137775693111858,0.6921036325355061
587,0.16174728354126025,0.6921881237607477
588,0.16181554605544118,0.6922037310916519
589,0.161950608774849,0.6922346107585085
590,0.16196968448985838,0.692238972007525
591,0.16217384171715976,0.69228564702354
592,0.1622585772243075,0.6923050188971099
593,0.16250350263730548,0.6923610106855673
594,0.16323032652971986,0.6925271497613975
595,0.16339867090656476,0.692565626251059
596,0.1636318520461535,0.692618919105244
597,0.1636720594233083,0.6926281080708507
598,0.1637008528283763,0.692634688438689
599,0.16374422534520208,0.6926446005882618
600,0.1639568630596174,0.6926931942353585
601,0.16415781780611582,0.6927391155722015
602,0.1642058295090773,0.6927500866519374
603,0.16425541715107514,0.6927614177027358
604,0.16454623028013624,0.6928278671293067
605,0.1646364149982123,0.6928484728635278
606,0.1647790927183594,0.6928810713629522
607,0.1648267698172196,0.6928919641744298
608,0.16500724325297075,0.692933195737366
609,0.16546605777883225,0.6930380086372484
610,0.1655860508460047,0.6930654179294398
611,0.16581867004649847,0.6931185510005365
612,0.16627346433199622,0.6932224209797848
613,0.16641989645667385,0.6932558614142064
614,0.1666318684805576,0.6933042664031378
615,0.16682778929521402,0.6933490031663434
616,0.1669946220997623,0.6933870957637275
617,0.16711732709752988,0.6934151114557338
618,0.16718430230283965,0.6934304025980883
619,0.16726348488513332,0.6934484803860459
620,0.16732345900394802,0.6934621724746175
621,0.16741665183245008,0.6934834478618341
622,0.16838686188129204,0.6937049019466972
623,0.16917876420599803,0.6938856014541225
624,0.16942529393484101,0.6939418450792879
625,0.16984766457762465,0.6940381933160625
626,0.17026227529802138,0.694132756387362
627,0.17031538983211378,0.6941448694839975
628,0.1706852726804093,0.6942292165424557
629,0.17077868187004486,0.6942505153586191
630,0.170826245051652,0.6942613602324413
631,0.17084770994260381,0.6942662543711438
632,0.17093415044583465,0.6942859629558408
633,0.17154056310440588,0.6944242065507658
634,0.17167055828892566,0.6944538369682108
635,0.17230560542419956,0.6945985627418881
636,0.1725585505472763,0.6946561972698314
637,0.17272262258124646,0.694693578278305
638,0.17291391423866753,0.6947371573547915
639,0.17370337656178386,0.6949169683488831
640,0.17414010144606848,0.6950164099289821
641,0.17456603257883122,0.6951133735831301
642,0.1746281641826297,0.6951275162105421
643,0.1749006644279051,0.6951895385665772
644,0.17525360396317044,0.6952698566270814
645,0.17548813880668715,0.6953232214345721
646,0.17576388204657062,0.6953859542523964
647,0.17598443526562377,0.6954361245274274
648,0.17622847062397087,0.6954916295018185
649,0.17642364689321766,0.6955360163767095
650,0.17658487586735255,0.6955726794047105
651,0.17722624121261735,0.6957184915803524
652,0.17735409978398609,0.6957475534646024
653,0.17801286196555657,0.6958972541542764
654,0.1785969462337936,0.6960299358968085
655,0.1786520020386015,0.6960424400733195
656,0.17913871826384972,0.6961529638332256
657,0.17957667062625476,0.6962523856537242
658,0.17964095126665988,0.6962669760172018
659,0.17968619900366947,0.6962772459505121
660,0.1798131006631811,0.6963060473873566
661,0.18016444791431085,0.6963857764194865
662,0.1801713522456154,0.6963873429940662
663,0.18041880251792677,0.6964434841350531
664,0.1805931228646663,0.6964830281766955
665,0.1815007284797412,0.6966888410398735
666,0.18152560060985642,0.6966944793683547
667,0.18156959066898373,0.6967044513533164
668,0.18175328391568063,0.6967460889842162
669,0.1817977923082425,0.6967561768729057
670,0.18211129266621587,0.6968272232584746
671,0.18288308008956042,0.6970020606029675
672,0.18364133040313416,0.697173735647068
673,0.18376814093807356,0.6972024372908422
674,0.1840440411182522,0.6972648736026003
675,0.18407972400822842,0.6972729476958054
676,0.18417070616031045,0.6972935335495207
677,0.18500040462425368,0.6974811962123382
678,0.1850924520225265,0.6975020081095468
679,0.18546853894205267,0.6975870253516517
680,0.18567993839908853,0.6976348024311854
681,0.1857196017350783,0.6976437655789818
682,0.18586567224290357,0.6976767721814585
683,0.18599151060670652,0.6977052038779005
684,0.1860948522456767,0.6977285504920486
685,0.18620988737902966,0.6977545365062183
686,0.18663335009066476,0.6978501736068967
687,0.18665869412377617,0.6978558963561985
688,0.1867655570285375,0.6978800249253527
689,0.1868367975028356,0.697896109087177
690,0.18722566716843025,0.6979838879387288
691,0.18732423097429193,0.69800613187839
692,0.18833996200362016,0.6982352499565241
693,0.18847585406246736,0.6982658872356203
694,0.18850182737263876,0.6982717425653319
695,0.18854197810568926,0.6982807937285815
696,0.1889773733498932,0.6983789232083681
697,0.18922492259835536,0.6984346981948004
698,0.1897130376456511,0.6985446364918448
699,0.18981178648716382,0.6985668714795221
700,0.19037562731113558,0.6986937889698684
701,0.19038093225750152,0.6986949827506724
702,0.191240357756998,0.6988882969111601
703,0.19124468448092483,0.698889269712856
704,0.19140868698135596,0.6989261401237168
