,gamma,symmetry_smooth
75,0.017849505395218086,0.6987619672060263
76,0.017989504166144157,0.698782573073994
77,0.018185306917151065,0.6988113810670781
78,0.018414127242593767,0.6988450299728477
79,0.018499520979420366,0.698857582793192
80,0.018548916988227134,0.6988648428183324
81,0.01859325552972859,0.6988713587974473
82,0.018939219640467176,0.6989221782191866
83,0.019483674711063798,0.6990020707536817
84,0.019892502956822364,0.699061994601468
85,0.020063177938736982,0.6990869942697198
86,0.020305885341131022,0.6991225277505804
87,0.020523180571695162,0.6991543237131359
88,0.021176992118631038,0.6992498965707639
89,0.02120465066436321,0.6992539364469431
90,0.021391753861635807,0.6992812584171492
91,0.021487672834644957,0.6992952605185339
92,0.02165804190329034,0.6993201230809286
93,0.0224970915192358,0.6994424262833706
94,0.022648055131099003,0.699464406320682
95,0.022762832375040596,0.6994811125983486
96,0.022885376138423386,0.6994989444786333
97,0.022890340695182653,0.6994996667876939
98,0.023305063693511957,0.6995599772344597
99,0.02376794562050305,0.6996272238454677
100,0.024084769126510187,0.6996732106247401
101,0.024473807915940976,0.6997296343137065
102,0.02538596806844848,0.6998617343232251
103,0.02567408885990059,0.699903404133705
104,0.026086690697599585,0.6999630305025761
105,0.026123321506675394,0.6999683214861369
106,0.026218033238687564,0.6999819997274738
107,0.02626322981363855,0.6999885259892368
108,0.02726616028388166,0.70013317841197
109,0.027463794531133283,0.7001616454019834
110,0.02762450071073699,0.700184784200863
111,0.027865799376991605,0.7002195115414296
112,0.028007055950986407,0.7002398324528718
113,0.028327058342254192,0.700285844187796
114,0.028624399317976314,0.7003285687366041
115,0.029021038528258693,0.7003855182940245
116,0.029660713304559175,0.700477259834819
117,0.02984435738634948,0.700503574478138
118,0.029875157359933936,0.7005079868343327
119,0.030032237300921687,0.7005304853138703
120,0.030525582973527914,0.7006010976687697
121,0.030610549927842515,0.7006132514302522
122,0.030801088626867347,0.7006404982777817
123,0.031361906123679825,0.7007206306429771
124,0.03146619219305365,0.7007355210634792
125,0.03175035522613175,0.7007760784957304
126,0.03217872540770817,0.700837172302074
127,0.03225839640161844,0.7008485288753031
128,0.032491431514909616,0.7008817356567134
129,0.032523433441090786,0.7008862945732088
130,0.03284666599597491,0.7009323244995008
131,0.03309260514492787,0.7009673267943672
132,0.03379398959901362,0.7010670509722302
133,0.03438125417357851,0.7011504390355968
134,0.0345452021595645,0.7011737008271745
135,0.034752300299867735,0.701203073898951
136,0.034856037084066024,0.701217782415017
137,0.03486643210036853,0.7012192561214409
138,0.035094829781385714,0.7012516283375805
139,0.03523183197397212,0.7012710393290543
140,0.03524003519640954,0.7012722014223159
141,0.03552702740513765,0.7013128455033717
142,0.03553383845795134,0.7013138098049906
143,0.03605699587028409,0.7013878384684276
144,0.03622682130101346,0.7014118527096179
145,0.036260242528042046,0.7014165776943249
146,0.03626862696352991,0.7014177630091856
147,0.036283416378743334,0.7014198537532395
148,0.036736197529881665,0.7014838325517561
149,0.03702253445930527,0.7015242628117531
150,0.03731079370161949,0.7015649413987963
151,0.03732444705993662,0.7015668675612207
152,0.037420131136164825,0.7015803648453683
153,0.037460822185440154,0.7015861039931305
154,0.03823490324998157,0.7016951949629104
155,0.03829559959419146,0.7017037419230349
156,0.03843738994656464,0.7017237042227743
157,0.039384247909946365,0.7018568701223658
158,0.04013696914644829,0.7019625609963555
159,0.04036730581708867,0.7019948729157607
160,0.04043224762494201,0.7020039805055875
161,0.04104020246286471,0.7020891878206378
162,0.04157001386309865,0.7021633644465395
163,0.04158533444184434,0.7021655083336057
164,0.04303755501311065,0.702368451984384
165,0.04334330591139441,0.7024111115985135
166,0.04420216385767494,0.702530817949366
167,0.04428508962253456,0.7025423663328284
168,0.04446934652235225,0.7025680201984886
169,0.04466045119436222,0.702594618658232
170,0.0446671657135104,0.7025955530401634
171,0.04469651481459731,0.7025996370853684
172,0.045507182621183764,0.7027123617544225
173,0.04551053172355998,0.7027128271216099
174,0.04582256577330072,0.702756173249603
175,0.04622666602031563,0.7028122739092163
176,0.04681505438153681,0.7028938891764382
177,0.04726731349006866,0.7029565660459435
178,0.047419377063842666,0.7029776290944153
179,0.04749477255426099,0.7029880704608897
180,0.0476694111642629,0.7030122506652912
181,0.04786338617495749,0.7030390997616947
182,0.048016326158292585,0.7030602627671021
183,0.048036660714492065,0.7030630761403567
184,0.04807836703923316,0.7030688460871036
185,0.04826590336296474,0.7030947861608274
186,0.04827240736900998,0.7030956856493623
187,0.048294088139990136,0.7030986839770461
188,0.04843228254198596,0.703117792904186
189,0.048670913426462424,0.70315077929055
190,0.04879650351700602,0.7031681345261857
191,0.049165646780898103,0.7032191251007093
192,0.04933759127841164,0.7032428654189065
193,0.049341123962080964,0.7032433531038123
194,0.0495893527717658,0.7032776137440296
195,0.049608131722117865,0.7032802050450577
196,0.04985517847219394,0.7033142873937034
197,0.04999507157175338,0.7033335807055789
198,0.050552657766697935,0.7034104355096202
199,0.05069778339043509,0.7034304272360622
200,0.0509625134457963,0.7034668826807425
201,0.05144728433196591,0.7035335982869163
202,0.05153046849195216,0.7035450409933376
203,0.052068082500087966,0.7036189568792418
204,0.052172193013615774,0.7036332633951534
205,0.052478241677111764,0.7036753055043715
206,0.05319699372386614,0.7037739586966301
207,0.053462702573123744,0.7038103997895613
208,0.0544450627436666,0.7039449916754107
209,0.05553844268793184,0.7040945452922573
210,0.0558535958916581,0.7041376040096754
211,0.05613160312038831,0.7041755697363806
212,0.05654565863434997,0.704232083882314
213,0.05683943425850483,0.7042721587917979
214,0.05707738104147279,0.7043046043647283
215,0.057174460531839055,0.7043178383034445
216,0.05731674264842083,0.7043372306617252
217,0.057492278812430284,0.7043611494446873
218,0.05784066616557379,0.7044086017673109
219,0.05790155738509838,0.7044168928542076
220,0.05823702952967769,0.7044625574612658
221,0.058270230012152,0.7044670754346881
222,0.058480978601053855,0.7044957490287168
223,0.05857621051637024,0.7045087028381246
224,0.05860324625209002,0.7045123799961062
225,0.05879051970910378,0.70453784705258
226,0.05891793340736758,0.7045551696768384
227,0.05925434009961003,0.7046008898509988
228,0.05928557386864941,0.7046051335596342
229,0.059362659346309125,0.704615606239421
230,0.06008512714265245,0.7047136995805002
231,0.060523498378958374,0.7047731672889898
232,0.06071405477565611,0.7047990051666432
233,0.060819416541678904,0.704813288176949
234,0.06103075735399596,0.7048419310702086
235,0.06117223212901767,0.704861099994713
236,0.06138117394819575,0.7048894028566989
237,0.06149246746381061,0.7049044748628022
238,0.0634090820727316,0.7051636447002712
239,0.06350579776522006,0.7051767035418253
240,0.0635555749834263,0.7051834238934461
241,0.06417076944352593,0.705266440325972
242,0.06446822819585803,0.7053065539157813
243,0.06489859680043013,0.7053645605614244
244,0.0657733812245523,0.7054823571976169
245,0.06608143812855923,0.7055238046776382
246,0.06631233693780854,0.7055548591246349
247,0.06701723224080848,0.7056496009379986
248,0.06735098333748295,0.7056944264353942
249,0.06741519818582677,0.7057030486316319
250,0.0681094114404047,0.7057962125807213
251,0.06855557256587161,0.7058560408834125
252,0.06919344721452435,0.7059415140917609
253,0.06954284224483723,0.7059883007284042
254,0.06963719085037719,0.7060009309552939
255,0.06967214799020893,0.7060056101802966
256,0.0699577351163795,0.7060438295534238
257,0.07002207157556298,0.7060524375209585
258,0.07055486563902727,0.7061236949926882
259,0.07113555986959726,0.7062013016153371
260,0.0715914767425034,0.7062621910028996
261,0.0716109313943445,0.7062647884378148
262,0.07216278124971708,0.7063384398488837
263,0.07233266996560365,0.7063611030858071
264,0.07251608243438659,0.7063855648325286
265,0.07257192574067993,0.7063930115169175
266,0.07280952683471469,0.706424689572395
267,0.07378254085726191,0.7065543160620483
268,0.07395609707434915,0.7065774206934483
269,0.07402758729692727,0.7065869363423071
270,0.07445992105158276,0.7066444635563145
271,0.07457351908169277,0.7066595739686931
272,0.07473655491162189,0.7066812566744494
273,0.07477480737442282,0.7066863433643239
274,0.07482444577874532,0.7066929437586092
275,0.07515035116077506,0.7067362691179025
276,0.07530417374011465,0.7067567119718631
277,0.07561467838524197,0.7067979658697703
278,0.07635279935166751,0.7068959701205313
279,0.0764912949986289,0.7069143490973931
280,0.07700819871200948,0.7069829172762634
281,0.07802584890264062,0.7071177861808826
282,0.07833496646867787,0.7071587212076701
283,0.07839626728606626,0.7071668372250967
284,0.07850035281759189,0.707180616453611
285,0.07859230967499452,0.7071927886440217
286,0.0790668778469558,0.7072555857209395
287,0.07922259962726405,0.7072761839917657
288,0.0793502972106699,0.7072930725540852
289,0.07977368029531474,0.7073490489850778
290,0.07988188742058991,0.7073633509139351
291,0.07991213775479372,0.707367348836752
292,0.0802936463578045,0.7074177576095618
293,0.08029840667127851,0.7074183864513715
294,0.08067694148907396,0.7074683803279044
295,0.0810797251869435,0.7075215532062027
296,0.08130242272488872,0.7075509418927919
297,0.08207544035430117,0.7076528975827229
298,0.08263419936480021,0.707726539392283
299,0.08326998796959216,0.707810278174118
300,0.08357178744838283,0.7078500073512793
301,0.08363434153841677,0.7078582403987309
302,0.08371256403674707,0.707868534853879
303,0.083767574411897,0.70787577395896
304,0.08381898488955253,0.7078825389442006
305,0.08443461271637345,0.7079635188396914
306,0.0847982647856083,0.7080113286896769
307,0.08498898737266135,0.7080363958820195
308,0.0853880186293934,0.7080888253601126
309,0.0859477470075973,0.7081623323112546
310,0.08605219417642283,0.7081760442310021
311,0.08621791350269893,0.7081977969888963
312,0.08636517882076898,0.7082171243189254
313,0.08638945030538636,0.70822030946657
314,0.08641320116552392,0.7082234262160944
315,0.08658577777298165,0.7082460706223032
316,0.08668528700139592,0.7082591257802142
317,0.08690068204938747,0.7082873801088188
318,0.08695645682584192,0.708294695329354
319,0.0876532369549507,0.708386047896173
320,0.08793243658197929,0.7084226349818761
321,0.08812675386123422,0.708448092866462
322,0.08929440312566363,0.7086009664840413
323,0.08954529892502994,0.7086337921499384
324,0.08981804079782776,0.7086694670208105
325,0.08985614560392233,0.7086744504184012
326,0.0900756497450696,0.7087031539258182
327,0.0914926608381927,0.7088883060142537
328,0.09233152013725311,0.7089977989866556
329,0.09338133048413827,0.7091347075915141
330,0.09344294419398141,0.709142738732572
331,0.0936843838445909,0.7091742052659548
332,0.09373727194256838,0.709181097190293
333,0.09388143771783913,0.7091998819720555
334,0.09412669036357289,0.7092318327651945
335,0.09446950657481266,0.7092764820954356
336,0.09475015063477552,0.7093130238026915
337,0.09490179425215803,0.7093327650182467
338,0.0955605128241121,0.7094184875390844
339,0.09584059472943589,0.7094549211643192
340,0.09620986871062719,0.7095029436259577
341,0.09636369796766774,0.7095229439630981
342,0.0965068863247861,0.7095415584527818
343,0.09657550453729911,0.7095504780197688
344,0.09662935749800658,0.7095574779131002
345,0.0966560974669821,0.709560953498191
346,0.09684229329506014,0.7095851525262437
347,0.0968455801529323,0.7095855796701465
348,0.09749291017978959,0.7096696806029136
349,0.09756626579146752,0.7096792080881614
350,0.09757487509396402,0.7096803262333818
351,0.09778932272628524,0.7097081753611679
352,0.09782930315425034,0.709713366855334
353,0.0981211111910482,0.7097512532448894
354,0.09849640148463915,0.7097999651806193
355,0.09895464636274282,0.7098594244434654
356,0.09899224064401599,0.7098643014939843
357,0.09968637419125555,0.7099543241693177
358,0.09972128538765647,0.7099588505186634
359,0.09976315594950666,0.7099642790077416
360,0.10006695444295872,0.7100036609119813
361,0.10009328840715474,0.7100070741851752
362,0.10031908071496108,0.7100363373395293
363,0.10082002553958246,0.7101012424977698
364,0.10100292606356634,0.7101249338410738
365,0.10112379991213567,0.7101405889654105
366,0.1011324898568427,0.7101417143984792
367,0.10173691266314121,0.7102199748483025
368,0.10179672665932477,0.7102277175999394
369,0.10228155399784457,0.7102904643344484
370,0.10237079192323206,0.7103020111102002
371,0.1024846278911223,0.710316739597588
372,0.10317359386492989,0.7104058541165905
373,0.10386558073367733,0.7104953146450648
374,0.10418983962111288,0.7105372198814761
375,0.10446535187803865,0.7105728178866962
376,0.10496262560857203,0.7106370516331427
377,0.1051290088824979,0.7106585387281144
378,0.1051943356366581,0.710666974493994
379,0.10546467251313449,0.7107018795875131
380,0.10579971417617512,0.7107451302498262
381,0.10596910881804517,0.7107669937387349
382,0.1070450890901316,0.7109058110294619
383,0.10737648370835311,0.7109485460102045
384,0.1077566942464836,0.7109975647597707
385,0.10811031026603526,0.7110431441061533
386,0.10819754353430258,0.7110543864695121
387,0.10840375201379729,0.7110809595477533
388,0.10883050801225672,0.711135942621028
389,0.10924205887049253,0.7111889529036521
390,0.10929950913120694,0.7111963517850965
391,0.10931526821072624,0.7111983813137902
392,0.1096610383233603,0.7112429063216903
393,0.11020269403325471,0.7113126369442558
394,0.11041584041337656,0.7113400703859138
395,0.11063383389442775,0.7113681241091498
396,0.11064028121567655,0.7113689537643579
397,0.11079855399154352,0.7113893196643283
398,0.11089648020946086,0.7114019194710733
399,0.11100406742986295,0.7114157614963128
400,0.11128996161206532,0.7114525400656495
401,0.11145769875735058,0.7114741156272778
402,0.11177145805353954,0.7115144680728198
403,0.11193058399943107,0.7115349304534242
404,0.11202289954738677,0.7115468006889245
405,0.11216687920188417,0.7115653128413495
406,0.11243608591320398,0.7115999220589079
407,0.11247179529038985,0.7116045124695133
408,0.11266208628918836,0.7116289726969859
409,0.11266742538493314,0.7116296589537323
410,0.11308529672483492,0.7116833635364934
411,0.1131210736155345,0.711687960995171
412,0.11342825575641344,0.7117274313521523
413,0.11346679954073444,0.711732383449027
414,0.11393401979104972,0.7117924037204207
415,0.11398547373719949,0.7117990127141248
416,0.11399384667408353,0.7118000881576843
417,0.1141200484689775,0.7118162972977758
418,0.11425933170433711,0.7118341853506989
419,0.1146039441898812,0.7118784381246601
420,0.11483332760387474,0.7119078896006698
421,0.11484684759905861,0.7119096253799327
422,0.11523794092839372,0.711959831145005
423,0.11546457275123936,0.7119889199756098
424,0.11619879129245084,0.7120831364709913
425,0.11650930727213803,0.7121229723457688
426,0.11656224932611343,0.712129763647407
427,0.11658315842700172,0.7121324457777276
428,0.1166152384085573,0.712136560808598
429,0.11671798988104115,0.7121497407354831
430,0.11680675228379837,0.7121611257635524
431,0.11702817169512034,0.7121895238253876
432,0.11714105371930914,0.7122040003209215
433,0.11720197783697925,0.7122118131823824
434,0.11729785239347283,0.7122241076082998
435,0.11749697722876175,0.7122496405213129
436,0.11756732929557298,0.712258660895631
437,0.11779731327336634,0.712288146844691
438,0.11788343534478382,0.7122991876408774
439,0.11801292699311543,0.7123157875705125
440,0.11877950378104428,0.7124140374811248
441,0.1188426973407773,0.7124221353139935
442,0.11902911358616766,0.7124460219961564
443,0.11910479415470111,0.7124557188633387
444,0.11913720241890892,0.7124598711999691
445,0.1195967101268236,0.7125187397320515
446,0.119603491435476,0.7125196084129842
447,0.11972696678543708,0.7125354250798673
448,0.11980144140823148,0.712544964560296
449,0.12049189812959314,0.712633391215777
450,0.12054031049942036,0.7126395904303555
451,0.12064277017491815,0.7126527100104839
452,0.12067302091550405,0.7126565834007275
453,0.12074000685953862,0.7126651603012887
454,0.12083043777398206,0.7126767387351843
455,0.12089502925003417,0.7126850085270459
456,0.12111961638082791,0.7127137612629276
457,0.12113384951413597,0.7127155833714404
458,0.12131231826027712,0.7127384298565456
459,0.12159637086167972,0.712774789254988
460,0.12329104214649382,0.7129916300889197
461,0.1234744744619349,0.7130150930594303
462,0.12374527461437176,0.7130497285658859
463,0.12388419192520249,0.7130674949173909
464,0.12440226747085545,0.7131337450279851
465,0.12519394460073555,0.7132349607974161
466,0.12579370174063403,0.7133116228801697
467,0.12606681664609684,0.7133465283430718
468,0.12632279874768904,0.7133792416043964
469,0.12636054010912098,0.7133840645604075
470,0.1272991724269752,0.7135039955569548
471,0.1274697809409505,0.7135257912409775
472,0.12758153633678315,0.7135400677474358
473,0.1279118237130418,0.7135822587810575
474,0.12832819327860795,0.7136354408677335
475,0.12908086556145648,0.7137315642625116
476,0.12909535085795318,0.7137334140002972
477,0.12929728395534248,0.7137591997136356
478,0.12948426399090163,0.7137830749178584
479,0.12958996475770845,0.7137965712359895
480,0.12994590179450735,0.7138420163916727
481,0.13014324020534054,0.713867210516881
482,0.13042017737428296,0.7139025651633285
483,0.13060304924387664,0.7139259100001416
484,0.13125354877726128,0.7140089435340778
485,0.13128182183622764,0.7140125522244528
486,0.1315351539006021,0.7140448858957249
487,0.1315378592858202,0.7140452311850889
488,0.13163748612154902,0.7140579464724349
489,0.13188346018347172,0.7140893389057182
490,0.132388792664963,0.7141538275207867
491,0.1323932343926662,0.7141543943316194
492,0.13297048795060584,0.7142280542853653
493,0.1331210574581956,0.7142472664331545
494,0.1331357051680833,0.7142491354056871
495,0.13323777429123757,0.7142621587820831
496,0.13326945375605406,0.7142662008398256
497,0.13333438509963622,0.7142744855214536
498,0.1336971402831656,0.7143207684681284
499,0.1338379404111531,0.7143387321069774
500,0.134455323727818,0.7144174952887805
501,0.13449321598782316,0.7144223292136216
502,0.13507146391108266,0.7144960936122767
503,0.1358628558096966,0.7145970399097717
504,0.13656094767123728,0.714686078779075
505,0.13749068943674897,0.7148046559878938
506,0.13765121111746667,0.7148251278368785
507,0.13769604076836242,0.7148308450740658
508,0.13805049910287331,0.7148760495583663
509,0.13844011795455266,0.7149257372507877
510,0.13872457783121825,0.7149620136611272
511,0.13876139909487537,0.7149667093543178
512,0.1387915262510612,0.7149705513664469
513,0.13881291882878607,0.714973279485922
514,0.13899875498947611,0.7149969784448503
515,0.13907547796406325,0.715006762593785
516,0.13913908106285122,0.715014873608992
517,0.13915310417283672,0.7150166619112386
518,0.13916285936499911,0.7150179059453949
519,0.1392548553295192,0.7150296377499012
520,0.1392702793633419,0.7150316047010299
521,0.1393381514451081,0.7150402600872762
522,0.13943759716938922,0.7150529418846353
523,0.13958309804263813,0.7150714968244902
524,0.14014878223721589,0.7151436352577605
525,0.14026552808099893,0.7151585231673149
526,0.14145962351902694,0.7153108001478119
527,0.14175655839062568,0.7153486673486753
528,0.14179326141152163,0.7153533479973283
529,0.1418498704936635,0.7153605672296626
530,0.14202829215136417,0.7153833210465316
531,0.14243385231376907,0.7154350420420783
532,0.1425316973796676,0.7154475203344322
533,0.14253619541228976,0.7154480939749649
534,0.14267652784062376,0.7154659908307331
535,0.14291385931086495,0.7154962584353404
536,0.14316773048332015,0.7155286358207432
537,0.14337215946883347,0.7155547079568582
538,0.14366611690658576,0.7155921988179067
539,0.1437116869163887,0.7155980108097284
540,0.14373982834069474,0.7156015999716411
541,0.143910979866137,0.7156234288187293
542,0.14396315593456532,0.7156300834632668
543,0.14413750223147417,0.7156523201403197
544,0.14456606958381069,0.7157069822590149
545,0.1446352537001076,0.7157158066067596
546,0.14596393750574765,0.7158852895062947
547,0.1462947126702306,0.7159274857696923
548,0.14639895680900775,0.7159407842902304
549,0.1464064743912844,0.7159417433212418
550,0.14663756335347716,0.7159712241496388
551,0.14698802263934543,0.7160159350168209
552,0.1475505787439088,0.7160877088293354
553,0.14757946704156844,0.7160913946875526
554,0.1479529505388488,0.7161390487211706
555,0.1493730478182384,0.7163202664691729
556,0.14981965504377123,0.7163772656309627
557,0.15000547812038134,0.7164009828496988
558,0.15024009832651747,0.716430929206074
559,0.15042263153553506,0.7164542280815448
560,0.15109781915214376,0.7165404162779513
561,0.15134090160476815,0.7165714482763186
562,0.15139124966351158,0.7165778758852793
563,0.1518938423125653,0.7166420415852575
564,0.1519308970894598,0.7166467725609014
565,0.15205917953130033,0.716663151274867
566,0.15284112456121507,0.7167629953841561
567,0.1535653163511968,0.71685547712896
568,0.1536953568044536,0.7168720849664862
569,0.15396347511793584,0.7169063283114834
570,0.15411305041739648,0.7169254323616291
571,0.15421580002032168,0.7169385560320716
572,0.15428354371429498,0.7169472087096836
573,0.15453762920884997,0.7169796631231551
574,0.1545559376323542,0.7169820017191849
575,0.15459140592431572,0.7169865322238204
576,0.15468496409194532,0.7169984829122638
577,0.1548247661120641,0.7170163409427144
578,0.1551351881826811,0.7170559952095561
579,0.15559201031098405,0.7171143550327493
580,0.15561581726617027,0.7171173965427629
581,0.15581534908095623,0.7171428886771785
582,0.15611495997829702,0.7171811685987274
583,0.15630479412532194,0.717205423911028
584,0.15670259507191525,0.7172562540693685
585,0.1570946837712031,0.7173063579435612
586,0.15712335309851194,0.7173100216553245
587,0.15734429462924188,0.7173382568758913
588,0.1577515388526243,0.717390303692409
589,0.15881891779747595,0.7175267364229232
590,0.1589960029891034,0.7175493742190316
591,0.15905230315669147,0.7175565715491036
592,0.15979990196842142,0.7176521509390874
593,0.15980868587587252,0.7176532740310367
594,0.15981979464434962,0.7176546943775797
595,0.1598810391923995,0.7176625250469619
596,0.15991790400565087,0.7176672385916254
597,0.15998281461717687,0.717675538161345
598,0.16021253707129202,0.7177049116645164
599,0.16035478481383014,0.7177231008547091
600,0.1607595473963417,0.7177748605074491
601,0.1608253043447018,0.717783269662867
602,0.16084061990880835,0.7177852282690416
603,0.16086579057898473,0.7177884471920771
604,0.16099784771623213,0.7178053354272586
605,0.1610560511728938,0.7178127789603177
606,0.16106292944930975,0.717813658615947
607,0.16136707282851845,0.7178525563590259
608,0.16170721311177932,0.7178960605290952
609,0.16192232859976705,0.7179235753976132
610,0.1620010888287192,0.7179336496963813
611,0.16204000440988597,0.7179386274822347
612,0.1620499877754436,0.7179399044845057
613,0.16222853610977114,0.7179627435441511
614,0.16228399554501102,0.7179698378093566
615,0.1622946073038724,0.7179711952537357
616,0.16255232372944572,0.7180041628788512
617,0.1625565809014281,0.7180047074785084
618,0.16273303890413357,0.7180272812852206
619,0.16298301828242903,0.7180592617454216
620,0.16304904449341123,0.7180677088813521
621,0.163105737398747,0.7180749620317729
622,0.16323032652971986,0.7180909019207822
623,0.1633371816140901,0.7181045732093838
624,0.1640225962901213,0.7181922730022451
625,0.16416452048944577,0.71821043374215
626,0.1644094400208873,0.718241774913325
627,0.16455980665954575,0.7182610172676074
628,0.16472998048311033,0.7182827949388166
629,0.16484681092622233,0.7182977464575997
630,0.16523711617568687,0.7183476983643201
631,0.16529063308863667,0.7183545477961975
632,0.1655860508460047,0.7183923582810423
633,0.16596297422413636,0.7184406031978131
634,0.16673723688820102,0.7185397146087615
635,0.16695987404330037,0.7185682157903559
636,0.1669649859390919,0.7185688702060384
637,0.1671333300343956,0.7185904215538027
638,0.1671480402731358,0.7185923047749749
639,0.16723606815292974,0.718603574274989
640,0.1673193501874174,0.7186142363160748
641,0.16741252148889166,0.7186261645425269
642,0.16758738574432105,0.7186485518429876
643,0.16778872045226345,0.71867432863185
644,0.16782053524895807,0.7186784019189386
645,0.16789371719883064,0.7186877715470487
646,0.16791149517640824,0.7186900477075511
647,0.16792322060772344,0.7186915489472749
648,0.16798547700507938,0.7186995198393828
649,0.1681500875833324,0.7187205957266065
650,0.16840540011127372,0.7187532853133349
651,0.16863962821907125,0.718783275997586
652,0.1686604490605499,0.7187859419391781
653,0.1689429383425558,0.7188221128908934
654,0.16950971492022365,0.7188946873811134
655,0.16961150943357342,0.7189077222352891
656,0.17000436893519372,0.7189580288390478
657,0.1704102179473501,0.7190099997048603
658,0.17044491209224802,0.7190144424861242
659,0.170658378969473,0.7190417782143292
660,0.17094900336313532,0.7190789946108872
661,0.17096013972007842,0.7190804206985894
662,0.17124304559007275,0.7191166487858434
663,0.17144404079497857,0.7191423876323267
664,0.17151906689032206,0.7191519952399846
665,0.1716145567688195,0.7191642233625603
666,0.171735566182435,0.7191797194053747
667,0.1719151064882709,0.7192027106316196
668,0.17236882955366847,0.7192608119970479
669,0.17243736723214526,0.7192695884647058
670,0.17287882308154764,0.7193261174264483
671,0.17289998389441877,0.7193288270518673
672,0.17305350632218353,0.719348485344717
673,0.17306382484243515,0.7193498066054386
674,0.17364903023445785,0.7194247385967276
675,0.17391260376040235,0.7194584860128792
676,0.17399037416885532,0.7194684433619682
677,0.17453513013768976,0.7195381881780667
678,0.17484318978511024,0.7195776261615245
679,0.17492415044937903,0.7195879904291427
680,0.17493145713960595,0.7195889257952147
681,0.17516353245850189,0.7196186342225415
682,0.17533464277932517,0.7196405374929338
683,0.17536336139670097,0.7196442135903017
684,0.17559191945090918,0.7196734690942059
685,0.17563216643777946,0.7196786205633416
686,0.17631882362135956,0.7197665023004219
687,0.17649466913062073,0.7197890052841996
688,0.17670295516530882,0.7198156582088615
689,0.1769082816036843,0.7198419307724214
690,0.17705850163381115,0.7198611511147425
691,0.17706991777435446,0.7198626117481831
692,0.17744337700959475,0.7199103907487211
693,0.17837087034126073,0.7200290224029544
694,0.1785969462337936,0.720057932005238
695,0.17874967623805704,0.7200774608229635
696,0.17905598818923754,0.7201166232611088
697,0.17908644773449756,0.7201205172492
698,0.17915178711271684,0.7201288701271445
699,0.17921883761690705,0.7201374414754601
700,0.17957623106301435,0.7201831237147585
701,0.17960040407711847,0.7201862132199408
702,0.1796128894011603,0.7201878089291471
