,gamma,symmetry_smooth
437,0.16250350263730548,0.6935006827630587
438,0.1631832455446233,0.6936643809267028
439,0.16323032652971986,0.6936757205102817
440,0.1636318520461535,0.6937724363448181
441,0.1636720594233083,0.6937821218605948
442,0.16374422534520208,0.6937995061729956
443,0.1639568630596174,0.6938507317550064
444,0.16415781780611582,0.6938991463121637
445,0.1642058295090773,0.693910713922391
446,0.16425541715107514,0.6939226614325813
447,0.16454623028013624,0.6939927333431716
448,0.1647790927183594,0.6940488471423947
449,0.1648267698172196,0.6940603366597675
450,0.16500724325297075,0.6941038300260144
451,0.16546605777883225,0.6942144152493462
452,0.1655860508460047,0.6942433394904839
453,0.16581867004649847,0.6942994158236999
454,0.16641989645667385,0.694444372974811
455,0.1666318684805576,0.6944954878005304
456,0.16682778929521402,0.6945427357349627
457,0.1669946220997623,0.694582971667862
458,0.16711732709752988,0.6946125667308861
459,0.16718430230283965,0.694628720992794
460,0.16726348488513332,0.6946478201908484
461,0.16732345900394802,0.6946622866147433
462,0.16741665183245008,0.6946847664369213
463,0.16838686188129204,0.6949188484483069
464,0.16873970141497385,0.6950040006037389
465,0.16930340231188842,0.6951400664772919
466,0.16984766457762465,0.695271470756126
467,0.17026227529802138,0.6953715929852039
468,0.17031538983211378,0.6953844206353342
469,0.17077868187004486,0.6954963225037994
470,0.17084770994260381,0.6955129972339719
471,0.17093415044583465,0.6955338789032968
472,0.17154056310440588,0.6956803941819423
473,0.17167055828892566,0.6957118074723828
474,0.17230560542419956,0.6958652929942064
475,0.1725585505472763,0.6959264401108679
476,0.17272262258124646,0.695966106810473
477,0.17291391423866753,0.6960123580500773
478,0.17326967769918133,0.6960983869191477
479,0.17370337656178386,0.6962032812338936
480,0.17414010144606848,0.6963089293003905
481,0.17456603257883122,0.6964119876107563
482,0.1749006644279051,0.6964929700775958
483,0.17598443526562377,0.6967553390768452
484,0.17622847062397087,0.6968144368361022
485,0.17642364689321766,0.6968617076533409
486,0.17658487586735255,0.6969007600916288
487,0.17722624121261735,0.6970561414186294
488,0.17735409978398609,0.697087123333326
489,0.1785969462337936,0.6973883888264749
490,0.1786520020386015,0.6974017388383711
491,0.17913871826384972,0.6975197753081945
492,0.17927896443133925,0.6975537928737454
493,0.17957667062625476,0.6976260117148978
494,0.17964095126665988,0.6976416066869185
495,0.1798131006631811,0.6976833740684558
496,0.18016444791431085,0.6977686308625506
497,0.1801713522456154,0.697770306406012
498,0.1805931228646663,0.6978726735117512
499,0.18152560060985642,0.6980990763456608
500,0.18156959066898373,0.6981097598490823
501,0.18175328391568063,0.6981543747063598
502,0.1817977923082425,0.6981651854483074
503,0.18211129266621587,0.6982413397684188
504,0.18364133040313416,0.6986132016481514
505,0.18376814093807356,0.6986440361574245
506,0.18407972400822842,0.6987198082861874
507,0.18417070616031045,0.6987419362496116
508,0.18500040462425368,0.6989437819360376
509,0.1850924520225265,0.6989661807589516
510,0.18546853894205267,0.6990577100928633
511,0.18567993839908853,0.6991091676711527
512,0.1857196017350783,0.6991188229790017
513,0.18586567224290357,0.6991543830548699
514,0.18599151060670652,0.6991850201271944
515,0.18663335009066476,0.6993413194038609
516,0.18665869412377617,0.699347492316482
517,0.1868367975028356,0.6993908745768002
518,0.18722566716843025,0.6994856106789399
519,0.18732423097429193,0.6995096261078435
520,0.18833996200362016,0.6997571927397817
521,0.18847585406246736,0.6997903251201197
522,0.18850182737263876,0.699796658073009
523,0.1889773733498932,0.6999126251266812
524,0.18902765879907465,0.6999248896484018
525,0.18922492259835536,0.6999730053476317
526,0.1897130376456511,0.700092087782851
527,0.18981178648716382,0.7001161830178239
528,0.19037562731113558,0.700253789421524
529,0.19038093225750152,0.7002550843157096
530,0.19112027118680674,0.7004355895057482
531,0.191240357756998,0.7004649151459696
532,0.19124468448092483,0.7004659717875463
533,0.19132000729512635,0.700484367005291
534,0.19140868698135596,0.7005060252315726
535,0.19148375031415701,0.7005243587948152
536,0.19166548462770455,0.7005687490639891
537,0.19173943980054448,0.7005868146078498
538,0.1918536848918246,0.7006147235450972
539,0.19192785082903305,0.7006328425153803
540,0.19227230060767958,0.700717002678485
541,0.19231575867204964,0.700727622050243
542,0.19253319464066593,0.7007807584240862
543,0.1931628611297752,0.7009346712913815
544,0.19320472247312837,0.7009449056240377
545,0.19339449677346615,0.7009913049809623
546,0.1936440341002029,0.7010523237513996
547,0.19374994271091103,0.7010782239026021
548,0.19414282048826528,0.7011743162480331
549,0.19469760993171142,0.701310045544562
550,0.19483949055524086,0.7013447633239345
551,0.19489287864530275,0.701357827936503
552,0.19496684222023575,0.7013759282133746
553,0.19530134194769952,0.701457795730508
554,0.1955727098005434,0.7015242229254848
555,0.1957545383775634,0.7015687375780918
556,0.196109352017486,0.7016556144109053
557,0.19653054536799291,0.7017587658895835
558,0.19674538408784473,0.7018113894193452
559,0.1968219845892341,0.7018301537256113
560,0.1968225003464074,0.7018302800697234
561,0.19706395878192393,0.7018894334804109
562,0.19724535768958476,0.7019338782098933
563,0.1974839412766181,0.7019923402252769
564,0.1975643993425088,0.7020120571344186
565,0.1976695525214545,0.7020378270230542
566,0.19807411798670166,0.7021369869109095
567,0.1985155666437322,0.7022452103640918
568,0.19880462960986298,0.7023160887697417
569,0.19894692383475604,0.7023509831718453
570,0.19943548264762556,0.7024708098210586
571,0.19947297036768102,0.7024800054606001
572,0.2007970723474593,0.70280491077796
573,0.20108024123373358,0.7028744204432431
574,0.2018911549374478,0.7030735252898167
575,0.20243359579675202,0.7032067511508975
576,0.2033412875566932,0.7034297518717824
577,0.20380349816449767,0.7035433383438272
578,0.20386074656154543,0.7035574083214474
579,0.20414798661729072,0.7036280080748428
580,0.20482928858699143,0.7037954925057435
581,0.20485514606309052,0.7038018498409924
582,0.20540881534613364,0.7039379886461423
583,0.20557535419061285,0.7039789428482804
584,0.2057356503986496,0.7040183639477643
585,0.2060692623530809,0.7041004142663098
586,0.20651960099199754,0.7042111858540914
587,0.2065551172071776,0.7042199225243739
588,0.20685263288436123,0.7042931120518268
589,0.20694336988606596,0.7043154347197214
590,0.2069517169627403,0.7043174882528601
591,0.20717980796855387,0.7043736045081763
592,0.20769318788901736,0.7044999206912025
593,0.2077164485443701,0.7045056442920186
594,0.20775694623853103,0.7045156093722807
595,0.20828058183516582,0.7046444657860368
596,0.20830461525994276,0.7046503802716577
597,0.20888821723975476,0.7047940094410831
598,0.20891539832432254,0.7048006992838466
599,0.20914240214564975,0.7048565708883344
600,0.20967706671708372,0.7049881731924593
601,0.209916961982443,0.705047223903586
602,0.2099915408638245,0.7050655819680182
603,0.21014630233681708,0.70510367793055
604,0.21037365536921682,0.7051596439698523
605,0.21045864058838332,0.7051805645114537
606,0.21069833586252867,0.7052395702369095
607,0.2112833885239173,0.7053835957394741
608,0.2115246279556104,0.705442983706973
609,0.21178438287639678,0.7055069299193523
610,0.21187387241547362,0.7055289603457915
611,0.21195710157799702,0.7055494495728789
612,0.2120506635734578,0.7055724824762639
613,0.212547863322866,0.7056948807216032
614,0.21276526549725341,0.7057483986288754
615,0.21286138199940072,0.7057720593425568
616,0.21296759535409898,0.7057982053320244
617,0.21323365818972612,0.7058636994003663
618,0.2132493844142093,0.7058675705093078
619,0.2133994298940312,0.705904504769842
620,0.21349279203055938,0.7059274858477995
621,0.21384568378620133,0.7060143472707123
622,0.21397313851408292,0.7060457179874983
623,0.21442720238593502,0.7061574715967187
624,0.21469466997123965,0.706223295283732
625,0.21478442473150222,0.7062453829594896
626,0.2149539576057594,0.7062871017863348
627,0.2151243101482028,0.7063290204046044
628,0.21534404163077442,0.7063830866710149
629,0.21553130750097788,0.7064291617185199
630,0.21555586552806189,0.7064352037915675
631,0.21595892636231928,0.7065343626771479
632,0.21625653185056082,0.7066075686930039
633,0.21634937731851414,0.7066304054027086
634,0.21648294186036965,0.7066632560538353
635,0.2166477513852029,0.7067037889713037
636,0.21693892999051725,0.7067753936462712
637,0.21739182359478945,0.7068867466063443
638,0.21745262757988618,0.7069016945589862
639,0.21803348733856515,0.7070444673590055
640,0.21843014441505726,0.7071419362286243
641,0.21848965493239889,0.7071565574209413
642,0.21890053731108122,0.7072574918666815
643,0.2189066532317497,0.7072589940481089
644,0.21894927564218544,0.7072694627101059
645,0.21944347569612466,0.7073908217307645
646,0.21978312811827044,0.7074742026738721
647,0.21995863874056357,0.7075172797014498
648,0.22004341383329337,0.707538084508759
649,0.22028830410487657,0.7075981750185596
650,0.22035992391463421,0.7076157464683819
651,0.22074989726759858,0.7077114038767176
652,0.22084701015272568,0.7077352194969958
653,0.22104844164889031,0.7077846107189119
654,0.22128144244260928,0.7078417304453247
655,0.22177944287247747,0.707963767937372
656,0.22193683909182996,0.7080023249310275
657,0.22234506412148597,0.7081022945354257
658,0.22236976726149646,0.7081083425088454
659,0.22237811538236496,0.7081103863061396
660,0.22399980545821188,0.7085069909490487
661,0.2244319052556509,0.7086125121645297
662,0.22510001328664728,0.7087755248079994
663,0.22522248782406923,0.7088053877327661
664,0.22533359270984202,0.708832472894028
665,0.22550581762856123,0.7088744473853712
666,0.22554770189341147,0.708884653420279
667,0.22555226028725422,0.7088857641279481
668,0.22570216934929782,0.7089222861424288
669,0.22589567214752793,0.7089694138586023
670,0.22604128818584115,0.7090048674106393
671,0.22655117699981397,0.7091289323822182
672,0.2265896422219524,0.7091382865272916
673,0.22669164075141948,0.7091630874211168
674,0.22685185659835924,0.7092020332554928
675,0.22699041749322732,0.7092357045538901
676,0.22705881726206803,0.7092523225271509
677,0.22736587067063627,0.7093268918622937
678,0.2274414619545376,0.7093452417985097
679,0.2274460939369934,0.7093463661205376
680,0.22773062104778685,0.7094154067797358
681,0.2279702584305705,0.7094735196643579
682,0.22865552074685155,0.7096395124990567
683,0.22876758412354342,0.7096666307737303
684,0.22924953986982635,0.709783168713314
685,0.22961944058904704,0.7098725082695616
686,0.22964676029471143,0.7098791029472351
687,0.22971089540198958,0.7098945824500262
688,0.22973181733880382,0.7098996315088796
689,0.2299787260023945,0.7099591946060806
690,0.23002522703435213,0.7099704075060962
691,0.230473597378815,0.7100784442199337
692,0.23097364109566912,0.7101987555884104
693,0.23102917684988972,0.7102121057450881
694,0.2311467654033227,0.7102403647014103
695,0.23114919234359052,0.7102409478304466
696,0.23130168556364383,0.7102775784935409
697,0.2313022304724523,0.7102777093537309
698,0.232397025561971,0.7105401270376899
699,0.23246483116424385,0.7105563458241692
700,0.23281589027126834,0.7106402513080501
701,0.23314957392642108,0.7107198986807752
702,0.23325520917104284,0.7107450910045631
