,gamma,symmetry_smooth
286,0.08456880470131815,0.665332290413199
287,0.08491259337827914,0.6654103200098997
288,0.08519194293557242,0.6654737264889753
289,0.08587154203636234,0.665627991036533
290,0.08587967415873013,0.6656298370599041
291,0.08782402820604678,0.6660712710767763
292,0.08785364687225143,0.6660779964133727
293,0.08864376794409708,0.6662574145681801
294,0.08914812344125568,0.6663719520602327
295,0.08923616847475509,0.6663919476037167
296,0.08937761986121981,0.666424072542871
297,0.08974438538645424,0.6665073713148795
298,0.0920131577074108,0.6670227416261235
299,0.09207714808514816,0.6670372799060753
300,0.09223374794801573,0.6670728591225549
301,0.0926883274915234,0.6671761431857614
302,0.09271041631717145,0.6671811621074184
303,0.09289519599600783,0.6672231475008528
304,0.09351075638495655,0.6673630220685666
305,0.09407681828851437,0.6674916595348872
306,0.09560237742836092,0.6678383927785092
307,0.0956378347082259,0.6678464524805704
308,0.09650755426058168,0.6680441586967213
309,0.09662935749800658,0.6680718491575032
310,0.09728347592439436,0.6682205630455382
311,0.09734204359355686,0.6682338790819196
312,0.09748948765459002,0.6682674026818988
313,0.09791532845934214,0.6683642278463796
314,0.09791747699259615,0.6683647163819304
315,0.09863123031795032,0.668527018467313
316,0.09998498915239636,0.6688348974030599
317,0.10122499745045391,0.6691169573419733
318,0.10141688031359036,0.669160608525624
319,0.10142284878633444,0.6691619663043246
320,0.10142507686420105,0.6691624731740895
321,0.10155625921980087,0.669192316378418
322,0.10159884774167198,0.6692020051297919
323,0.10222542915817251,0.6693445569581388
324,0.10253093385037916,0.6694140659458516
325,0.10295980568089444,0.6695116485360795
326,0.10345005178119633,0.6696232027457936
327,0.10345166189400387,0.6696235691348527
328,0.10395044526393392,0.6697370735354324
329,0.10415654573536369,0.6697839764804264
330,0.104274141261208,0.6698107386454103
331,0.10431087929250651,0.6698190995016873
332,0.10450176396382115,0.6698625417664328
333,0.10462247103234847,0.6698900133073696
334,0.1047387796288394,0.66991648421912
335,0.10520032993866196,0.6700215333824355
336,0.10526322200278282,0.6700358481508187
337,0.10539022001209174,0.6700647543364214
338,0.10574960133279106,0.6701465561985658
339,0.10584201888880894,0.6701675927720884
340,0.10682467605664812,0.6703912861038034
341,0.10685684480862195,0.6703986095238379
342,0.1073180688170161,0.670503613450925
343,0.10744510676411123,0.6705325364703045
344,0.10759465083131856,0.6705665841158238
345,0.10811639093170962,0.6706853770970551
346,0.108283253321933,0.6707233710143989
347,0.10879046033836144,0.6708388650051473
348,0.10923745928712272,0.6709406553822099
349,0.1092528582210662,0.6709441621213504
350,0.10939410537816806,0.6709763281000591
351,0.10942321022839518,0.6709829561693483
352,0.1104645425593465,0.6712201152870977
353,0.11050859811603878,0.6712301494276051
354,0.1106009106217137,0.6712511747974933
355,0.1113237851884731,0.6714158270319075
356,0.11196058387091036,0.6715608853500618
357,0.1124743035593911,0.6716779152362337
358,0.11282389592302208,0.6717575595967407
359,0.11308204600094782,0.6718163736632962
360,0.11346536197972588,0.6719037075117128
361,0.11355956315400181,0.6719251707095122
362,0.11442624422211453,0.6721226503450128
363,0.11442813562793011,0.6721230813379248
364,0.11464361663283358,0.6721721834275187
365,0.11499182637193721,0.672251533324057
366,0.11515823835120395,0.6722894563742327
367,0.11517065684178712,0.6722922864110619
368,0.11556778566845752,0.6723827898835579
369,0.11697472201701191,0.6727034575088404
370,0.11750870704491592,0.6728251771468344
371,0.1180725551580844,0.6729537125622843
372,0.1181232556963813,0.672965270746028
373,0.11877012173517701,0.6731127428895057
374,0.119603491435476,0.6733027513706965
375,0.12017732682658118,0.6734335973443402
376,0.12080434539831204,0.6735765807676714
377,0.12116897719641996,0.6736597353976973
378,0.12117235021427751,0.6736605046351195
379,0.1217063034654602,0.6737822799840116
380,0.12197642605860667,0.6738438881882507
381,0.12350853231125943,0.6741933616614701
382,0.1236382456442916,0.6742229522412937
383,0.12374666979962613,0.6742476866244156
384,0.1245086050784823,0.6744215129935831
385,0.12460088136451358,0.6744425657889448
386,0.12470011605703064,0.6744652063994493
387,0.12510325887495358,0.6745571870513337
388,0.1251791426790674,0.674574501113968
389,0.1260293137478538,0.6747684914255807
390,0.12624125286682036,0.6748168543091796
391,0.12669560596783816,0.6749205382967035
392,0.12673889305289196,0.6749304167582174
393,0.12687058696836057,0.6749604706812337
394,0.12704427331602164,0.6750001084297135
395,0.12716297965072956,0.675027199408128
396,0.12796872339985715,0.6752110950422056
397,0.12823510240026934,0.6752718948059427
398,0.12848556279321957,0.6753290629632491
399,0.1289655431585036,0.6754386243036102
400,0.12930241590662478,0.6755155233060918
401,0.13018790510188724,0.6757176713164654
402,0.1302716810695265,0.6757367975963074
403,0.13050056359398057,0.6757890530577663
404,0.13081230946609385,0.6758602290557443
405,0.13112937003091366,0.6759326211387706
406,0.13130219516386227,0.6759720821444724
407,0.13137245501697706,0.6759881247398005
408,0.13166092742262728,0.6760539936851097
409,0.13190113366596498,0.6761088433543394
410,0.13228248466033662,0.6761959257054468
411,0.13295043236113288,0.6763484622051527
412,0.13321676513088804,0.6764092867653716
413,0.1336212600817149,0.6765016680301732
414,0.13394031693028643,0.6765745393260065
415,0.13422979313831865,0.6766406567638701
416,0.1344761719000148,0.6766969322529673
417,0.13457275782980802,0.676718993907169
418,0.13507146391108266,0.6768329094623363
419,0.1351413080656904,0.6768488639148709
420,0.13551161640804987,0.6769334552211695
421,0.13622389334027224,0.6770961736166831
422,0.1362564878854333,0.6771036200837072
423,0.1363994875537233,0.6771362897363922
424,0.13646141278871352,0.6771504373107002
425,0.13652536120573167,0.6771650472053662
426,0.13664370613113963,0.6771920849970358
427,0.13690661657109252,0.6772521523322447
428,0.1374274612496879,0.6773711551144134
429,0.13766090506577366,0.6774244946010037
430,0.1386766345663754,0.6776565936219848
431,0.13895973948239673,0.6777212888489972
432,0.13953998097251308,0.6778538917180749
433,0.13969506534235887,0.6778893345491723
434,0.14030712292808353,0.6780292189636289
435,0.14080775372555845,0.6781436433027055
436,0.1419118542978041,0.6783960161844889
437,0.1420818636928765,0.6784348788446417
438,0.1437905130793702,0.6788254932224728
439,0.14406534583055688,0.6788883279656529
440,0.14407298801799348,0.6788900752113657
441,0.14521827157615608,0.679151935004993
442,0.14534463647402118,0.6791808286979154
443,0.14538307844397705,0.6791896186162403
444,0.1456407966142812,0.6792485475871094
445,0.14583602804384355,0.6792931892622317
446,0.1460039784419058,0.679331593329373
447,0.1462605504728386,0.6793902627390307
448,0.14651652079137148,0.6794487955479113
449,0.14655500155046647,0.6794575950384352
450,0.14681626288999367,0.6795173388833786
451,0.14691427268838814,0.6795397514902715
452,0.1474622903653731,0.6796650730686438
453,0.14837598505195881,0.6798740268137143
454,0.14840364165361283,0.6798803517840704
455,0.14861514602763795,0.6799287223941952
456,0.14870637399779638,0.6799495861922236
457,0.14904134109661232,0.6800261937810589
458,0.14919412819374706,0.6800611368529447
459,0.14970264627671934,0.6801774387820683
460,0.15062059814002518,0.680387387107709
461,0.15122281612273597,0.6805251262444122
462,0.151399089766844,0.6805654439722205
463,0.15145880652755486,0.6805791025767352
464,0.15178990877710888,0.6806548337112871
465,0.1518030861161771,0.6806578477023613
466,0.15229688657286025,0.6807707930520427
467,0.152486475071595,0.6808141573380183
468,0.15300133430584067,0.6809319211277907
469,0.153487463281473,0.681043114389697
470,0.15398952807051136,0.6811579534130402
471,0.15411305041739648,0.6811862071938081
472,0.15419650264393955,0.68120529558419
473,0.1551119169379319,0.6814146827559069
474,0.1552552313545913,0.6814474637864855
475,0.15610626136908118,0.6816421238210375
476,0.1562234428573948,0.6816689271963949
477,0.15720870537173498,0.6818942885458726
478,0.15722897102954767,0.6818989239192715
479,0.15762882505562434,0.6819903823339785
480,0.15793793012325708,0.6820610832297999
481,0.15854569782524133,0.6822000949017324
482,0.15855244927604153,0.6822016391138253
483,0.1595183889656561,0.6824225681522053
484,0.15985363273593148,0.6824992429970126
485,0.16137775693111858,0.6828478159420153
486,0.16174728354126025,0.6829323237414519
487,0.161950608774849,0.6829788217891802
488,0.16196968448985838,0.6829831841461378
489,0.1622585772243075,0.6830492493263061
490,0.16250350263730548,0.6831052588698419
491,0.16323032652971986,0.6832714630996221
492,0.16339867090656476,0.683309957401633
493,0.1636318520461535,0.6833632766579154
494,0.1636720594233083,0.6833724703808588
495,0.1637008528283763,0.6833790541927746
496,0.16374422534520208,0.6833889715890823
497,0.1639568630596174,0.6834375919873491
498,0.1642058295090773,0.6834945179185882
499,0.16425541715107514,0.6835058559299643
500,0.16454623028013624,0.6835723481065796
501,0.1646364149982123,0.6835929677728663
502,0.1647790927183594,0.6836255889723237
503,0.16500724325297075,0.683677751336514
504,0.16546605777883225,0.6837826470240019
505,0.1655860508460047,0.6838100793947687
506,0.16581867004649847,0.6838632589149032
507,0.16627346433199622,0.6839672263083109
508,0.16641989645667385,0.6840006999927036
509,0.1666318684805576,0.6840491547625333
510,0.16682778929521402,0.684093939287718
511,0.16718430230283965,0.6841754300005582
512,0.16726348488513332,0.6841935288361398
513,0.16838686188129204,0.6844502801713518
514,0.16917876420599803,0.684631248347282
515,0.16942529393484101,0.6846875819462734
516,0.16984766457762465,0.6847840914913568
517,0.17026227529802138,0.6848788218573935
518,0.17031538983211378,0.6848909570356948
519,0.1706852726804093,0.6849754620177649
520,0.17077868187004486,0.6849968018728695
521,0.170826245051652,0.6850076678241721
522,0.17084770994260381,0.6850125715150318
523,0.17093415044583465,0.6850323188196623
524,0.17154056310440588,0.6851708455664371
525,0.17167055828892566,0.6852005393408569
526,0.1725585505472763,0.6854033581838874
527,0.17370337656178386,0.6856647890044335
528,0.17414010144606848,0.6857645034019775
529,0.1746281641826297,0.6858759288332557
530,0.1749006644279051,0.6859381360505165
531,0.17525360396317044,0.6860187007652668
532,0.17548813880668715,0.686072234045732
533,0.17576388204657062,0.6861351696607717
534,0.17598443526562377,0.6861855058568571
535,0.17622847062397087,0.6862411983062792
536,0.17642364689321766,0.686285738089789
537,0.17658487586735255,0.6863225294381687
538,0.17722624121261735,0.6864688703162808
539,0.17801286196555657,0.6866483220815806
540,0.1785969462337936,0.6867815454467008
541,0.1786520020386015,0.6867941020163675
542,0.17957667062625476,0.6870049628045446
543,0.17964095126665988,0.6870196193022458
544,0.17968619900366947,0.6870299359867614
545,0.1798131006631811,0.6870588694209094
546,0.18016444791431085,0.6871389707211926
547,0.1801713522456154,0.6871405447122193
548,0.18041880251792677,0.6871969542504159
549,0.1815007284797412,0.6874435450511519
550,0.18152560060985642,0.6874492129227818
551,0.18156959066898373,0.6874592372907886
552,0.18175328391568063,0.6875010954855041
553,0.1817977923082425,0.6875112372606429
554,0.18211129266621587,0.6875826681492416
555,0.18288308008956042,0.6877584895701649
556,0.18364133040313416,0.6879311846704896
557,0.18376814093807356,0.6879600621759724
558,0.18417070616031045,0.6880517268886448
559,0.18546853894205267,0.6883471593070605
560,0.18567993839908853,0.6883952684979863
561,0.1857196017350783,0.6884042944671979
562,0.18586567224290357,0.6884375338217165
563,0.18599151060670652,0.688466167799282
564,0.1860948522456767,0.688489681760983
565,0.18665869412377617,0.6886179604118351
566,0.1867655570285375,0.6886422695636679
567,0.18722566716843025,0.6887469241120842
568,0.18732423097429193,0.6887693405961353
569,0.18833996200362016,0.6890002993415276
570,0.18847585406246736,0.6890311916628843
571,0.18850182737263876,0.6890370959787856
572,0.18854197810568926,0.6890462230187431
573,0.1889773733498932,0.6891451872044835
574,0.18922492259835536,0.6892014465758942
575,0.1897130376456511,0.6893123611049823
576,0.18981178648716382,0.6893347970358894
577,0.19037562731113558,0.6894628844110204
578,0.19038093225750152,0.6894640893823866
579,0.19124468448092483,0.689660244860576
580,0.19140868698135596,0.6896974806205324
581,0.19148375031415701,0.6897145223466288
582,0.19149178976634293,0.6897163475187023
583,0.19173943980054448,0.6897725673891184
584,0.19192785082903305,0.6898153348317674
585,0.19227230060767958,0.6898935116230727
586,0.19253319464066593,0.6899527158571391
587,0.19320472247312837,0.6901050695836303
588,0.19339449677346615,0.6901481155818056
589,0.1936440341002029,0.6902047111282693
590,0.19374994271091103,0.6902287292099816
591,0.19469760993171142,0.6904435829131751
592,0.19483949055524086,0.6904757405092312
593,0.19489287864530275,0.6904878404096477
594,0.19496684222023575,0.6905046029637409
595,0.19530134194769952,0.6905804029660308
596,0.1955727098005434,0.690641886463305
597,0.1957545383775634,0.6906830778841905
598,0.196109352017486,0.6907634449870624
599,0.19653054536799291,0.6908588259395727
600,0.19674538408784473,0.6909074679118652
601,0.19706395878192393,0.6909795853692555
602,0.19724535768958476,0.6910206433774402
603,0.1974839412766181,0.691074637653903
604,0.1975643993425088,0.6910928444628845
605,0.1976695525214545,0.6911166381377396
606,0.19807411798670166,0.6912081670411482
607,0.1985155666437322,0.6913080133969182
608,0.19880462960986298,0.691373377773165
609,0.19947297036768102,0.6915244580785596
610,0.2007970723474593,0.6918235679323562
611,0.2018911549374478,0.6920704977302146
612,0.20243359579675202,0.6921928465645888
613,0.20311256193847066,0.6923459131204479
614,0.20380349816449767,0.6925015883587103
615,0.20386074656154543,0.6925144828470652
616,0.20414798661729072,0.692579170235687
617,0.20485514606309052,0.6927383533160713
618,0.20540881534613364,0.6928629122213819
619,0.20557535419061285,0.6929003655011894
620,0.2057356503986496,0.6929364091086881
621,0.2060692623530809,0.6930114055171713
622,0.20651960099199754,0.6931126022019247
623,0.2065551172071776,0.6931205811465926
624,0.20685263288436123,0.6931874083322801
625,0.2069517169627403,0.6932096596895022
626,0.2077164485443701,0.6933813158065424
627,0.20828058183516582,0.6935078509306855
628,0.20830461525994276,0.6935132398151073
629,0.20891539832432254,0.693650141368456
630,0.20914240214564975,0.6937009967618537
631,0.20967706671708372,0.6938207208607221
632,0.21014630233681708,0.6939257271874835
633,0.21045864058838332,0.6939955872324899
634,0.21069833586252867,0.6940491796935128
635,0.2112833885239173,0.6941799156257406
636,0.2115246279556104,0.6942337919339072
637,0.21170473083182922,0.6942740024457142
638,0.21178438287639678,0.6942917825570446
639,0.21187387241547362,0.6943117561592507
640,0.2120506635734578,0.6943512073303074
641,0.21276526549725341,0.6945105651525456
642,0.21296759535409898,0.6945556533839825
643,0.21323365818972612,0.6946149222922822
644,0.2132493844142093,0.6946184247229314
645,0.2133994298940312,0.6946518373010202
646,0.21384568378620133,0.6947511620591751
647,0.21397313851408292,0.6947795167237513
648,0.21442720238593502,0.6948804817159357
649,0.21469466997123965,0.6949399182401765
650,0.21478442473150222,0.6949598572125418
651,0.2151243101482028,0.6950353334895361
652,0.2154556154479425,0.6951088593827187
653,0.21553130750097788,0.6951256512161043
654,0.21555586552806189,0.6951310987568308
655,0.21560662938177863,0.6951423585605938
656,0.21573015977138763,0.6951697540155495
657,0.21595892636231928,0.6952204707637725
658,0.21634937731851414,0.695306980403091
659,0.21641444918685943,0.6953213914805789
660,0.21648294186036965,0.695336558124703
661,0.2166477513852029,0.6953730441072893
662,0.21678161928917203,0.6954026711979967
663,0.21693892999051725,0.6954374761951284
664,0.21739182359478945,0.6955376154104539
665,0.21745262757988618,0.6955510524837748
666,0.21843014441505726,0.6957668292985504
667,0.21847642447636612,0.6957770334485303
668,0.21848965493239889,0.6957799503926394
669,0.2189066532317497,0.6958718410107685
670,0.21894927564218544,0.6958812283211964
671,0.21908776627257848,0.6959117234322755
672,0.21941935551905212,0.695984696927923
673,0.21944347569612466,0.6959900028103063
674,0.21995863874056357,0.6961032511402432
675,0.22004341383329337,0.696121873215355
676,0.22028830410487657,0.6961756442059612
677,0.22035992391463421,0.696191363464952
678,0.22074989726759858,0.6962769037416179
679,0.22104844164889031,0.6963423289486151
680,0.22128144244260928,0.6963933534343701
681,0.22177944287247747,0.6965022985063605
682,0.22193683909182996,0.6965366991439572
683,0.22217418726420005,0.6965885443669323
684,0.22234506412148597,0.696625847461748
685,0.22236976726149646,0.696631238685567
686,0.22237811538236496,0.6966330604929949
687,0.22399980545821188,0.6969860665964717
688,0.2244319052556509,0.6970798109069388
689,0.22522248782406923,0.6972509641081083
690,0.22533359270984202,0.6972749783474096
691,0.22550581762856123,0.6973121837159364
692,0.22570216934929782,0.6973545721164515
693,0.22589567214752793,0.6973963148654438
694,0.22604128818584115,0.6974277071216064
695,0.22655117699981397,0.6975374903755738
696,0.2265896422219524,0.69754576329923
697,0.22669164075141948,0.6975676945075444
698,0.22685185659835924,0.6976021251063417
699,0.22699041749322732,0.6976318839342834
700,0.22736587067063627,0.697712434722803
701,0.2274414619545376,0.6977286369806055
702,0.2274460939369934,0.6977296296325775
703,0.22756672041390236,0.6977554734779697
704,0.22773062104778685,0.6977905673079505
