,gamma,symmetry_smooth
55,0.008756766700851758,0.6574963493281117
56,0.00934117747210899,0.6576296564413601
57,0.009751618155176028,0.6577232516609363
58,0.010486187799959327,0.6578907015637737
59,0.010507619416929381,0.6578955859176102
60,0.010868570690006879,0.6579778386626673
61,0.011016714121691262,0.6580115920399182
62,0.011460910346194935,0.6581127807109359
63,0.011627416586630246,0.6581507041276929
64,0.012083135011674405,0.6582544789882873
65,0.012210079027096482,0.6582833812459464
66,0.012697218486937435,0.6583942714033068
67,0.01299130636300543,0.6584612005921823
68,0.01300155471333386,0.6584635327239233
69,0.014155573251534102,0.6587260528104978
70,0.014290075800273349,0.6587566383421446
71,0.014333740838839914,0.6587665671432743
72,0.014647814862041178,0.6588379756253044
73,0.015395245423611453,0.6590078607472135
74,0.015553653824948561,0.6590438563709543
75,0.015560935222504124,0.659045510866767
76,0.01572900412164839,0.6590836979569119
77,0.015746144867528726,0.6590875923161774
78,0.015949562810026584,0.6591338057596823
79,0.0160831815729659,0.65916415899602
80,0.01631829827934638,0.6592175632401602
81,0.016460345937888865,0.6592498244161177
82,0.016672935845908406,0.6592981019985029
83,0.016851845502674764,0.6593387265982878
84,0.016900223924863907,0.659349711078136
85,0.016980313039173446,0.6593678949252173
86,0.017355699311953167,0.6594531138075759
87,0.017715372084761608,0.6595347489150788
88,0.01818352090708773,0.6596409808077485
89,0.018236927198753666,0.659653097992939
90,0.018572678849567967,0.6597292676034884
91,0.018786316687279887,0.6597777269383677
92,0.01924199914724617,0.6598810705990656
93,0.01930852876880182,0.6598961566744544
94,0.019403538502198517,0.659917699901485
95,0.019482187436707828,0.6599355325393217
96,0.019562924715440903,0.6599538379137734
97,0.019967661184156067,0.6600455911842287
98,0.020187750379992965,0.6600954770104972
99,0.020575141023837475,0.6601832698974084
100,0.02066059864555515,0.6602026344824932
101,0.020664068977852387,0.6602034208373306
102,0.02073322727058815,0.6602190913679271
103,0.020911885815372497,0.660259570927121
104,0.02147504278679303,0.6603871442464573
105,0.021631764368404145,0.6604226403471501
106,0.0218960965086631,0.6604825030423866
107,0.02198903727168513,0.6605035492598088
108,0.0220360685223394,0.6605141990076632
109,0.022523643797132172,0.6606245909607468
110,0.02286952400825518,0.6607028858094162
111,0.02304513220549883,0.6607426321820827
112,0.023249486955314,0.6607888806977571
113,0.023258379851431945,0.6607908931894763
114,0.023516956260626394,0.6608494061512032
115,0.023721291274228395,0.660895639807965
116,0.02382227586287454,0.6609184873376868
117,0.023965841462177114,0.6609509668559331
118,0.02407068040815776,0.6609746836821484
119,0.024311279585592954,0.6610291080124904
120,0.02443812618353817,0.6610577986860712
121,0.02467929701618486,0.6611123430415519
122,0.024734396912100554,0.6611248038501931
123,0.024951676241901876,0.6611739383795759
124,0.024996856431748378,0.6611841546046309
125,0.02510725742768812,0.6612091177926614
126,0.025673660543142116,0.6613371698268454
127,0.025947635340078684,0.6613990982682914
128,0.02637560890024264,0.6614958212281925
129,0.02728745160428326,0.6617018402122056
130,0.027623209564810854,0.6617776803574029
131,0.028117418974874044,0.6618892919448225
132,0.028203880392345036,0.6619088159560156
133,0.028249651275251888,0.6619191512857016
134,0.02944687161350862,0.6621894236616802
135,0.029601684803092047,0.6622243635075415
136,0.029782906829073117,0.6622652609523852
137,0.030007106030223173,0.6623158534286497
138,0.03073949723075003,0.6624810943343544
139,0.03088817570784246,0.662514633501155
140,0.031232284350935568,0.6625922512526026
141,0.031468186658378625,0.6626454562629411
142,0.031692129175922054,0.6626959597612893
143,0.03183028945648545,0.6627271156696241
144,0.03189101839924943,0.6627408099053282
145,0.03189851303877308,0.662742499909014
146,0.03205558901042848,0.662777918738694
147,0.0320662065161339,0.6627803127946793
148,0.03246385051075367,0.6628699680314665
149,0.0324740027205103,0.6628722568504978
150,0.03277785767855267,0.6629407573993413
151,0.03364214585044274,0.6631355630654412
152,0.033685711587685706,0.6631453810729959
153,0.03368829085307181,0.6631459623338543
154,0.03382080160834512,0.6631758241831653
155,0.03394594097009829,0.6632040236897807
156,0.0342322397342706,0.663268535403676
157,0.03491902854207418,0.6634232660349584
158,0.035260031180252574,0.6635000804612681
159,0.03552495316781136,0.6635597515489343
160,0.035586666509254884,0.663573651209944
161,0.03569963068981829,0.6635990934225667
162,0.03573199433393926,0.6636063823295264
163,0.035773227628745824,0.6636156687516815
164,0.03579818153402304,0.6636212887317006
165,0.035965091539832655,0.663658878244026
166,0.03597269723848322,0.6636605910675641
167,0.03605699587028409,0.663679575095733
168,0.03620447686884418,0.6637127866875384
169,0.036406826153072176,0.6637583519636248
170,0.03673453431982767,0.6638321403102027
171,0.037032922182181335,0.6638993210424707
172,0.037035257666888734,0.6638998468455345
173,0.03706500210391164,0.6639065433780958
174,0.037434291931268314,0.663989679305333
175,0.03744507819676046,0.6639921074299072
176,0.03758944066574876,0.6640246045945485
177,0.03766284426971146,0.664041127880565
178,0.03861898740296682,0.6642563297823557
179,0.039035190820079765,0.6643499903746294
180,0.03950144564528299,0.6644549036268278
181,0.0396559793502672,0.664489673241784
182,0.0397754081437828,0.6645165435443543
183,0.040016677288044346,0.6645708245871675
184,0.04020920042561389,0.6646141366629159
185,0.04055030491432728,0.66469087085076
186,0.04084529524633777,0.6647572268866667
187,0.04115244412094842,0.6648263136515129
188,0.04131347306974546,0.664862532069346
189,0.041737959325393384,0.6649580014664487
190,0.04174015997894555,0.6649584963856388
191,0.041973416599479535,0.6650109537986361
192,0.042609929606086255,0.6651540885422179
193,0.04281641246252204,0.6652005174823579
194,0.042904621650516735,0.6652203513475232
195,0.04304584161501404,0.6652521040715671
196,0.04323606031223229,0.6652948727429447
197,0.04378451098529963,0.665418178505924
198,0.044505201859153694,0.6655801919342841
199,0.04480622971597871,0.6656478586792903
200,0.04482324033985024,0.6656516823355034
201,0.04492814262787088,0.6656752621175477
202,0.04502958175360046,0.6656980631231535
203,0.0451760542301631,0.6657309859446431
204,0.04534712559670934,0.6657694370594558
205,0.045647465031461415,0.6658369411967173
206,0.045925505141769254,0.6658994310387578
207,0.04605606038713317,0.6659287727453688
208,0.046340090774199275,0.6659926057341001
209,0.04683862687830174,0.6661046418157393
210,0.04734155772787046,0.6662176596695039
211,0.04743721793417182,0.6662391556659434
212,0.04765480564548405,0.6662880495404545
213,0.04786017842709909,0.6663341977607883
214,0.048105614435744584,0.6663893473473003
215,0.048554856606143997,0.6664902896014535
216,0.048714132732823365,0.6665260773114042
217,0.04912468157840301,0.6666183217722788
218,0.04947444380620929,0.6666969066756115
219,0.049488084309504785,0.6666999714085203
220,0.04967037318070848,0.6667409276799748
221,0.049871463976400694,0.6667861079485585
222,0.050055015592000686,0.6668273472697205
223,0.05010826438797044,0.6668393108508831
224,0.05083941427878207,0.6670035787731343
225,0.05101548772374893,0.6670431369011923
226,0.05108270731565846,0.6670582389863076
227,0.05251031752693422,0.6673789761331592
228,0.05255968028973806,0.6673900663744144
229,0.05276200658529153,0.6674355227501596
230,0.052894359157830584,0.6674652583223687
231,0.05293836602470726,0.6674751453379368
232,0.05298718024948381,0.66748611243398
233,0.05333780102503727,0.6675648868577995
234,0.05368481394388825,0.6676428515715205
235,0.05368667856370163,0.6676432705054318
236,0.054093432453092116,0.6677346588116109
237,0.05415975174569507,0.6677495593982617
238,0.0547461589432416,0.6678813152648669
239,0.05516346097125895,0.6679750787099742
240,0.055587437724363226,0.6680703445113182
241,0.05598678837873113,0.6681600796049455
242,0.05619655662818854,0.6682072161780145
243,0.05665336607775508,0.6683098677128477
244,0.056981120964845436,0.6683835214278209
245,0.05701578668985968,0.6683913117077375
246,0.057519445081453895,0.6685044996449113
247,0.057601679874731214,0.6685229809363972
248,0.0577943547710769,0.6685662829382096
249,0.058699521658482884,0.6687697232570081
250,0.05903247408775327,0.6688445610159449
251,0.05946194753869123,0.668941098182026
252,0.05967068194675865,0.6689880193941685
253,0.059839095931984096,0.6690258779109477
254,0.0598945013318808,0.6690383329101413
255,0.060139729379448496,0.669093460645282
256,0.06041641913207806,0.6691556631556739
257,0.060571751630207026,0.6691905843965865
258,0.061651101468415334,0.669433260358714
259,0.061752199895585815,0.669455992782414
260,0.06202091925211983,0.6695164171682303
261,0.06205093030131728,0.6695231656209679
262,0.062057448871330134,0.669524631427204
263,0.06240033736450207,0.6696017375211616
264,0.06302906971902199,0.669743132647193
265,0.06356936272932096,0.6698646501211795
266,0.06383597147016844,0.6699246171706894
267,0.0639394938604709,0.6699479026984323
268,0.06430958716230722,0.6700311519875314
269,0.06474596313335738,0.6701293178481895
270,0.0658308755084262,0.6703734098044944
271,0.06591820345198186,0.6703930596361288
272,0.06606998130059104,0.6704272122333508
273,0.06623757620133562,0.6704649250724841
274,0.06723589656697591,0.6706895959891866
275,0.06726944231710982,0.670697146179887
276,0.06782309063775777,0.6708217638246846
277,0.06783020756056168,0.6708233658225531
278,0.06810891817230767,0.6708861045302209
279,0.06866335654207248,0.6710109209421096
280,0.06898639095594597,0.6710836496452838
281,0.0693416711899226,0.6711636437975296
282,0.06941611222445034,0.6711804055255417
283,0.06963165617550114,0.6712289405482502
284,0.07008852929652924,0.6713318239500451
285,0.07074556074581866,0.6714797983247051
286,0.07166853574976881,0.6716877024222376
287,0.07174637227268989,0.6717052373149548
288,0.07182859917678973,0.6717237615859245
289,0.07203578036283116,0.6717704373132726
290,0.07313260646918648,0.6720175758288083
291,0.07343988417506368,0.6720868228573127
292,0.0739689836578188,0.6722060700468387
293,0.07475299499874621,0.6723827949790714
294,0.07483930757262583,0.6724022527397426
295,0.07497150663897899,0.6724320556126965
296,0.07521268058242063,0.6724864280620185
297,0.0764153471057173,0.6727576138635148
298,0.07646603022629798,0.6727690439391647
299,0.07687005521288381,0.6728601647137162
300,0.07824665525233382,0.673170699041872
301,0.07872572104028154,0.673278791367246
302,0.07918618044599446,0.6733826975077866
303,0.07924537061160779,0.6733960550722712
304,0.07928084160122044,0.6734040599760622
305,0.0797579421451656,0.6735117363312455
306,0.08017619354919747,0.6736061416188662
307,0.08022759436788311,0.6736177441966145
308,0.08031136719492801,0.6736366543474167
309,0.08074049481737633,0.673733528148859
310,0.08090117333512073,0.6737698033701024
311,0.08105951694972795,0.6738055529049815
312,0.08114207065799403,0.6738241917816914
313,0.08165024303133034,0.6739389349789185
314,0.08170148081488512,0.6739505050846412
315,0.08212331117270971,0.6740457652312155
316,0.08282078472498816,0.6742032955077932
317,0.08283244872501956,0.6742059301633465
318,0.08302691053071874,0.6742498562315484
319,0.08404592544804425,0.6744800733787977
320,0.08447546533711278,0.674577134126224
321,0.08456880470131815,0.6745982269688793
322,0.08483368758079114,0.6746580880944686
323,0.08491259337827914,0.674675920905993
324,0.08519194293557242,0.6747390572895273
325,0.08587154203636234,0.6748926746956252
326,0.08587967415873013,0.6748945130607992
327,0.08655690085173688,0.6750476225936222
328,0.08782402820604678,0.6753341744439786
329,0.08785364687225143,0.6753408736801195
330,0.08852718526087695,0.6754932312041049
331,0.08864376794409708,0.6755196056003543
332,0.08914812344125568,0.6756337151775546
333,0.08923616847475509,0.675653636829282
334,0.08937761986121981,0.6756856435588356
335,0.08974438538645424,0.6757686387176115
336,0.09144986678638894,0.6761546807135117
337,0.09179354488774075,0.6762324954105292
338,0.09185311238254865,0.6762459832752418
339,0.0920131577074108,0.6762822234250395
340,0.09207714808514816,0.6762967136476021
341,0.09218170862472208,0.6763203912798653
342,0.09223374794801573,0.6763321757878149
343,0.0926883274915234,0.6764351242673674
344,0.09271041631717145,0.6764401270436963
345,0.09289519599600783,0.6764819779604816
346,0.09351075638495655,0.6766214120445193
347,0.09407681828851437,0.6767496545760513
348,0.09560237742836092,0.6770953712114732
349,0.0956378347082259,0.6771034081057262
350,0.09650755426058168,0.6773005664108366
351,0.09662935749800658,0.6773281818977979
352,0.09728347592439436,0.6774765004944475
353,0.09734204359355686,0.6774897817389024
354,0.09748948765459002,0.6775232181859765
355,0.09791532845934214,0.6776197951319167
356,0.09791747699259615,0.6776202824282269
357,0.09863123031795032,0.6777821800889979
358,0.09998498915239636,0.6780893313584244
359,0.10122499745045391,0.678370769366963
360,0.10141688031359036,0.6784143280694738
361,0.10142284878633444,0.678415682987602
362,0.10142507686420105,0.6784161887897407
363,0.10143387323236738,0.6784181856805352
364,0.10155625921980087,0.678445969372867
365,0.10159884774167198,0.6784556378944362
366,0.10219895342007486,0.6785918862036732
367,0.10222542915817251,0.6785978977520262
368,0.10253093385037916,0.6786672682101836
369,0.10295980568089444,0.6787646605463608
370,0.10345005178119633,0.678876003287787
371,0.10345166189400387,0.6788763689928592
372,0.10372676864001866,0.6789388561862266
373,0.10395044526393392,0.6789896648205179
374,0.10415654573536369,0.6790364835049659
375,0.10416740975231133,0.6790389514892485
376,0.104274141261208,0.6790631980950963
377,0.10431087929250651,0.6790715441631662
378,0.10450176396382115,0.6791149101621211
379,0.10456492412327298,0.679129259609587
380,0.10462247103234847,0.6791423339697459
381,0.1047387796288394,0.6791687592489676
382,0.10520032993866196,0.6792736308194288
383,0.10526322200278282,0.6792879218197667
384,0.10539022001209174,0.679316780325421
385,0.10574960133279106,0.6793984495414754
386,0.10584201888880894,0.6794194525478995
387,0.10606540216326794,0.6794702210639594
388,0.10682467605664812,0.6796428026729797
389,0.10685684480862195,0.6796501152793211
390,0.10687327791300534,0.6796538508775847
391,0.10723583802116815,0.6797362723864008
392,0.1073180688170161,0.6797549670840392
393,0.10744510676411123,0.6797838491595137
394,0.10759465083131856,0.6798178491343456
395,0.10811639093170962,0.6799364802369525
396,0.108283253321933,0.6799744238304564
397,0.10838648392403993,0.6799978986558612
398,0.10879046033836144,0.6800897691293599
399,0.10907622117833246,0.6801547608350392
400,0.10923745928712272,0.6801914337719408
401,0.1092528582210662,0.6801949362678291
402,0.10932268061075959,0.6802108175666678
403,0.10934695892406954,0.6802163397980607
404,0.10939410537816806,0.6802270635991418
405,0.10942321022839518,0.6802336837662634
406,0.1104645425593465,0.6804705739444339
407,0.11050859811603878,0.6804805972981406
408,0.1106009106217137,0.680501600221291
409,0.1113237851884731,0.680666083957885
410,0.11196058387091036,0.6808110045230947
411,0.1124743035593911,0.6809279305623094
412,0.11282389592302208,0.6810075079666118
413,0.11308204600094782,0.6810662745181754
414,0.11346536197972588,0.6811535408314852
415,0.11355956315400181,0.681174987984027
416,0.11442624422211453,0.6813723302033012
417,0.11442813562793011,0.6813727609164392
418,0.11464361663283358,0.681421831706223
419,0.11499182637193721,0.6815011334244266
420,0.11515823835120395,0.6815390344965395
421,0.11517065684178712,0.6815418629203812
422,0.11556778566845752,0.6816323167967021
423,0.11567149541210267,0.6816559400614423
424,0.11593963583853761,0.6817170203281542
425,0.11681826669360545,0.6819171914748078
426,0.11697472201701191,0.6819528395663911
427,0.11720172138772003,0.6820045632514049
428,0.11750870704491592,0.6820745167051299
429,0.1180725551580844,0.6822030145993792
430,0.1181232556963813,0.6822145697767268
431,0.1186494847263885,0.6823345106243173
432,0.11877012173517701,0.6823620088409579
433,0.1192804115858019,0.6824783334801987
434,0.11929658591592203,0.6824820207656439
435,0.119603491435476,0.6825519889925901
436,0.12017732682658118,0.6826828246653548
437,0.12017967025236494,0.6826833590055762
438,0.12077354322773996,0.6828187808837037
439,0.12080434539831204,0.6828258052389001
440,0.12080996102290036,0.6828270858726548
441,0.12082571161036663,0.6828306777760841
442,0.12116897719641996,0.6829089621746759
443,0.12117235021427751,0.6829097314468547
444,0.12159163556408638,0.6830053607522492
445,0.1217063034654602,0.6830315153628588
446,0.12197642605860667,0.6830931301959895
447,0.12350853231125943,0.683442669562161
448,0.1236382456442916,0.683472267872843
449,0.12374666979962613,0.6834970089694689
450,0.12381756812610532,0.683513187416777
451,0.1245086050784823,0.683670888874682
452,0.12460088136451358,0.6836919488971587
453,0.12470011605703064,0.6837145974560764
454,0.12510325887495358,0.6838066122578744
455,0.1251791426790674,0.6838239330788777
456,0.1260293137478538,0.6840180060903883
457,0.12621126529925694,0.6840595452968128
458,0.12624125286682036,0.6840663915436501
459,0.12669560596783816,0.6841701264663222
460,0.12673889305289196,0.6841800099594775
461,0.12687058696836057,0.6842100793794721
462,0.12704427331602164,0.6842497379982855
463,0.12716297965072956,0.6842768435207693
464,0.12796872339985715,0.684460843752447
465,0.1280500738631665,0.6844794225313614
466,0.12823510240026934,0.6845216802922801
467,0.12848556279321957,0.6845788839961586
468,0.12889277235562605,0.6846718938792908
469,0.12892273469555834,0.6846787377861551
470,0.1289655431585036,0.6846885160298847
471,0.12915920335940784,0.6847327525423752
472,0.12930241590662478,0.6847654666264081
473,0.13018790510188724,0.684967757786796
474,0.1302716810695265,0.6849868981601143
475,0.13050056359398057,0.6850391925986733
476,0.13081230946609385,0.6851104227831946
477,0.13112937003091366,0.6851828712521548
478,0.13119033793659277,0.6851968028958508
479,0.13123680370958102,0.6852074207862296
480,0.13130219516386227,0.6852223635253328
481,0.13137245501697706,0.6852384189380776
482,0.13166092742262728,0.6853043411432304
483,0.13190113366596498,0.6853592359281189
484,0.13228248466033662,0.6854463913048271
485,0.13247332942777137,0.6854900097397132
486,0.13295043236113288,0.685599059719749
487,0.1332070405966747,0.6856577153713656
488,0.13321676513088804,0.6856599382582357
489,0.1336212600817149,0.6857524029591318
490,0.13369652546630473,0.6857696087495574
491,0.13369831756868636,0.6857700184295822
492,0.13394031693028643,0.685825341271442
493,0.13422979313831865,0.6858915204024418
494,0.1344761719000148,0.6859478490482629
495,0.13457275782980802,0.6859699317003342
496,0.13507146391108266,0.6860839570601835
497,0.1351413080656904,0.6860999270718335
498,0.13551161640804987,0.6861846015877437
499,0.13622389334027224,0.6863474832684794
500,0.1362564878854333,0.6863549373046458
501,0.1363994875537233,0.6863876402613004
502,0.13646141278871352,0.6864018023058944
503,0.13652536120573167,0.6864164271738069
504,0.13661831497663202,0.6864376857396577
505,0.13664370613113963,0.6864434927554356
506,0.13690661657109252,0.6865036221913877
507,0.1374274612496879,0.6866227494104457
508,0.13766090506577366,0.6866761452443003
509,0.13823628866220514,0.6868077603607243
510,0.1384904987304252,0.6868659123358369
511,0.1386766345663754,0.6869084931445089
512,0.13891615694537562,0.6869632882303557
513,0.13895973948239673,0.6869732587008509
514,0.13953998097251308,0.6871060068084509
515,0.13969506534235887,0.6871414886780078
516,0.14030712292808353,0.6872815279041969
517,0.14080775372555845,0.687396079568288
518,0.14164774352470774,0.6875882947006515
519,0.1419118542978041,0.6876487344491566
520,0.1420818636928765,0.6876876405773394
521,0.1437905130793702,0.6880786900510965
522,0.14406534583055688,0.6881415941734845
523,0.14407298801799348,0.6881433433448684
524,0.14420145467326598,0.6881727473847763
525,0.14464650747372312,0.6882746149320427
526,0.14521827157615608,0.6884054890527529
527,0.14534463647402118,0.6884344139077604
528,0.14538307844397705,0.6884432132884197
529,0.14555941316959964,0.6884835765724586
530,0.1456407966142812,0.688502205473837
531,0.14567619838108173,0.6885103090593759
532,0.14583602804384355,0.6885468947673248
533,0.14589544993524448,0.6885604967591945
534,0.1460039784419058,0.6885853396032658
535,0.14616146583618275,0.6886213896219331
536,0.1462605504728386,0.6886440709283213
537,0.14651652079137148,0.6887026650470092
538,0.14655500155046647,0.6887114737133667
539,0.14681626288999367,0.688771279564186
540,0.14691427268838814,0.6887937152976495
541,0.1474622903653731,0.6889191647709141
542,0.14837598505195881,0.6891283259781849
543,0.14840364165361283,0.6891346571076236
544,0.14861514602763795,0.6891830745729255
545,0.14870637399779638,0.689203958444444
546,0.14904134109661232,0.6892806390131682
547,0.14919412819374706,0.6893156149851912
548,0.14924633262263642,0.689327565602395
549,0.14970264627671934,0.689432024589497
550,0.15062059814002518,0.6896421596656955
551,0.15122281612273597,0.6897800155234023
552,0.151399089766844,0.6898203664873745
553,0.15145880652755486,0.6898340362529335
554,0.15178990877710888,0.6899098283467642
555,0.1518030861161771,0.6899128447310579
556,0.15229688657286025,0.6900258778930535
557,0.152486475071595,0.690069274901337
558,0.15274100350205244,0.6901275361007458
559,0.15300133430584067,0.6901871246596969
560,0.153487463281473,0.6902983950632242
561,0.15361685373331468,0.6903280107804453
562,0.15398952807051136,0.6904133094651628
563,0.15411305041739648,0.6904415811003312
564,0.15419650264393955,0.6904606813954047
565,0.1551119169379319,0.690670190511852
566,0.1552552313545913,0.690702989150824
567,0.15561416463003722,0.6907851319894869
568,0.15610626136908118,0.6908977450119518
569,0.1562234428573948,0.6909245603727877
570,0.15656333622270746,0.6910023383538825
571,0.1566366165402462,0.6910191067458816
572,0.1570135877064308,0.6911053650624012
573,0.15720870537173498,0.6911500102561372
574,0.15722897102954767,0.6911546472137124
575,0.15724167101553072,0.6911575530743072
576,0.1575836590430617,0.6912358009871985
577,0.15762882505562434,0.69124613485361
578,0.15771450915528815,0.6912657389851365
579,0.15793793012325708,0.6913168556337664
580,0.15854569782524133,0.6914558992720807
581,0.15855244927604153,0.6914574437849489
582,0.1594024558813721,0.6916518850827815
583,0.1595183889656561,0.6916784030703821
584,0.15985363273593148,0.691755082287827
585,0.16112338578020147,0.6920454676411917
586,0.16137775693111858,0.6921036325355062
587,0.16174728354126025,0.6921881237607476
588,0.16181554605544118,0.6922037310916517
589,0.161950608774849,0.692234610758508
590,0.16196968448985838,0.6922389720075252
591,0.16217384171715976,0.6922856470235399
592,0.1622585772243075,0.6923050188971102
593,0.16250350263730548,0.6923610106855679
594,0.16323032652971986,0.6925271497613974
595,0.16339867090656476,0.6925656262510591
596,0.1636318520461535,0.6926189191052442
597,0.1636720594233083,0.6926281080708508
598,0.1637008528283763,0.6926346884386887
599,0.16374422534520208,0.6926446005882618
600,0.1639568630596174,0.6926931942353587
601,0.16415781780611582,0.6927391155722016
602,0.1642058295090773,0.6927500866519375
603,0.16425541715107514,0.6927614177027358
604,0.16454623028013624,0.6928278671293064
605,0.1646364149982123,0.6928484728635278
606,0.1647790927183594,0.6928810713629523
607,0.1648267698172196,0.69289196417443
608,0.16500724325297075,0.6929331957373664
609,0.16546605777883225,0.6930380086372483
610,0.1655860508460047,0.69306541792944
611,0.16581867004649847,0.6931185510005363
612,0.16627346433199622,0.6932224209797846
613,0.16641989645667385,0.693255861414206
614,0.1666318684805576,0.6933042664031376
615,0.16682778929521402,0.6933490031663436
616,0.1669946220997623,0.6933870957637278
617,0.16711732709752988,0.6934151114557338
618,0.16718430230283965,0.6934304025980885
619,0.16726348488513332,0.6934484803860459
620,0.16732345900394802,0.6934621724746177
621,0.16741665183245008,0.6934834478618339
622,0.16838686188129204,0.6937049019466972
623,0.16917876420599803,0.6938856014541225
624,0.16942529393484101,0.6939418450792879
625,0.16984766457762465,0.6940381933160629
626,0.17026227529802138,0.6941327563873623
627,0.17031538983211378,0.694144869483997
628,0.1706852726804093,0.6942292165424561
629,0.17077868187004486,0.6942505153586187
630,0.170826245051652,0.6942613602324419
631,0.17084770994260381,0.6942662543711438
632,0.17093415044583465,0.6942859629558406
633,0.17154056310440588,0.6944242065507662
634,0.17167055828892566,0.6944538369682108
635,0.17230560542419956,0.694598562741888
636,0.1725585505472763,0.694656197269831
637,0.17272262258124646,0.6946935782783051
638,0.17291391423866753,0.6947371573547911
639,0.17370337656178386,0.6949169683488827
640,0.17414010144606848,0.6950164099289815
641,0.17456603257883122,0.6951133735831299
642,0.1746281641826297,0.6951275162105418
643,0.1749006644279051,0.6951895385665767
644,0.17525360396317044,0.6952698566270815
645,0.17548813880668715,0.6953232214345724
646,0.17576388204657062,0.6953859542523965
647,0.17598443526562377,0.6954361245274274
648,0.17622847062397087,0.6954916295018182
649,0.17642364689321766,0.6955360163767093
650,0.17658487586735255,0.6955726794047101
651,0.17722624121261735,0.6957184915803526
652,0.17735409978398609,0.695747553464602
653,0.17801286196555657,0.6958972541542764
654,0.1785969462337936,0.6960299358968085
655,0.1786520020386015,0.6960424400733193
656,0.17913871826384972,0.6961529638332249
657,0.17957667062625476,0.6962523856537242
658,0.17964095126665988,0.6962669760172013
659,0.17968619900366947,0.6962772459505115
660,0.1798131006631811,0.6963060473873565
661,0.18016444791431085,0.6963857764194867
662,0.1801713522456154,0.6963873429940665
663,0.18041880251792677,0.6964434841350529
664,0.1805931228646663,0.6964830281766956
665,0.1815007284797412,0.6966888410398734
666,0.18152560060985642,0.6966944793683544
667,0.18156959066898373,0.6967044513533166
668,0.18175328391568063,0.6967460889842158
669,0.1817977923082425,0.6967561768729055
670,0.18211129266621587,0.6968272232584743
671,0.18288308008956042,0.6970020606029672
672,0.18364133040313416,0.6971737356470681
673,0.18376814093807356,0.6972024372908423
674,0.1840440411182522,0.6972648736026003
675,0.18407972400822842,0.6972729476958056
676,0.18417070616031045,0.6972935335495205
677,0.18500040462425368,0.6974811962123381
678,0.1850924520225265,0.6975020081095468
679,0.18546853894205267,0.6975870253516522
680,0.18567993839908853,0.6976348024311857
681,0.1857196017350783,0.6976437655789818
682,0.18586567224290357,0.6976767721814586
683,0.18599151060670652,0.6977052038779006
684,0.1860948522456767,0.6977285504920486
685,0.18620988737902966,0.6977545365062187
686,0.18663335009066476,0.6978501736068963
687,0.18665869412377617,0.6978558963561984
688,0.1867655570285375,0.6978800249253528
689,0.1868367975028356,0.6978961090871771
690,0.18722566716843025,0.6979838879387286
691,0.18732423097429193,0.69800613187839
692,0.18833996200362016,0.6982352499565242
693,0.18847585406246736,0.6982658872356208
694,0.18850182737263876,0.698271742565332
695,0.18854197810568926,0.6982807937285814
696,0.1889773733498932,0.6983789232083681
697,0.18922492259835536,0.6984346981948004
698,0.1897130376456511,0.6985446364918448
699,0.18981178648716382,0.6985668714795223
700,0.19037562731113558,0.6986937889698688
701,0.19038093225750152,0.6986949827506721
702,0.191240357756998,0.6988882969111604
703,0.19124468448092483,0.698889269712856
704,0.19140868698135596,0.6989261401237169
